name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,36,0.0,Burnley,,4.5,0.2,0.11380158662796021
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,36,1.0,Wolves,,4.9,0.2076988733102577,0.18335121375133584
Romain Esse,13387.0,269,Crystal Palace,2025-26,36,1.0,Everton,,4.7,0.2,0.11380158662796021
Romain Esse,13387.0,269,Crystal Palace,2025-26,36,0.0,Man City,,4.7,0.2,0.11380158662796021
Joe Knight,13399.0,175,Brighton,2025-26,36,1.0,Wolves,,4.5,0.2,0.11380158662796021
Harry Howell,13584.0,795,Brighton,2025-26,36,1.0,Wolves,,4.5,0.2,0.11241614818572998
Rio Ngumoha,13692.0,686,Liverpool,2025-26,36,1.0,Chelsea,,4.3,0.23014089217484818,0.2608115552073482
Noah Sadiki,13716.0,552,Sunderland,2025-26,36,1.0,Man Utd,,4.9,0.9758315483273445,1.7357717109119235
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,36,1.0,Man Utd,,4.9,0.6898609829317668,0.918438503346164
Chris Rigg,13719.0,551,Sunderland,2025-26,36,1.0,Man Utd,,4.7,0.328169447591767,0.3857060416668645
Dan Neil,13720.0,549,Sunderland,2025-26,36,1.0,Man Utd,,4.8,0.2,0.11380158662796021
Freddie Potts,13724.0,623,West Ham,2025-26,36,1.0,Arsenal,,4.3,0.2065564621057282,0.1581507994212785
Josh Laurent,13728.0,209,Burnley,2025-26,36,1.0,Aston Villa,,4.8,0.6016898830858831,0.7180550002896396
Marcus Edwards,13730.0,206,Burnley,2025-26,36,1.0,Aston Villa,,4.7,0.23906490835990762,0.24556430658374312
Jhon Arias,13741.0,663,Wolves,2025-26,36,0.0,Brighton,,4.9,0.2,0.1135912537574768
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,36,0.0,Liverpool,,6.4,0.2058911579436695,0.15124640669760667
Antoni Milambo,13780.0,122,Brentford,2025-26,36,0.0,Man City,,5.5,0.2,0.11380158662796021
Tanaka Ao,13834.0,358,Leeds,2025-26,36,0.0,Spurs,,4.8,0.9293019725742753,1.4342011810050517
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,36,0.0,Burnley,,4.5,0.2,0.11380158662796021
Max Dowman,13872.0,700,Arsenal,2025-26,36,0.0,West Ham,,4.2,0.21325955099756297,0.25215285353857425
Tom Watson,14029.0,172,Brighton,2025-26,36,1.0,Wolves,,4.8,0.2,0.11380158662796021
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,36,1.0,Bournemouth,,5.7,0.2,0.11084306240081787
Divine Mukasa,14055.0,739,Man City,2025-26,36,1.0,Brentford,,4.4,0.2,0.11380158662796021
Divine Mukasa,14055.0,739,Man City,2025-26,36,1.0,Crystal Palace,,4.4,0.2,0.11380158662796021
Nehemiah Oriola,14127.0,744,Brighton,2025-26,36,1.0,Wolves,,4.5,0.2,0.11380158662796021
George Hemmings,14193.0,754,Aston Villa,2025-26,36,0.0,Burnley,,4.5,0.2,0.11380158662796021
Shea Lacey,14198.0,755,Man Utd,2025-26,36,0.0,Sunderland,,4.5,0.2,0.11380158662796021
Romelle Donovan,14217.0,130,Brentford,2025-26,36,0.0,Man City,,4.4,0.2,0.11310343742370606
Mohamadou Kanté,14219.0,758,West Ham,2025-26,36,1.0,Arsenal,,4.5,0.20219824468541167,0.11785272514014619
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,36,1.0,Everton,,4.5,0.2,0.11380158662796021
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,36,0.0,Man City,,4.5,0.2,0.11380158662796021
Bendito Mantato,14266.0,769,Man Utd,2025-26,36,0.0,Sunderland,,4.5,0.2,0.11380158662796021
Tyler Fletcher,14272.0,771,Man Utd,2025-26,36,0.0,Sunderland,,4.4,0.2,0.11373224258422852
Jaydon Banel,14281.0,213,Burnley,2025-26,36,1.0,Aston Villa,,4.5,0.2,0.11380158662796021
Alex Tóth,14374.0,801,Bournemouth,2025-26,36,0.0,Fulham,,4.9,0.20071071582567618,0.1699362505582745
Nilson Angulo,14424.0,813,Sunderland,2025-26,36,1.0,Man Utd,,5.0,0.2,0.13279539346694946
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,36,0.0,Burnley,,5.0,0.2,0.11436223983764648
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,36,1.0,Man Utd,,5.0,0.2,0.11410422325134278
