name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
George Hemmings,14193.0,754,Aston Villa,2025-26,38,0.0,Man City,,4.5,0.2,0.10327469110488892
Shea Lacey,14198.0,755,Man Utd,2025-26,38,0.0,Brighton,,4.5,0.2,0.10327469110488892
Romelle Donovan,14217.0,130,Brentford,2025-26,38,0.0,Liverpool,,4.4,0.2,0.10418355464935303
Mohamadou Kanté,14219.0,758,West Ham,2025-26,38,1.0,Leeds,,4.5,0.24044837142109277,0.1773764383537947
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,38,1.0,Arsenal,,4.5,0.2,0.10327469110488892
Bendito Mantato,14266.0,769,Man Utd,2025-26,38,0.0,Brighton,,4.5,0.2,0.10327469110488892
Tyler Fletcher,14272.0,771,Man Utd,2025-26,38,0.0,Brighton,,4.4,0.2,0.10325331687927247
Jaydon Banel,14281.0,213,Burnley,2025-26,38,1.0,Wolves,,4.5,0.2,0.10327469110488892
Alex Tóth,14374.0,801,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.9,0.20053101516582733,0.13898242400309324
Nilson Angulo,14424.0,813,Sunderland,2025-26,38,1.0,Chelsea,,5.0,0.5379265508528808,0.7394817031010434
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,38,0.0,Man City,,5.0,0.2,0.1042935609817505
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,38,1.0,Chelsea,,5.0,0.2,0.10424796342849732
