name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Shea Lacey,14198.0,755,Man Utd,2025-26,32,1.0,Leeds,,4.5,0.2,0.12896714210510254
Romelle Donovan,14217.0,130,Brentford,2025-26,32,1.0,Everton,,4.4,0.2,0.12633668184280397
Mohamadou Kanté,14219.0,758,West Ham,2025-26,32,1.0,Wolves,,4.5,0.2081678592375835,0.190521117433279
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,32,1.0,Newcastle,,4.5,0.2,0.12841964960098268
Bendito Mantato,14266.0,769,Man Utd,2025-26,32,1.0,Leeds,,4.5,0.2,0.1286775827407837
Tyler Fletcher,14272.0,771,Man Utd,2025-26,32,1.0,Leeds,,4.4,0.2,0.12889405488967895
Jaydon Banel,14281.0,213,Burnley,2025-26,32,1.0,Brighton,,4.5,0.2,0.1284377455711365
Alex Tóth,14374.0,801,Bournemouth,2025-26,32,0.0,Arsenal,,5.0,0.2,0.13544772863388063
Nilson Angulo,14424.0,813,Sunderland,2025-26,32,1.0,Spurs,,5.0,0.2612056862461865,0.2550798324139724
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.0,0.21165253604499476,0.16896500082299876
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,32,1.0,Spurs,,5.0,0.2,0.1256914258003235
