name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,33,1.0,Man Utd,,4.5,0.5645954981734913,0.6497280130493436
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,33,0.0,Brighton,,4.5,0.5645954981734913,0.6497280130493436
Oscar Bobb,11903.0,424,Fulham,2025-26,33,0.0,Brentford,,5.1,0.730758325153515,0.9473535759840037
Tijjani Reijnders,11965.0,427,Man City,2025-26,33,1.0,Arsenal,,5.0,0.2058911579436695,0.13631632986944348
Tijjani Reijnders,11965.0,427,Man City,2025-26,33,0.0,Burnley,,5.0,0.2058911579436695,0.13631632986944348
Noah Okafor,11966.0,698,Leeds,2025-26,33,1.0,Wolves,,5.5,0.5629180453357248,1.0189303481209815
Noah Okafor,11966.0,698,Leeds,2025-26,33,0.0,Bournemouth,,5.5,0.5629180453357248,1.0189303481209815
Mohammed Kudus,12027.0,582,Spurs,2025-26,33,1.0,Brighton,,6.4,0.2,0.10342226028442383
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,33,0.0,Nott'm Forest,,4.3,0.21759927952978297,0.1575708871275092
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,33,1.0,Man City,,4.3,0.21759927952978297,0.1575708871275092
Alex Scott,12149.0,90,Bournemouth,2025-26,33,0.0,Newcastle,,5.0,1.0,2.3041083812713623
Alex Scott,12149.0,90,Bournemouth,2025-26,33,1.0,Leeds,,5.0,1.0,2.3041083812713623
Trey Nyoni,12203.0,396,Liverpool,2025-26,33,0.0,Everton,,4.3,0.20357544502483593,0.11609785943768018
Tawanda Chirewa,12234.0,650,Wolves,2025-26,33,0.0,Leeds,,4.3,0.2,0.10337473154067994
Adam Wharton,12409.0,273,Crystal Palace,2025-26,33,1.0,West Ham,,5.0,0.27136327567725765,0.2473482827237856
Josh King,12410.0,335,Fulham,2025-26,33,0.0,Brentford,,4.4,0.8171042210872712,1.042393664576888
Morgan Rogers,12412.0,47,Aston Villa,2025-26,33,1.0,Sunderland,,7.4,0.9714159738247388,2.1991826418394758
George Earthy,12474.0,620,West Ham,2025-26,33,0.0,Crystal Palace,,4.5,0.2,0.10320587158203126
Tyrique George,12573.0,243,Everton,2025-26,33,1.0,Liverpool,,4.8,0.21979189970086735,0.15552487868952908
Harrison Armstrong,12757.0,305,Everton,2025-26,33,1.0,Liverpool,,4.5,0.20144325465692967,0.15377408781714433
Mats Wieffer,12758.0,173,Brighton,2025-26,33,0.0,Spurs,,4.9,1.0,1.6955207586288452
Mats Wieffer,12758.0,173,Brighton,2025-26,33,1.0,Chelsea,,4.9,1.0,1.6955207586288452
Yankuba Minteh,12759.0,160,Brighton,2025-26,33,0.0,Spurs,,5.5,0.9618417728031745,1.6806140033106713
Yankuba Minteh,12759.0,160,Brighton,2025-26,33,1.0,Chelsea,,5.5,0.9618417728031745,1.6806140033106713
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,33,0.0,Leeds,,5.3,0.826888954954381,1.3613876874428763
Andy Irving,12774.0,621,West Ham,2025-26,33,0.0,Crystal Palace,,4.4,0.2,0.10320587158203126
Lucas Bergvall,12912.0,586,Spurs,2025-26,33,1.0,Brighton,,5.2,0.5746819928407557,0.5023510239571002
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,33,0.0,Crystal Palace,,5.5,0.9941088420563307,1.4513514260139577
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,33,0.0,Leeds,,5.2,0.8606275391186102,1.4325329016901636
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,33,0.0,Crystal Palace,,4.9,0.2,0.10320587158203126
Justin Devenny,13038.0,276,Crystal Palace,2025-26,33,1.0,West Ham,,4.3,0.2,0.11271051168441773
Jack Fletcher,13150.0,462,Man Utd,2025-26,33,0.0,Chelsea,,4.3,0.2,0.10320587158203126
Fer López González,13200.0,645,Wolves,2025-26,33,0.0,Leeds,,5.1,0.2,0.08916807174682617
Matt O'Riley,13206.0,164,Brighton,2025-26,33,0.0,Spurs,,5.5,0.200352668703282,0.10906440504190319
Matt O'Riley,13206.0,164,Brighton,2025-26,33,1.0,Chelsea,,5.5,0.200352668703282,0.10906440504190319
Tom Edozie,13220.0,651,Wolves,2025-26,33,0.0,Leeds,,4.3,0.20481490066118532,0.18559908617138943
Ben Winterburn,13242.0,96,Bournemouth,2025-26,33,0.0,Newcastle,,4.5,0.2,0.10320587158203126
Ben Winterburn,13242.0,96,Bournemouth,2025-26,33,1.0,Leeds,,4.5,0.2,0.10320587158203126
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,33,1.0,Sunderland,,4.5,0.2,0.10320587158203126
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,33,0.0,Spurs,,4.9,0.9972203926192815,1.9722822948760315
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,33,1.0,Chelsea,,4.9,0.9972203926192815,1.9722822948760315
Romain Esse,13387.0,269,Crystal Palace,2025-26,33,1.0,West Ham,,4.7,0.2,0.1033201813697815
Joe Knight,13399.0,175,Brighton,2025-26,33,0.0,Spurs,,4.5,0.2,0.10320587158203126
Joe Knight,13399.0,175,Brighton,2025-26,33,1.0,Chelsea,,4.5,0.2,0.10320587158203126
Harry Howell,13584.0,795,Brighton,2025-26,33,0.0,Spurs,,4.5,0.2,0.10454796552658081
Harry Howell,13584.0,795,Brighton,2025-26,33,1.0,Chelsea,,4.5,0.2,0.10454796552658081
Rio Ngumoha,13692.0,686,Liverpool,2025-26,33,0.0,Everton,,4.3,0.7561607173859888,1.2473738287122855
Noah Sadiki,13716.0,552,Sunderland,2025-26,33,0.0,Aston Villa,,4.9,1.0,1.3489071130752563
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,33,0.0,Aston Villa,,4.9,0.6471201184073446,0.7869952385197732
Chris Rigg,13719.0,551,Sunderland,2025-26,33,0.0,Aston Villa,,4.7,0.990628790454426,1.1934408467419988
Dan Neil,13720.0,549,Sunderland,2025-26,33,0.0,Aston Villa,,4.8,0.2,0.10359834432601929
Freddie Potts,13724.0,623,West Ham,2025-26,33,0.0,Crystal Palace,,4.4,0.2747521560009769,0.21474792236159101
Josh Laurent,13728.0,209,Burnley,2025-26,33,0.0,Nott'm Forest,,4.8,0.5898625937157704,0.5153816658666386
Josh Laurent,13728.0,209,Burnley,2025-26,33,1.0,Man City,,4.8,0.5898625937157704,0.5153816658666386
Marcus Edwards,13730.0,206,Burnley,2025-26,33,0.0,Nott'm Forest,,4.7,0.6067589916368898,0.8225248033176439
Marcus Edwards,13730.0,206,Burnley,2025-26,33,1.0,Man City,,4.7,0.6067589916368898,0.8225248033176439
Jhon Arias,13741.0,663,Wolves,2025-26,33,0.0,Leeds,,4.9,0.2,0.11459360122680665
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,33,1.0,Man Utd,,6.4,0.5005093984012394,0.47998734529617093
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,33,0.0,Brighton,,6.4,0.5005093984012394,0.47998734529617093
Antoni Milambo,13780.0,122,Brentford,2025-26,33,1.0,Fulham,,5.5,0.2,0.10320587158203126
Tanaka Ao,13834.0,358,Leeds,2025-26,33,1.0,Wolves,,4.8,0.5679537261407304,0.7583080910765637
Tanaka Ao,13834.0,358,Leeds,2025-26,33,0.0,Bournemouth,,4.8,0.5679537261407304,0.7583080910765637
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,33,1.0,Sunderland,,4.5,0.2,0.10320587158203126
Max Dowman,13872.0,700,Arsenal,2025-26,33,0.0,Man City,,4.2,0.2870796575380587,0.20099324767107735
Tom Watson,14029.0,172,Brighton,2025-26,33,0.0,Spurs,,4.8,0.2,0.10339607000350953
Tom Watson,14029.0,172,Brighton,2025-26,33,1.0,Chelsea,,4.8,0.2,0.10339607000350953
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,33,0.0,Brentford,,5.8,0.2,0.11756682395935059
Divine Mukasa,14055.0,739,Man City,2025-26,33,1.0,Arsenal,,4.4,0.2,0.10488462448120117
Divine Mukasa,14055.0,739,Man City,2025-26,33,0.0,Burnley,,4.4,0.2,0.10488462448120117
Nehemiah Oriola,14127.0,744,Brighton,2025-26,33,0.0,Spurs,,4.5,0.2,0.10320587158203126
Nehemiah Oriola,14127.0,744,Brighton,2025-26,33,1.0,Chelsea,,4.5,0.2,0.10320587158203126
George Hemmings,14193.0,754,Aston Villa,2025-26,33,1.0,Sunderland,,4.5,0.2,0.10430321693420411
Shea Lacey,14198.0,755,Man Utd,2025-26,33,0.0,Chelsea,,4.5,0.2,0.10388695001602173
Romelle Donovan,14217.0,130,Brentford,2025-26,33,1.0,Fulham,,4.4,0.2,0.1050916075706482
Mohamadou Kanté,14219.0,758,West Ham,2025-26,33,0.0,Crystal Palace,,4.5,0.20439554140186136,0.12678210653133448
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,33,1.0,West Ham,,4.5,0.2,0.10332977771759033
Bendito Mantato,14266.0,769,Man Utd,2025-26,33,0.0,Chelsea,,4.5,0.2,0.10320587158203126
Tyler Fletcher,14272.0,771,Man Utd,2025-26,33,0.0,Chelsea,,4.4,0.2,0.10427378416061402
Jaydon Banel,14281.0,213,Burnley,2025-26,33,0.0,Nott'm Forest,,4.5,0.2,0.1033368229866028
Jaydon Banel,14281.0,213,Burnley,2025-26,33,1.0,Man City,,4.5,0.2,0.1033368229866028
Alex Tóth,14374.0,801,Bournemouth,2025-26,33,0.0,Newcastle,,4.9,0.20481490066118532,0.15381453501723116
Alex Tóth,14374.0,801,Bournemouth,2025-26,33,1.0,Leeds,,4.9,0.20481490066118532,0.15381453501723116
Nilson Angulo,14424.0,813,Sunderland,2025-26,33,0.0,Aston Villa,,5.0,0.2,0.158056378364563
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,33,1.0,Sunderland,,5.0,0.2,0.1156930923461914
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,33,0.0,Aston Villa,,5.0,0.2,0.11538097858428956
