name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Marcus Edwards,13730.0,206,Burnley,2025-26,26,0.0,Crystal Palace,,4.7,0.9231637835278859,2.0356861219459543
Jhon Arias,13741.0,663,Wolves,2025-26,26,0.0,Nott'm Forest,,4.9,0.23380717186444092,0.2584588293536481
Jhon Arias,13741.0,663,Wolves,2025-26,26,1.0,Arsenal,,4.9,0.23380717186444092,0.2584588293536481
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,26,1.0,Leeds,,6.4,0.24576892377667425,0.21570187013926534
Antoni Milambo,13780.0,122,Brentford,2025-26,26,1.0,Arsenal,,5.5,0.2,0.06649920344352722
Tanaka Ao,13834.0,358,Leeds,2025-26,26,0.0,Chelsea,,4.8,0.2101148834891551,0.13100530012605818
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,26,1.0,Brighton,,4.5,0.2,0.06649920344352722
Max Dowman,13872.0,700,Arsenal,2025-26,26,0.0,Brentford,,4.5,0.2,0.06649920344352722
Max Dowman,13872.0,700,Arsenal,2025-26,26,0.0,Wolves,,4.5,0.2,0.06649920344352722
Tom Watson,14029.0,172,Brighton,2025-26,26,0.0,Aston Villa,,4.8,0.2,0.07124878168106079
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,26,0.0,Man City,,5.8,0.3175829157148866,0.456095857153522
Divine Mukasa,14055.0,739,Man City,2025-26,26,1.0,Fulham,,4.4,0.2,0.09155073165893556
Nehemiah Oriola,14127.0,744,Brighton,2025-26,26,0.0,Aston Villa,,4.5,0.2,0.06649920344352722
George Hemmings,14193.0,754,Aston Villa,2025-26,26,1.0,Brighton,,4.5,0.2,0.07439926266670227
Shea Lacey,14198.0,755,Man Utd,2025-26,26,0.0,West Ham,,4.5,0.2,0.0587214469909668
Mohamadou Kanté,14219.0,758,West Ham,2025-26,26,1.0,Man Utd,,4.5,0.2,0.07010148167610168
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,26,1.0,Burnley,,4.5,0.2,0.0689143717288971
Bendito Mantato,14266.0,769,Man Utd,2025-26,26,0.0,West Ham,,4.5,0.2,0.07285907864570618
Jaydon Banel,14281.0,213,Burnley,2025-26,26,0.0,Crystal Palace,,4.5,0.2,0.0702116072177887
