name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Nehemiah Oriola,14127.0,744,Brighton,2025-26,37,0.0,Leeds,,4.5,0.2,0.11894659996032715
George Hemmings,14193.0,754,Aston Villa,2025-26,37,1.0,Liverpool,,4.5,0.2,0.11894659996032715
Shea Lacey,14198.0,755,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.5,0.2,0.11894659996032715
Romelle Donovan,14217.0,130,Brentford,2025-26,37,1.0,Crystal Palace,,4.4,0.2,0.12085611820220948
Mohamadou Kanté,14219.0,758,West Ham,2025-26,37,0.0,Newcastle,,4.5,0.2,0.11254814863204957
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,37,0.0,Brentford,,4.5,0.2,0.11894659996032715
Bendito Mantato,14266.0,769,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.5,0.2,0.11894659996032715
Tyler Fletcher,14272.0,771,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.4,0.2,0.11911885738372803
Jaydon Banel,14281.0,213,Burnley,2025-26,37,0.0,Arsenal,,4.5,0.2,0.11894659996032715
Alex Tóth,14374.0,801,Bournemouth,2025-26,37,1.0,Man City,,4.9,0.2008917803492054,0.1318922993347259
Nilson Angulo,14424.0,813,Sunderland,2025-26,37,0.0,Everton,,5.0,0.21191547987931114,0.21585697874505977
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,37,1.0,Liverpool,,5.0,0.2,0.12175151109695435
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,37,0.0,Everton,,5.0,0.2,0.12077946662902833
