player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
10751.0,350,Brenden Aaronson,Leeds,2025-26,30,0.0,Crystal Palace,,2.586019972623039,1.7166523833247969,2.460732193957468,0.1015136572976103,0.0,0.8462656736373901,5.4
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,30,1.0,Leeds,,0.8153593950713545,0.6021252225971692,0.7877446033281575,0.0627081726012354,0.0,0.8462656736373901,6.5
10770.0,718,Soungoutou Magassa,West Ham,2025-26,30,1.0,Man City,,1.6404362918119682,0.994768271031588,1.5372007252737294,0.0482359045238631,0.0,0.8462656736373901,5.0
10806.0,157,Mitoma Kaoru,Brighton,2025-26,30,0.0,Sunderland,,3.914958103723218,1.9694015927340711,3.577642432354181,0.4638446180370719,0.0,0.8462656736373901,6.1
10822.0,588,Wilson Odobert,Spurs,2025-26,30,0.0,Liverpool,,0.3650773525238037,0.1873602390289306,0.3310893271976882,0.0809161741852834,0.0,0.8462656736373901,5.3
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,30,1.0,Fulham,,0.3759516075682545,0.1221205972787139,0.3242334540369529,0.1540888908509481,0.0,0.8462656736373901,4.7
11033.0,281,Kaden Rodney,Crystal Palace,2025-26,30,1.0,Leeds,,0.0906629979610443,0.0998841047286987,0.092071574219025,0.0001095304704628,0.0,0.8462656736373901,4.4
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,30,1.0,Everton,,0.099073839187622,0.1299319267272949,0.1059009790448339,0.0252840726370391,0.0,0.8462656736373901,5.0
11155.0,351,Wilfried Gnonto,Leeds,2025-26,30,0.0,Crystal Palace,,0.462212418144421,0.209276755428875,0.4135448848355275,0.1187336087409514,0.0,0.8462656736373901,5.2
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,30,1.0,Aston Villa,,3.036452208554048,2.0346461470091355,2.894509986003552,0.146492758704774,0.0,0.8462656736373901,4.6
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,30,0.0,Burnley,,0.0773853302001953,0.0998669862747192,0.0815083578424429,0.0080933764608467,0.0,0.8462656736373901,4.8
11269.0,163,Jack Hinshelwood,Brighton,2025-26,30,0.0,Sunderland,,2.9760710875381293,1.6887406369932834,2.7642897729922895,0.1683964448508678,0.0,0.8462656736373901,5.1
11296.0,384,Cody Gakpo,Liverpool,2025-26,30,1.0,Spurs,,4.018771375273627,2.4321230196399126,3.7701627270065465,0.0568788333301466,0.0,0.8462656736373901,7.3
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,30,0.0,Arsenal,,0.1827150106430053,0.1085634708404541,0.1673390966091426,0.0482607700013951,0.0,0.8462656736373901,5.2
11310.0,162,Brajan Gruda,Brighton,2025-26,30,0.0,Sunderland,,0.102064561843872,0.1148168921470642,0.1046873997541364,0.0080392642185725,0.0,0.8462656736373901,5.4
11331.0,728,Merlin Röhl,Everton,2025-26,30,0.0,Arsenal,,0.176308000087738,0.1292667269706726,0.1671638488916973,0.0232098319243153,0.0,0.8462656736373901,5.0
11356.0,237,Enzo Fernández,Chelsea,2025-26,30,1.0,Newcastle,,6.269088316478044,2.691988549560209,5.602002759607642,1.1854248967958014,0.0137529569406934,0.8415034967378149,6.7
11357.0,18,Noni Madueke,Arsenal,2025-26,30,1.0,Everton,,0.4443661084429129,0.1669021451963574,0.3892824995401627,0.1508392747371956,0.0,0.8462656736373901,6.8
11362.0,168,Facundo Buonanotte,Leeds,2025-26,30,0.0,Crystal Palace,,0.1930734276771545,0.1009223937988281,0.1737608501091032,0.0624554806414664,0.0,0.8462656736373901,4.6
11363.0,82,Antoine Semenyo,Man City,2025-26,30,0.0,West Ham,,4.742967412966185,3.3805404887087094,4.571468175175312,0.460636712633113,0.0,0.8462656736373901,8.3
11385.0,166,Yasin Ayari,Brighton,2025-26,30,0.0,Sunderland,,0.4004805947817439,0.3338207401050039,0.394049173753908,0.0463213685339425,0.0,0.8462656736373901,4.8
11386.0,497,Lewis Miley,Newcastle,2025-26,30,0.0,Chelsea,,0.1786040663719177,0.2351709127426147,0.1941571144470217,0.0832219637920961,0.0,0.8462656736373901,4.4
11461.0,548,Romaine Mundle,Sunderland,2025-26,30,1.0,Brighton,,0.6165633796625163,0.204224001064118,0.5350927044071955,0.2194396223514256,0.0,0.8462656736373901,4.9
11710.0,543,Simon Adingra,Sunderland,2025-26,30,1.0,Brighton,,0.1017334699630737,0.1538541197776794,0.1137009898128995,0.0479999402586491,0.0,0.8462656736373901,4.9
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,30,0.0,West Ham,,0.6652297394984178,0.1580164798570421,0.5628140740267585,0.2966274193142365,0.0,0.8462656736373901,6.9
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,30,1.0,Aston Villa,,0.3939439829914937,0.1717238880634392,0.3503298386142865,0.1147119338449013,0.0,0.8462656736373901,4.7
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,30,1.0,Wolves,,1.1858942361986302,1.013874830538567,1.180263838365727,0.2526339580992747,0.0,0.8462656736373901,5.0
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,30,1.0,Newcastle,,1.2211505598881882,0.783249456105962,1.1534953271542985,0.0040635447690828,0.0,0.8462656736373901,4.5
11903.0,424,Oscar Bobb,Fulham,2025-26,30,0.0,Nott'm Forest,,1.5498996185346685,0.7863106587370067,1.4156625425951066,0.204477919576733,0.0,0.8462656736373901,5.1
11965.0,427,Tijjani Reijnders,Man City,2025-26,30,0.0,West Ham,,0.3767901368978438,0.2648206153897687,0.3588118470378132,0.009281672742577,0.0,0.8462656736373901,5.0
11966.0,698,Noah Okafor,Leeds,2025-26,30,0.0,Crystal Palace,,0.2688644886016846,0.1479863405227661,0.2452185454067432,0.0614483630670927,0.0,0.8462656736373901,5.5
12027.0,582,Mohammed Kudus,Spurs,2025-26,30,0.0,Liverpool,,0.0842905640602111,0.1131717562675476,0.0901615631574832,0.0173679147385596,0.0,0.8462656736373901,6.4
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,30,1.0,Bournemouth,,0.0839283883571624,0.1001289963722229,0.0867740304121393,0.0043093342709266,0.0,0.8462656736373901,4.3
12149.0,90,Alex Scott,Bournemouth,2025-26,30,0.0,Burnley,,3.979321002960205,2.51857852935791,3.7593350499254647,0.0555919892814111,0.0,0.8462656736373901,5.1
12203.0,396,Trey Nyoni,Liverpool,2025-26,30,1.0,Spurs,,0.2689929487437506,0.0907473972819796,0.231718315313596,0.1198202993063293,0.0,0.8462656736373901,4.3
12234.0,650,Tawanda Chirewa,Wolves,2025-26,30,0.0,Brentford,,0.0800987780094146,0.1001470923423767,0.0837328092036062,0.0066987143791197,0.0,0.8462656736373901,4.3
12409.0,273,Adam Wharton,Crystal Palace,2025-26,30,1.0,Leeds,,2.8506152344012823,1.6321191660671628,2.651064569994639,0.1483890065857402,0.0,0.8462656736373901,5.0
12410.0,335,Josh King,Fulham,2025-26,30,0.0,Nott'm Forest,,0.7997192932618626,0.4682627346792746,0.7434953374449995,0.0639350582706523,0.0,0.8462656736373901,4.4
12412.0,47,Morgan Rogers,Aston Villa,2025-26,30,0.0,Man Utd,,3.30072021484375,2.5691704750061035,3.2316963116656483,0.5272437770672616,0.0,0.8462656736373901,7.5
12474.0,620,George Earthy,West Ham,2025-26,30,1.0,Man City,,0.080327695608139,0.1004834294319153,0.0839947852437754,0.0068995163950257,0.0,0.8462656736373901,4.5
12573.0,243,Tyrique George,Everton,2025-26,30,0.0,Arsenal,,0.3031832294366282,0.181861951605192,0.2805610136405383,0.0481963684716851,0.0,0.8462656736373901,4.8
12757.0,305,Harrison Armstrong,Everton,2025-26,30,0.0,Arsenal,,0.4158594313607278,0.3077624555381016,0.400086741437031,0.0102622950496926,0.0,0.8462656736373901,4.5
12758.0,173,Mats Wieffer,Brighton,2025-26,30,0.0,Sunderland,,2.2579192081616344,1.3893230864930652,2.122020752806621,0.0287094644326927,0.0,0.8462656736373901,4.9
12759.0,160,Yankuba Minteh,Brighton,2025-26,30,0.0,Sunderland,,0.5521619441470674,0.3389662466348809,0.5158975047997825,0.0423459045912073,0.0,0.8462656736373901,5.5
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,30,0.0,Brentford,,3.165015671714174,1.833673853148006,2.9489913844117575,0.1377733175038941,0.0,0.8462656736373901,5.3
12774.0,621,Andy Irving,West Ham,2025-26,30,1.0,Man City,,0.080327695608139,0.0998669862747192,0.0838482923311265,0.0062717278249362,0.0,0.8462656736373901,4.3
12912.0,586,Lucas Bergvall,Spurs,2025-26,30,0.0,Liverpool,,0.1553513526916504,0.1120806813240051,0.1464138141873094,0.0277377049292033,0.0,0.8462656736373901,5.2
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,30,1.0,Man City,,3.6835179328918457,2.719271659851074,3.5717889674089927,0.4431135220544726,0.0,0.8462656736373901,5.5
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,30,0.0,Brentford,,2.9285676145052513,1.6571232410499543,2.718998711267192,0.1711858595929996,0.0,0.8462656736373901,5.2
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,30,1.0,Man City,,0.080327695608139,0.0998669862747192,0.0838482923311265,0.0062717278249362,0.0,0.8462656736373901,4.9
13038.0,276,Justin Devenny,Crystal Palace,2025-26,30,1.0,Leeds,,0.225260329246521,0.1517160773277283,0.2114284079191191,0.0306541990289644,0.0,0.8462656736373901,4.3
13150.0,462,Jack Fletcher,Man Utd,2025-26,30,1.0,Aston Villa,,0.0936452746391296,0.1054303765296936,0.0957612766688023,0.0036924603398585,0.0,0.8462656736373901,4.3
13200.0,645,Fer López González,Wolves,2025-26,30,0.0,Brentford,,0.0800987780094146,0.0983101487159729,0.08329627386525,0.0048279624710274,0.0,0.8462656736373901,5.1
13206.0,164,Matt O'Riley,Brighton,2025-26,30,0.0,Sunderland,,0.2366927146911621,0.0964966654777527,0.2073976210017516,0.0939678113562361,0.0,0.8462656736373901,5.5
13242.0,96,Ben Winterburn,Bournemouth,2025-26,30,0.0,Burnley,,0.0773853302001953,0.0998669862747192,0.0815083578424429,0.0080933764608467,0.0,0.8462656736373901,4.5
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,30,0.0,Man Utd,,0.0785205423831939,0.1001821041107177,0.0824860277273813,0.0077114724076939,0.0,0.8462656736373901,4.5
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,30,0.0,Sunderland,,2.224690412026371,1.7157406857467914,2.1731659437472226,0.3242880213097847,0.0,0.8462656736373901,4.9
13387.0,269,Romain Esse,Crystal Palace,2025-26,30,1.0,Leeds,,0.0906629979610443,0.1016126632690429,0.0924823526862743,0.0016508415633424,0.0,0.8462656736373901,4.7
13399.0,175,Joe Knight,Brighton,2025-26,30,0.0,Sunderland,,0.102064561843872,0.0998669862747192,0.1011346711213281,0.007185789253123,0.0,0.8462656736373901,4.4
13584.0,795,Harry Howell,Brighton,2025-26,30,0.0,Sunderland,,0.272484718591413,0.1752928712398897,0.2545867401803059,0.0358805871074334,0.0,0.8462656736373901,4.5
13692.0,686,Rio Ngumoha,Liverpool,2025-26,30,1.0,Spurs,,0.6674310592031744,0.3499178656794292,0.6101685562276461,0.1025570176678781,0.0,0.8462656736373901,4.3
13716.0,552,Noah Sadiki,Sunderland,2025-26,30,1.0,Brighton,,2.6809659004211426,1.7133783102035522,2.535460478752708,0.0393973272540529,0.0,0.8462656736373901,4.9
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,30,1.0,Brighton,,0.5010729329431665,0.2435797043429567,0.4526007807184767,0.1078582702113509,0.0,0.8462656736373901,4.9
13719.0,551,Chris Rigg,Sunderland,2025-26,30,1.0,Brighton,,0.1560299077171485,0.136723147411525,0.1528095293524758,0.0030618035680121,0.0,0.8462656736373901,4.7
13720.0,549,Dan Neil,Sunderland,2025-26,30,1.0,Brighton,,0.1017334699630737,0.1001124620437622,0.1009297036365057,0.0067308132085038,0.0,0.8462656736373901,4.8
13724.0,623,Freddie Potts,West Ham,2025-26,30,1.0,Man City,,0.2253630638122558,0.1539896249771118,0.2120503991070605,0.0284024115835985,0.0,0.8462656736373901,4.4
13728.0,209,Josh Laurent,Burnley,2025-26,30,1.0,Bournemouth,,1.1244674447654477,0.5914755566656896,1.031033902516939,0.1395094640217311,0.0,0.8462656736373901,4.8
13730.0,206,Marcus Edwards,Burnley,2025-26,30,1.0,Bournemouth,,0.5834399346100374,0.3379186197083353,0.5405225619149994,0.0627773377659018,0.0,0.8462656736373901,4.7
13741.0,663,Jhon Arias,Wolves,2025-26,30,0.0,Brentford,,0.1731737494468689,0.1414371490478515,0.1675635224398382,0.0088749708858101,0.0,0.8462656736373901,4.9
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,30,1.0,Newcastle,,0.2521207094192505,0.1969148874282837,0.2435304382108309,0.0012530583737937,0.0,0.8462656736373901,6.4
13780.0,122,Antoni Milambo,Brentford,2025-26,30,1.0,Wolves,,0.1115830540657043,0.0998669862747192,0.10870431157795,0.0130787855223879,0.0,0.8462656736373901,5.2
13834.0,358,Tanaka Ao,Leeds,2025-26,30,0.0,Crystal Palace,,0.1909712076187134,0.1074977755546569,0.1736516346982113,0.0544575753439863,0.0,0.8462656736373901,4.8
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,30,0.0,Man Utd,,0.0785205423831939,0.0998669862747192,0.082411142429225,0.0073905549421307,0.0,0.8462656736373901,4.4
13872.0,700,Max Dowman,Arsenal,2025-26,30,1.0,Everton,,0.099073839187622,0.0998669862747192,0.0987562802285604,0.0053342021482597,0.0,0.8462656736373901,4.2
14029.0,172,Tom Watson,Brighton,2025-26,30,0.0,Sunderland,,0.102064561843872,0.1007461667060852,0.1013436014997926,0.0062904278245554,0.0,0.8462656736373901,4.8
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,30,0.0,Nott'm Forest,,0.4619079643217079,0.1837148545154042,0.4072281794694015,0.1445774766887085,0.0,0.8462656736373901,5.8
14055.0,739,Divine Mukasa,Man City,2025-26,30,0.0,West Ham,,0.1831911563873291,0.1045863032341003,0.1667726116001511,0.0526059226554341,0.0,0.8462656736373901,4.4
14127.0,744,Nehemiah Oriola,Brighton,2025-26,30,0.0,Sunderland,,0.102064561843872,0.0998669862747192,0.1011346711213281,0.007185789253123,0.0,0.8462656736373901,4.5
14193.0,754,George Hemmings,Aston Villa,2025-26,30,0.0,Man Utd,,0.1576115369796753,0.1005849480628967,0.1454793684463076,0.040844316294649,0.0,0.8462656736373901,4.5
14198.0,755,Shea Lacey,Man Utd,2025-26,30,1.0,Aston Villa,,0.0936452746391296,0.0993689656257629,0.0943208296012763,0.0024805086349479,0.0,0.8462656736373901,4.5
14217.0,130,Romelle Donovan,Brentford,2025-26,30,1.0,Wolves,,0.3799639874740445,0.1597253466459966,0.3363607998962168,0.1182761452987941,0.0,0.8462656736373901,4.4
14219.0,758,Mohamadou Kanté,West Ham,2025-26,30,1.0,Man City,,0.2114454342121271,0.1945620163438395,0.2106240297897106,0.0215332473317366,0.0,0.8462656736373901,4.5
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,30,1.0,Leeds,,0.0906629979610443,0.1000616073608398,0.0921137563363567,7.123903329131487e-05,0.0,0.8462656736373901,4.5
14266.0,769,Bendito Mantato,Man Utd,2025-26,30,1.0,Aston Villa,,0.0936452746391296,0.1017286300659179,0.0948815854676972,7.741542597483608e-05,0.0,0.8462656736373901,4.5
14272.0,771,Tyler Fletcher,Man Utd,2025-26,30,1.0,Aston Villa,,0.1477184176445007,0.0874532222747802,0.1344911511312982,0.0480927949748601,0.0,0.8462656736373901,4.4
14281.0,213,Jaydon Banel,Burnley,2025-26,30,1.0,Bournemouth,,0.0839283883571624,0.1001616477966308,0.0867817897687124,0.004342586632967,0.0,0.8462656736373901,4.5
14374.0,801,Alex Tóth,Bournemouth,2025-26,30,0.0,Burnley,,0.4981136607790019,0.1298993888563043,0.4232321599093104,0.2217987149215861,0.0,0.8462656736373901,4.9
14424.0,813,Nilson Angulo,Sunderland,2025-26,30,1.0,Brighton,,2.3087460003542972,1.8492970956153865,2.271750316009096,0.4082628106912918,0.0,0.8462656736373901,5.0
