player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,29,0.0,Fulham,,2.696949005126953,2.2389190196990967,2.69714511699929,5.5
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,29,1.0,Liverpool,,1.964368516710856,1.4362557734640775,1.922001933213045,5.2
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,29,0.0,Fulham,,0.0819362819194793,0.119989264011383,0.0907977372620707,4.9
13038.0,276,Justin Devenny,Crystal Palace,2025-26,29,0.0,Spurs,,0.233354377746582,0.1509133577346801,0.2219648974532593,4.3
13150.0,462,Jack Fletcher,Man Utd,2025-26,29,0.0,Newcastle,,0.0763741493225097,0.1221890449523925,0.086697361628127,4.3
13200.0,645,Fer López González,Wolves,2025-26,29,1.0,Liverpool,,0.0718965172767639,0.1173718333244323,0.0819786855802111,5.1
13206.0,164,Matt O'Riley,Brighton,2025-26,29,1.0,Arsenal,,0.1399887084960937,0.122402274608612,0.1390539374417014,5.5
13242.0,96,Ben Winterburn,Bournemouth,2025-26,29,1.0,Brentford,,0.0928072154521942,0.119989264011383,0.0997369803606675,4.5
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,29,1.0,Chelsea,,0.1117737770080566,0.119694972038269,0.1152699806934607,4.5
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,29,1.0,Arsenal,,3.0895055123269843,1.8759120776114129,2.941826073231253,4.9
13387.0,269,Romain Esse,Crystal Palace,2025-26,29,0.0,Spurs,,0.0868812203407287,0.1199814438819885,0.094862311061783,4.7
13399.0,175,Joe Knight,Brighton,2025-26,29,1.0,Arsenal,,0.0723745703697204,0.119989264011383,0.082935076366875,4.4
13692.0,686,Rio Ngumoha,Liverpool,2025-26,29,0.0,Wolves,,0.6251137196526959,0.2594030179791112,0.5674588165187818,4.3
13716.0,552,Noah Sadiki,Sunderland,2025-26,29,0.0,Leeds,,2.334277391433716,1.4935871362686155,2.238518536525494,4.9
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,29,0.0,Leeds,,0.7775993247019485,0.506599684634149,0.7460467593102508,4.9
13719.0,551,Chris Rigg,Sunderland,2025-26,29,0.0,Leeds,,0.1884970903396606,0.1258854150772095,0.1796923016852585,4.7
13720.0,549,Dan Neil,Sunderland,2025-26,29,0.0,Leeds,,0.1697251200675964,0.1197000503540039,0.1629248598775383,4.8
13724.0,623,Freddie Potts,West Ham,2025-26,29,0.0,Fulham,,0.4638050383733135,0.2012724993736588,0.4223035985597732,4.4
13728.0,209,Josh Laurent,Burnley,2025-26,29,0.0,Everton,,1.987044682372368,0.9078384667942422,1.826930595895212,4.8
13730.0,206,Marcus Edwards,Burnley,2025-26,29,0.0,Everton,,1.741999649046242,0.8175097337414767,1.605989181917257,4.7
13741.0,663,Jhon Arias,Wolves,2025-26,29,1.0,Liverpool,,0.2094757556915283,0.1331296443939209,0.1985021970400797,4.9
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,29,0.0,Aston Villa,,0.3913631900330611,0.2191648618657257,0.366584698323706,6.4
13780.0,122,Antoni Milambo,Brentford,2025-26,29,0.0,Bournemouth,,0.0808161377906799,0.119989264011383,0.089876635073131,5.2
13834.0,358,Tanaka Ao,Leeds,2025-26,29,1.0,Sunderland,,0.2954713821411133,0.1235371947288513,0.2671526454826787,4.8
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,29,1.0,Chelsea,,0.1117737770080566,0.119989264011383,0.115333313829373,4.4
13872.0,700,Max Dowman,Arsenal,2025-26,29,0.0,Brighton,,0.0735257804393768,0.119989264011383,0.0838817242917506,4.2
14029.0,172,Tom Watson,Brighton,2025-26,29,1.0,Arsenal,,0.1321915745735168,0.1195416092872619,0.1320266710249009,4.8
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,29,1.0,West Ham,,0.5508712915989092,0.2554934028976615,0.5055673903097769,5.8
14055.0,739,Divine Mukasa,Man City,2025-26,29,1.0,Nott'm Forest,,0.1863766312599182,0.1219691276550293,0.1771058286026559,4.4
14127.0,744,Nehemiah Oriola,Brighton,2025-26,29,1.0,Arsenal,,0.0723745703697204,0.119989264011383,0.082935076366875,4.5
14193.0,754,George Hemmings,Aston Villa,2025-26,29,1.0,Chelsea,,0.1465735793113708,0.1198461055755615,0.1439186211793537,4.5
14198.0,755,Shea Lacey,Man Utd,2025-26,29,0.0,Newcastle,,0.1071564435958862,0.1203169465065002,0.1116069678874021,4.5
14217.0,130,Romelle Donovan,Brentford,2025-26,29,0.0,Bournemouth,,0.3174115259267656,0.2087105168169112,0.3035239099794762,4.4
14219.0,758,Mohamadou Kanté,West Ham,2025-26,29,0.0,Fulham,,0.2638853910427935,0.1769448438464606,0.2526728675775251,4.5
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,29,0.0,Spurs,,0.0868812203407287,0.1195950150489807,0.094779149602969,4.5
14266.0,769,Bendito Mantato,Man Utd,2025-26,29,0.0,Newcastle,,0.0763741493225097,0.1206315159797668,0.0863621734370694,4.5
14281.0,213,Jaydon Banel,Burnley,2025-26,29,0.0,Everton,,0.0751773238182068,0.1194955825805664,0.0851335569577971,4.5
14374.0,801,Alex Tóth,Bournemouth,2025-26,29,1.0,Brentford,,0.3480555504023282,0.1521109962753642,0.3165421952441336,5.0
