player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
10746.0,200,Jaidon Anthony,Burnley,2025-26,37,0.0,Arsenal,,2.3555526273182568,2.3400956668353814,2.411367126677182,0.9783217757915788,0.0,0.8560460209846497,5.0
10751.0,350,Brenden Aaronson,Leeds,2025-26,37,1.0,Brighton,,1.0522098770940145,0.8084213980966518,1.0257086597479672,0.1448463188034764,0.0,0.8560460209846497,5.4
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,37,0.0,Brentford,,2.5510241985321045,1.615276336669922,2.4145645319693574,0.0295831236068442,0.0,0.8560460209846497,6.5
10770.0,718,Soungoutou Magassa,West Ham,2025-26,37,0.0,Newcastle,,0.2178949143644808,0.1549960363998382,0.2088093899813711,0.0005222128448081,0.0,0.8560460209846497,5.0
10806.0,157,Mitoma Kaoru,Brighton,2025-26,37,0.0,Leeds,,1.6859697275075616,1.125794215855344,1.6078720368666384,0.0428449169721932,0.0,0.8560460209846497,6.1
10822.0,588,Wilson Odobert,Spurs,2025-26,37,0.0,Chelsea,,0.0842441380023956,0.1235655546188354,0.093649298276335,0.0631208409758056,0.0,0.8560460209846497,5.3
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,37,0.0,Man Utd,,2.163839980618693,0.8005062942685672,1.9258075694296748,0.7041657608346935,0.0,0.8560460209846497,4.7
11033.0,281,Kaden Rodney,Crystal Palace,2025-26,37,0.0,Brentford,,0.0912428379058837,0.1189465999603271,0.098336758238857,0.0523526121555112,0.0,0.8560460209846497,4.4
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,37,1.0,Burnley,,0.0923808574676513,0.1189465999603271,0.0992599619841014,0.051493062210882,0.0,0.8560460209846497,5.0
11155.0,351,Wilfried Gnonto,Leeds,2025-26,37,1.0,Brighton,,0.4528020157568548,0.2144284027292443,0.4121150174296153,0.1074099750371208,0.0,0.8560460209846497,5.1
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,37,1.0,Nott'm Forest,,3.4075820446014404,2.1061315536499023,3.214658593969144,0.0939639518710371,0.0,0.8560460209846497,4.7
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,37,1.0,Man City,,0.2135937774776446,0.1545480704276532,0.2052241194199732,0.0021947737976832,0.0,0.8560460209846497,4.8
11269.0,163,Jack Hinshelwood,Brighton,2025-26,37,0.0,Leeds,,3.6980614739241457,2.6153260644113345,3.559460130175789,0.2909824366149387,0.0,0.8560460209846497,5.2
11296.0,384,Cody Gakpo,Liverpool,2025-26,37,0.0,Aston Villa,,3.356168677899335,1.8854265217698083,3.1256385747562847,0.3170789157750067,0.0,0.8560460209846497,7.3
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,37,1.0,Sunderland,,0.3637734939949883,0.1511026742598088,0.3263169098219683,0.1153256926084393,0.0,0.8560460209846497,5.2
11310.0,162,Brajan Gruda,Brighton,2025-26,37,0.0,Leeds,,0.0836217522621154,0.1011669754981994,0.0883429090024443,0.0370067832865925,0.0,0.8560460209846497,5.4
11331.0,728,Merlin Röhl,Everton,2025-26,37,1.0,Sunderland,,2.6288224058245713,1.1988408744125,2.3884078531963886,0.5825981222468659,0.0,0.8560460209846497,5.0
11356.0,237,Enzo Fernández,Chelsea,2025-26,37,1.0,Spurs,,3.7840301057874353,2.211221542820114,3.5425749339297967,0.2535685168924584,0.0,0.8560460209846497,6.4
11357.0,18,Noni Madueke,Arsenal,2025-26,37,1.0,Burnley,,1.5326648778266214,0.6735367729618429,1.3865569693867443,0.3781331251745701,0.0,0.8560460209846497,6.8
11362.0,168,Facundo Buonanotte,Leeds,2025-26,37,1.0,Brighton,,0.0915614426136016,0.1191572904586792,0.0986403870275214,0.0523620306891804,0.0,0.8560460209846497,4.6
11363.0,82,Antoine Semenyo,Man City,2025-26,37,0.0,Bournemouth,,3.218390941619873,2.7350409030914307,3.195996328747113,0.795364841045967,0.0,0.8560460209846497,8.1
11385.0,166,Yasin Ayari,Brighton,2025-26,37,0.0,Leeds,,0.2846289606312009,0.1677747400932729,0.265685843060917,0.0357600297411955,0.0,0.8560460209846497,4.8
11386.0,497,Lewis Miley,Newcastle,2025-26,37,1.0,West Ham,,1.2307355403900149,0.8911660194396974,1.18827291767832,0.1082122035746226,0.0,0.8560460209846497,4.4
11461.0,548,Romaine Mundle,Sunderland,2025-26,37,0.0,Everton,,0.0678464770317077,0.1298251152038574,0.0816887415497786,0.0829353182316999,0.0,0.8560460209846497,4.9
11710.0,543,Simon Adingra,Sunderland,2025-26,37,0.0,Everton,,0.0678464770317077,0.105578064918518,0.0764910059153087,0.0541572800081862,0.0,0.8560460209846497,4.9
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,37,0.0,Bournemouth,,1.035758813962294,0.9471731120407144,1.0421065529127422,0.3219517741136375,0.0,0.8560460209846497,6.9
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,37,1.0,Nott'm Forest,,0.2851584434509277,0.1374524593353271,0.2596153225952269,0.0721484822637822,0.0,0.8560460209846497,4.7
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,37,1.0,Crystal Palace,,2.288127126309023,1.845362384329712,2.250615214592127,0.4420655795768519,0.0,0.8560460209846497,5.0
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,37,1.0,Spurs,,1.215218892840835,0.6765559118584815,1.129680193228904,0.1347818030757822,0.0,0.8560460209846497,4.4
11903.0,424,Oscar Bobb,Fulham,2025-26,37,0.0,Wolves,,0.8332406073473264,0.538943019395891,0.7903057353012253,0.0096006212831166,0.0,0.8560460209846497,5.1
11965.0,427,Tijjani Reijnders,Man City,2025-26,37,0.0,Bournemouth,,0.9099032246764458,0.4782024192307429,0.8394765978592464,0.1395952000429013,0.0,0.8560460209846497,5.0
11966.0,698,Noah Okafor,Leeds,2025-26,37,1.0,Brighton,,0.5933261897033449,0.240611848732907,0.5317262801594009,0.1824720655474477,0.0,0.8560460209846497,5.5
12027.0,582,Mohammed Kudus,Spurs,2025-26,37,0.0,Chelsea,,0.0842441380023956,0.1189465999603271,0.0926591528796785,0.0576387533754183,0.0,0.8560460209846497,6.4
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,37,0.0,Arsenal,,0.1611048936843872,0.1364328622817993,0.1587599078856338,0.0203394480940007,0.0,0.8560460209846497,4.3
12149.0,90,Alex Scott,Bournemouth,2025-26,37,1.0,Man City,,2.6696482862895037,2.2163502031460665,2.6396464121455163,0.5942148034411996,0.0,0.8560460209846497,5.0
12203.0,396,Trey Nyoni,Liverpool,2025-26,37,0.0,Aston Villa,,0.1772006630897522,0.0752664387226104,0.1587054114609851,0.0644141857916457,0.0,0.8560460209846497,4.3
12234.0,650,Tawanda Chirewa,Wolves,2025-26,37,1.0,Fulham,,0.0729433178901672,0.1189465999603271,0.0834915077860058,0.0661743002395197,0.0,0.8560460209846497,4.3
12409.0,273,Adam Wharton,Crystal Palace,2025-26,37,0.0,Brentford,,2.642402410507202,1.7219655513763428,2.511564439161156,0.0280245817224253,0.0,0.8560460209846497,5.0
12410.0,335,Josh King,Fulham,2025-26,37,0.0,Wolves,,0.5916532542320228,0.3904700030771267,0.5624935792266901,0.0033467048199613,0.0,0.8560460209846497,4.4
12412.0,47,Morgan Rogers,Aston Villa,2025-26,37,1.0,Liverpool,,3.250446319580078,2.6371443271636963,3.2010151752617375,0.6549630344001469,0.0,0.8560460209846497,7.4
12474.0,620,George Earthy,West Ham,2025-26,37,0.0,Newcastle,,0.0883824348449707,0.1189465999603271,0.0960162930136003,0.0545130840623442,0.0,0.8560460209846497,4.5
12573.0,243,Tyrique George,Everton,2025-26,37,1.0,Sunderland,,0.5345518737501648,0.2341589185246912,0.4826630847993747,0.1457384037691208,0.0,0.8560460209846497,4.8
12757.0,305,Harrison Armstrong,Everton,2025-26,37,1.0,Sunderland,,0.1945420913261423,0.1965407658835292,0.1987704769389454,0.0664243448591078,0.0,0.8560460209846497,4.5
12758.0,173,Mats Wieffer,Brighton,2025-26,37,0.0,Leeds,,0.3681212137971865,0.1758869943220833,0.3351568494809176,0.0891938334658521,0.0,0.8560460209846497,4.9
12759.0,160,Yankuba Minteh,Brighton,2025-26,37,0.0,Leeds,,3.0202251264656015,1.9048797323750444,2.857278786623173,0.0402512533244656,0.0,0.8560460209846497,5.5
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,37,1.0,Fulham,,2.713668353786044,2.0630631032488314,2.6424976314722857,0.3790348092655407,0.0,0.8560460209846497,5.3
12774.0,621,Andy Irving,West Ham,2025-26,37,0.0,Newcastle,,0.0883824348449707,0.1189465999603271,0.0960162930136003,0.0545130840623442,0.0,0.8560460209846497,4.3
12912.0,586,Lucas Bergvall,Spurs,2025-26,37,0.0,Chelsea,,0.3434245536124202,0.1853000703319033,0.3171398417951055,0.0593682893500534,0.0,0.8560460209846497,5.2
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,37,0.0,Newcastle,,3.3153655529022217,2.315079927444458,3.184640512176615,0.2236815233588394,0.0,0.8560460209846497,5.5
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,37,1.0,Fulham,,2.2761857509613037,1.9214476346969604,2.257237994393553,0.5413880579422417,0.0,0.8560460209846497,5.2
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,37,0.0,Newcastle,,0.0883824348449707,0.1189465999603271,0.0960162930136003,0.0545130840623442,0.0,0.8560460209846497,4.9
13038.0,276,Justin Devenny,Crystal Palace,2025-26,37,0.0,Brentford,,0.5618156326552041,0.3594153053196326,0.531631130480401,0.0176680648042494,0.0,0.8560460209846497,4.3
13094.0,247,Dário Luís Essugo,Chelsea,2025-26,37,1.0,Spurs,,0.1631563067436218,0.1177222490310669,0.1564131768716907,0.0034170115080865,0.0,0.8560460209846497,4.3
13150.0,462,Jack Fletcher,Man Utd,2025-26,37,1.0,Nott'm Forest,,0.0870124161243438,0.1189465999603271,0.0949048829320609,0.0555478637401442,0.0,0.8560460209846497,4.3
13200.0,645,Fer López González,Wolves,2025-26,37,1.0,Fulham,,0.0729433178901672,0.0884248673915863,0.0769486955621938,0.0299490449538419,0.0,0.8560460209846497,5.1
13206.0,164,Matt O'Riley,Brighton,2025-26,37,0.0,Leeds,,0.1860307574272156,0.0967570900917053,0.170475570302531,0.0455770276190751,0.0,0.8560460209846497,5.5
13220.0,651,Tom Edozie,Wolves,2025-26,37,1.0,Fulham,,0.195831105355618,0.1390484022442815,0.1874917828765986,0.0027850749887391,0.0,0.8560460209846497,4.3
13224.0,595,Callum Olusesi,Spurs,2025-26,37,0.0,Chelsea,,0.1625806331634521,0.1199053525924682,0.1564141515760746,0.0003911484756468,0.0,0.8560460209846497,4.3
13242.0,96,Ben Winterburn,Bournemouth,2025-26,37,1.0,Man City,,0.087408709526062,0.1189465999603271,0.095226370861595,0.0552485420211266,0.0,0.8560460209846497,4.5
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,37,1.0,Liverpool,,0.0855200290679931,0.1189465999603271,0.0936942031106728,0.0566750686272545,0.0,0.8560460209846497,4.5
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,37,0.0,Leeds,,0.2984600782394409,0.1561942815780639,0.2744237065167716,0.0599511896159737,0.0,0.8560460209846497,4.9
13387.0,269,Romain Esse,Crystal Palace,2025-26,37,0.0,Brentford,,0.0912428379058837,0.1189465999603271,0.098336758238857,0.0523526121555112,0.0,0.8560460209846497,4.7
13399.0,175,Joe Knight,Brighton,2025-26,37,0.0,Leeds,,0.0836217522621154,0.1189465999603271,0.0921542504459094,0.0581088433866698,0.0,0.8560460209846497,4.4
13584.0,795,Harry Howell,Brighton,2025-26,37,0.0,Leeds,,0.1685876965522766,0.1208533763885498,0.1614905283298555,0.0038031246297782,0.0,0.8560460209846497,4.5
13692.0,686,Rio Ngumoha,Liverpool,2025-26,37,0.0,Aston Villa,,1.3059095263654728,0.6682680658886677,1.201475174436743,0.2131173147867329,0.0,0.8560460209846497,4.3
13716.0,552,Noah Sadiki,Sunderland,2025-26,37,0.0,Everton,,3.06792663319929,2.3455624563014683,2.990443276600514,0.4467516847087407,0.0,0.8560460209846497,4.9
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,37,0.0,Everton,,1.880870007857,1.49382426067621,1.8448753987508093,0.3324390232887356,0.0,0.8560460209846497,4.9
13719.0,551,Chris Rigg,Sunderland,2025-26,37,0.0,Everton,,0.5430514783995409,0.1990664168679872,0.4820356515586703,0.1938083363091675,0.0,0.8560460209846497,4.7
13720.0,549,Dan Neil,Sunderland,2025-26,37,0.0,Everton,,0.0678464770317077,0.1189465999603271,0.079356761137068,0.0700239610229148,0.0,0.8560460209846497,4.8
13724.0,623,Freddie Potts,West Ham,2025-26,37,0.0,Newcastle,,0.1913923774849346,0.1408587170088351,0.1842789913031943,0.0027161148032497,0.0,0.8560460209846497,4.3
13728.0,209,Josh Laurent,Burnley,2025-26,37,0.0,Arsenal,,0.2982249899791103,0.3224357653340746,0.3098694643500786,0.137533003104022,0.0,0.8560460209846497,4.8
13730.0,206,Marcus Edwards,Burnley,2025-26,37,0.0,Arsenal,,0.1654709696769714,0.1351558446884155,0.1620280821719544,0.0155260856364035,0.0,0.8560460209846497,4.7
13741.0,663,Jhon Arias,Wolves,2025-26,37,1.0,Fulham,,0.0729433178901672,0.1190990686416626,0.0835241918398925,0.0663552603764323,0.0,0.8560460209846497,4.9
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,37,1.0,Spurs,,0.2198954343795776,0.1143550992012024,0.2017202636418678,0.0502686235725009,0.0,0.8560460209846497,6.4
13780.0,122,Antoni Milambo,Brentford,2025-26,37,1.0,Crystal Palace,,0.0868398010730743,0.1189465999603271,0.0947648511899263,0.0556782404601458,0.0,0.8560460209846497,5.2
13834.0,358,Tanaka Ao,Leeds,2025-26,37,1.0,Brighton,,2.766551339712031,1.6836680887030548,2.6040690006265805,0.1111995331055448,0.0,0.8560460209846497,4.8
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,37,1.0,Liverpool,,0.0855200290679931,0.1189465999603271,0.0936942031106728,0.0566750686272545,0.0,0.8560460209846497,4.3
13872.0,700,Max Dowman,Arsenal,2025-26,37,1.0,Burnley,,0.4181799820115028,0.194610751813771,0.3797801130799513,0.1047807659181104,0.0,0.8560460209846497,4.2
14029.0,172,Tom Watson,Brighton,2025-26,37,0.0,Leeds,,0.0836217522621154,0.1189465999603271,0.0921542504459094,0.0581088433866698,0.0,0.8560460209846497,4.8
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,37,0.0,Wolves,,0.4946114850404929,0.2007413905038128,0.443098386306426,0.1552334769418482,0.0,0.8560460209846497,5.7
14055.0,739,Divine Mukasa,Man City,2025-26,37,0.0,Bournemouth,,0.0545703649520874,0.1189465999603271,0.0685866858185448,0.0800514524530318,0.0,0.8560460209846497,4.4
14127.0,744,Nehemiah Oriola,Brighton,2025-26,37,0.0,Leeds,,0.0836217522621154,0.1189465999603271,0.0921542504459094,0.0581088433866698,0.0,0.8560460209846497,4.5
14193.0,754,George Hemmings,Aston Villa,2025-26,37,1.0,Liverpool,,0.0855200290679931,0.1189465999603271,0.0936942031106728,0.0566750686272545,0.0,0.8560460209846497,4.5
14198.0,755,Shea Lacey,Man Utd,2025-26,37,1.0,Nott'm Forest,,0.0870124161243438,0.1189465999603271,0.0949048829320609,0.0555478637401442,0.0,0.8560460209846497,4.5
14217.0,130,Romelle Donovan,Brentford,2025-26,37,1.0,Crystal Palace,,0.0868398010730743,0.1208561182022094,0.0951741863830202,0.0579445857807809,0.0,0.8560460209846497,4.4
14219.0,758,Mohamadou Kanté,West Ham,2025-26,37,0.0,Newcastle,,0.2187043666839599,0.1125481486320495,0.200366677076452,0.0515136172703797,0.0,0.8560460209846497,4.5
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,37,0.0,Brentford,,0.0912428379058837,0.1189465999603271,0.098336758238857,0.0523526121555112,0.0,0.8560460209846497,4.5
14266.0,769,Bendito Mantato,Man Utd,2025-26,37,1.0,Nott'm Forest,,0.0870124161243438,0.1189465999603271,0.0949048829320609,0.0555478637401442,0.0,0.8560460209846497,4.5
14272.0,771,Tyler Fletcher,Man Utd,2025-26,37,1.0,Nott'm Forest,,0.0870124161243438,0.119118857383728,0.0949418090132698,0.0557523104937318,0.0,0.8560460209846497,4.4
14281.0,213,Jaydon Banel,Burnley,2025-26,37,0.0,Arsenal,,0.0647502660751342,0.1189465999603271,0.0768449997867308,0.0723625394144407,0.0,0.8560460209846497,4.5
14374.0,801,Alex Tóth,Bournemouth,2025-26,37,1.0,Man City,,0.2540703841869119,0.1318922993347259,0.2332036264895902,0.0552667418440306,0.0,0.8560460209846497,4.9
14424.0,813,Nilson Angulo,Sunderland,2025-26,37,0.0,Everton,,0.2883162602846514,0.2158569787450597,0.2789842997257764,0.0185221914990451,0.0,0.8560460209846497,5.0
14446.0,792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,2025-26,37,1.0,Liverpool,,0.17431321144104,0.1217515110969543,0.1663278079723896,0.007061658010637,0.0,0.8560460209846497,5.0
14460.0,800,Djiamgone Jocelin Ta Bi,Sunderland,2025-26,37,0.0,Everton,,0.0678464770317077,0.1207794666290283,0.0797496648628832,0.0721993310753446,0.0,0.8560460209846497,4.9
