player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,34,1.0,Nott'm Forest,,1.1880429742542231,0.624290162301249,1.1029880991624692,0.2098278757054218,0.0,0.8686704635620117,4.9
13719.0,551,Chris Rigg,Sunderland,2025-26,34,1.0,Nott'm Forest,,3.2506564244247333,1.8026815695710832,3.038023886737982,0.427953884748775,0.0,0.8686704635620117,4.7
13720.0,549,Dan Neil,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.1088677883148193,0.1234574556350708,0.1122535156366699,0.0279899205432982,0.0,0.8686704635620117,4.8
13724.0,623,Freddie Potts,West Ham,2025-26,34,1.0,Everton,,0.3746153425221603,0.2032531386798634,0.3480615592297529,0.0771106155992864,0.0,0.8686704635620117,4.3
13741.0,663,Jhon Arias,Wolves,2025-26,34,1.0,Spurs,,0.0832926213741302,0.1246318340301513,0.0912194074609897,0.047569194862324,0.0,0.8686704635620117,4.9
13780.0,122,Antoni Milambo,Brentford,2025-26,34,0.0,Man Utd,,0.1058317184448242,0.1233986616134643,0.1097193667454343,0.0301023292683462,0.0,0.8686704635620117,5.2
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,34,0.0,Fulham,,0.1015389561653137,0.1233986616134643,0.1061518644327044,0.0331779723699277,0.0,0.8686704635620117,4.3
13872.0,700,Max Dowman,Arsenal,2025-26,34,1.0,Newcastle,,0.4388235521593559,0.1469633175718108,0.3908698039920874,0.1832867519076925,0.0,0.8686704635620117,4.2
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,34,1.0,Aston Villa,,0.2328380823135376,0.137591552734375,0.2179286531528073,0.0457222134816033,0.0,0.8686704635620117,5.7
14193.0,754,George Hemmings,Aston Villa,2025-26,34,0.0,Fulham,,0.1015389561653137,0.1237355947494506,0.1062150255065739,0.0335381475848608,0.0,0.8686704635620117,4.5
14198.0,755,Shea Lacey,Man Utd,2025-26,34,1.0,Brentford,,0.0618863344192504,0.1235902190208435,0.0732344417386021,0.0617927287836889,0.0,0.8686704635620117,4.5
14217.0,130,Romelle Donovan,Brentford,2025-26,34,0.0,Man Utd,,0.2041330814361572,0.1277901887893676,0.1922359956207679,0.0356333645138674,0.0,0.8686704635620117,4.4
14219.0,758,Mohamadou Kanté,West Ham,2025-26,34,1.0,Everton,,0.3670332479614082,0.1766468100975619,0.336772865785795,0.1001199258696967,0.0,0.8686704635620117,4.5
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,34,0.0,Liverpool,,0.0718923985958099,0.1233986616134643,0.0815140774304978,0.0544188947264956,0.0,0.8686704635620117,4.5
14266.0,769,Bendito Mantato,Man Utd,2025-26,34,1.0,Brentford,,0.0618863344192504,0.1233986616134643,0.0731985326211379,0.0615879575011824,0.0,0.8686704635620117,4.5
14272.0,771,Tyler Fletcher,Man Utd,2025-26,34,1.0,Brentford,,0.0618863344192504,0.1238476753234863,0.0732827041824304,0.0620679447515953,0.0,0.8686704635620117,4.4
14424.0,813,Nilson Angulo,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.3052518129348755,0.1808183550834655,0.2862113649763828,0.0513959666389071,0.0,0.8686704635620117,5.0
14446.0,792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,2025-26,34,0.0,Fulham,,0.3194603204727173,0.1343736886978149,0.2893128921191661,0.1112244404731013,0.0,0.8686704635620117,5.0
14460.0,800,Djiamgone Jocelin Ta Bi,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.2083483219146728,0.1275507450103759,0.1956941875625251,0.0389094263487567,0.0,0.8686704635620117,4.9
