player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
13242.0,96,Ben Winterburn,Bournemouth,2025-26,23,1.0,Liverpool,,0.0888304412364959,0.0677276611328125,0.088156362474133,4.5
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,23,0.0,Fulham,,1.7985371589660644,1.188703942298889,1.5217098125391235,4.9
13387.0,269,Romain Esse,Crystal Palace,2025-26,23,1.0,Chelsea,,0.524847412109375,0.2132794380187988,0.359553091746605,4.7
13399.0,175,Joe Knight,Brighton,2025-26,23,0.0,Fulham,,0.0887803256511688,0.0678351998329162,0.0882085847725551,4.4
13692.0,686,Rio Ngumoha,Liverpool,2025-26,23,0.0,Bournemouth,,0.5469707965850831,0.2203646183013916,0.3731222585466355,4.3
13716.0,552,Noah Sadiki,Sunderland,2025-26,23,0.0,West Ham,,1.3524107098579403,0.7524714112281798,1.051163149006628,4.9
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,23,0.0,West Ham,,0.2049225330352783,0.106845223903656,0.1606613757579882,4.9
13719.0,551,Chris Rigg,Sunderland,2025-26,23,0.0,West Ham,,0.789475679397583,0.2414618968963623,0.4838892668350937,4.7
13720.0,549,Dan Neil,Sunderland,2025-26,23,0.0,West Ham,,0.4487749576568604,0.1795953273773193,0.3066377280880505,4.8
13724.0,623,Freddie Potts,West Ham,2025-26,23,1.0,Sunderland,,0.7673861026763916,0.3559589147567749,0.5519469674008877,4.4
13728.0,209,Josh Laurent,Burnley,2025-26,23,1.0,Spurs,,2.884016513824463,1.6315380334854126,2.2513830559719046,4.8
13730.0,206,Marcus Edwards,Burnley,2025-26,23,1.0,Spurs,,4.206149578094482,2.1487154960632324,3.1252344411967403,4.7
13741.0,663,Jhon Arias,Wolves,2025-26,23,0.0,Man City,,1.5140697002410888,0.8944129943847655,1.210842140920484,4.9
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,23,0.0,Crystal Palace,,0.7322914600372314,0.3611538171768189,0.5414536595092911,6.4
13780.0,122,Antoni Milambo,Brentford,2025-26,23,1.0,Nott'm Forest,,0.0974685788154602,0.0677276611328125,0.091597485897368,5.2
13834.0,358,Tanaka Ao,Leeds,2025-26,23,0.0,Everton,,0.6677996635437012,0.3664061784744263,0.5192881524194757,4.8
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,23,0.0,Newcastle,,0.0785844504833221,0.0677276611328125,0.0840747281573959,4.4
13872.0,700,Max Dowman,Arsenal,2025-26,23,1.0,Man Utd,,0.0965509712696075,0.0677276611328125,0.0912319440441036,4.2
14029.0,172,Tom Watson,Brighton,2025-26,23,0.0,Fulham,,0.470247745513916,0.1926399827003479,0.3239480843345684,4.8
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,23,1.0,Brighton,,1.1221301078796386,0.6057062149047852,0.860909870494253,5.8
14055.0,739,Divine Mukasa,Man City,2025-26,23,1.0,Wolves,,0.562559986114502,0.2679843187332153,0.4112976834387453,4.4
14127.0,744,Nehemiah Oriola,Brighton,2025-26,23,0.0,Fulham,,0.0887803256511688,0.0678351998329162,0.0882085847725551,4.5
14198.0,755,Shea Lacey,Man Utd,2025-26,23,0.0,Arsenal,,0.3363677024841309,0.1855107307434082,0.2658294994284191,4.5
14219.0,758,Mohamadou Kanté,West Ham,2025-26,23,1.0,Sunderland,,0.1959518909454345,0.0774438619613647,0.1373518040535257,4.5
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,23,1.0,Chelsea,,0.4803682804107666,0.1863901138305664,0.3237844477219728,4.5
