player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
13206.0,164,Matt O'Riley,Brighton,2025-26,24,1.0,Everton,,5.5,0.047207373380661,0.0417047023773193,0.04939800026603791
13242.0,96,Ben Winterburn,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.0538787543773651,0.0451043665409088,0.05560127847253171
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.0997649729251861,0.0437006771564483,0.09429676105651463
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,24,1.0,Everton,,4.9,1.83038844426473,1.0320256805419925,1.7205388431411008
13387.0,269,Romain Esse,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.7,0.1117228865623474,0.0546400725841522,0.10619197853174023
13399.0,175,Joe Knight,Brighton,2025-26,24,1.0,Everton,,4.5,0.047207373380661,0.0451043665409088,0.04994266008198123
13692.0,686,Rio Ngumoha,Liverpool,2025-26,24,1.0,Newcastle,,4.3,0.2158404684066772,0.1081362472640143,0.20307439456724496
13716.0,552,Noah Sadiki,Sunderland,2025-26,24,1.0,Burnley,,4.9,2.0474897384643556,1.009933090209961,1.9011431809175603
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.4824859797954559,0.3251545429229736,0.4640097168786256
13719.0,551,Chris Rigg,Sunderland,2025-26,24,1.0,Burnley,,4.7,0.2361561997731527,0.0628693930308024,0.21305385721546133
13720.0,549,Dan Neil,Sunderland,2025-26,24,1.0,Burnley,,4.8,0.1333514809608459,0.0472622215747833,0.1233551953350136
13724.0,623,Freddie Potts,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.1855769111050499,0.1063438051276736,0.17711789138463052
13728.0,209,Josh Laurent,Burnley,2025-26,24,0.0,Sunderland,,4.8,0.7169853051503499,0.4435093402862549,0.6818720024837728
13730.0,206,Marcus Edwards,Burnley,2025-26,24,0.0,Sunderland,,4.7,3.4925640463829044,2.370248824755351,3.344781066531779
13741.0,663,Jhon Arias,Wolves,2025-26,24,1.0,Bournemouth,,4.9,1.0293912823994955,0.5556689945856731,0.9648216385338806
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,24,1.0,West Ham,,6.4,1.1223105722003512,0.4405955685509575,1.0251992251982611
13780.0,122,Antoni Milambo,Brentford,2025-26,24,0.0,Aston Villa,,5.5,0.0490409284830093,0.0451043665409088,0.05149786861037464
13834.0,358,Tanaka Ao,Leeds,2025-26,24,1.0,Arsenal,,4.8,0.2291244784990946,0.2198235278659396,0.2322352051505605
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.0431399375200271,0.0451043665409088,0.046492689622380956
13872.0,700,Max Dowman,Arsenal,2025-26,24,0.0,Leeds,,4.5,0.0465170294046402,0.0451043665409088,0.04935711518199004
14029.0,172,Tom Watson,Brighton,2025-26,24,1.0,Everton,,4.8,0.119978642463684,0.0465392708778381,0.11189662402477474
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,24,0.0,Man Utd,,5.8,1.4804846988783942,0.8287478751606411,1.3911858353577295
14055.0,739,Divine Mukasa,Man City,2025-26,24,0.0,Spurs,,4.4,0.1409117579460144,0.0767138183116912,0.1344862060683727
14127.0,744,Nehemiah Oriola,Brighton,2025-26,24,1.0,Everton,,4.5,0.047207373380661,0.0451043665409088,0.04994266008198123
14193.0,754,George Hemmings,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.137429678440094,0.0565162658691406,0.12829688312657672
14198.0,755,Shea Lacey,Man Utd,2025-26,24,1.0,Fulham,,4.5,0.1332144021987915,0.0500834763050079,0.12369091899938867
14219.0,758,Mohamadou Kanté,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.0929922521114349,0.0429180800914764,0.088426807158271
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.5,0.1186994075775146,0.0484151780605316,0.11111212488119082
14266.0,769,Bendito Mantato,Man Utd,2025-26,24,1.0,Fulham,,4.5,0.1185534119606018,0.0456739127635955,0.11054911461977657
