player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb
10751.0,350,Brenden Aaronson,Leeds,2025-26,29,1.0,Sunderland,,5.4,3.174083654818846,2.0107289694001924,3.040388542857851,0.23219957669672775,0.0,0.8711056709289551
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,29,0.0,Spurs,,6.5,1.329431903019387,0.551164289335061,1.2094129985187503,0.2814818052069804,0.0,0.8711056709289551
10770.0,718,Soungoutou Magassa,West Ham,2025-26,29,0.0,Fulham,,5.0,1.9828841715997816,1.095285448680676,1.863848927407846,0.06612273976351363,0.0,0.8711056709289551
10806.0,157,Mitoma Kaoru,Brighton,2025-26,29,1.0,Arsenal,,6.1,2.565528020859787,2.340793672444932,2.611159838854388,1.0633751948107997,0.001606566126922724,0.8705094651285317
10822.0,588,Wilson Odobert,Spurs,2025-26,29,1.0,Crystal Palace,,5.3,0.4441825013381708,0.1445690780204264,0.39396498603482866,0.16569309372200247,0.0,0.8711056709289551
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,29,0.0,Man City,,4.7,0.1761729478836059,0.1206990003585815,0.16844193199539936,0.008295888958535502,0.0,0.8711056709289551
11033.0,281,Kaden Rodney,Crystal Palace,2025-26,29,0.0,Spurs,,4.4,0.0868812203407287,0.1194735169410705,0.0947530025895118,0.05243790120488212,0.0,0.8711056709289551
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,29,0.0,Brighton,,5.0,0.0735257804393768,0.146622371673584,0.08961330510754051,0.09522122001629763,0.0,0.8711056709289551
11155.0,351,Wilfried Gnonto,Leeds,2025-26,29,1.0,Sunderland,,5.2,0.4354648576163292,0.1915446920293129,0.3969057999904352,0.10169725333691448,0.0,0.8711056709289551
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,29,0.0,Newcastle,,4.6,3.0727686882019043,1.8291220664978027,2.9179938187195162,0.07891251668168309,0.0,0.8711056709289551
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,29,1.0,Brentford,,4.9,0.0928072154521942,0.119989264011383,0.09973698036066758,0.04894281662408029,0.0,0.8711056709289551
11269.0,163,Jack Hinshelwood,Brighton,2025-26,29,1.0,Arsenal,,5.1,1.8006433248519895,1.4633313417434692,1.793196387200141,0.5147003614660633,0.0,0.8711056709289551
11296.0,384,Cody Gakpo,Liverpool,2025-26,29,0.0,Wolves,,7.3,4.2758284466777745,2.1327836286292077,3.97262761715923,0.385332551937956,0.0,0.8711056709289551
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,29,1.0,Burnley,,5.2,0.2126465797424316,0.1204497218132019,0.19838080326321927,0.03402879981328788,0.0,0.8711056709289551
11310.0,162,Brajan Gruda,Brighton,2025-26,29,1.0,Arsenal,,5.4,0.1316634535789489,0.1384368538856506,0.1356587466719943,0.04460140278551239,0.0,0.8711056709289551
11331.0,728,Merlin Röhl,Everton,2025-26,29,1.0,Burnley,,5.0,0.204652738571167,0.1307190060615539,0.19401741534621442,0.015794772673708102,0.0,0.8711056709289551
11356.0,237,Enzo Fernández,Chelsea,2025-26,29,0.0,Aston Villa,,6.8,3.918756533096499,2.055031424582312,3.6622722655645825,0.2322847215298831,0.0,0.8711056709289551
11357.0,18,Noni Madueke,Arsenal,2025-26,29,0.0,Brighton,,6.8,0.5916927175974472,0.3455860866950878,0.5585235342563478,0.020676691954573778,0.0,0.8711056709289551
11362.0,168,Facundo Buonanotte,Leeds,2025-26,29,1.0,Sunderland,,4.6,0.2947866916656494,0.1199953079223632,0.2658273876819086,0.0918484772141197,0.0,0.8711056709289551
11363.0,82,Antoine Semenyo,Man City,2025-26,29,1.0,Nott'm Forest,,8.1,4.291561644428122,2.8350981485112072,4.1367068056577025,0.4696221583493827,0.0,0.8711056709289551
11385.0,166,Yasin Ayari,Brighton,2025-26,29,1.0,Arsenal,,4.8,0.1610241889953613,0.1359869599342346,0.15927505080270454,0.02111359176729144,0.0,0.8711056709289551
11386.0,497,Lewis Miley,Newcastle,2025-26,29,1.0,Man Utd,,4.5,0.2416097640991211,0.1743554234504699,0.23379821048029004,0.012244435859245506,0.0,0.8711056709289551
11461.0,548,Romaine Mundle,Sunderland,2025-26,29,0.0,Leeds,,4.9,0.6478733277466081,0.2704497615574059,0.5885515137810461,0.1524795876281062,0.0,0.8711056709289551
11710.0,543,Simon Adingra,Sunderland,2025-26,29,0.0,Leeds,,4.9,0.1915260791778564,0.1777404904365539,0.19334253705507898,0.051331123594066885,0.0,0.8711056709289551
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,29,1.0,Nott'm Forest,,6.9,0.2968910046170131,0.1973082524866098,0.28419591923335585,0.002008003511358103,0.0,0.8711056709289551
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,29,0.0,Newcastle,,4.7,0.1757755398750305,0.1128982305526733,0.16643637515809484,0.017636856609002827,0.0,0.8711056709289551
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,29,0.0,Bournemouth,,5.0,1.4884825288287968,1.211383599046874,1.4822839854274512,0.4216656380574753,0.0,0.8711056709289551
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,29,0.0,Aston Villa,,4.5,2.434707819921296,1.2064459192269943,2.2593089090370597,0.24403057545885865,0.0,0.8711056709289551
11903.0,424,Oscar Bobb,Fulham,2025-26,29,1.0,West Ham,,5.1,1.677769261816018,0.9512631478089778,1.5819565125308839,0.031001892068062226,0.0,0.8711056709289551
11965.0,427,Tijjani Reijnders,Man City,2025-26,29,1.0,Nott'm Forest,,5.0,0.4429394563259375,0.2875607388168022,0.42371535743916544,0.011475716000445058,0.0,0.8711056709289551
11966.0,698,Noah Okafor,Leeds,2025-26,29,1.0,Sunderland,,5.5,0.6838821323624603,0.1999361054566422,0.6029869014499115,0.26452128910420636,0.0,0.8711056709289551
12027.0,582,Mohammed Kudus,Spurs,2025-26,29,1.0,Crystal Palace,,6.4,0.0865153908729553,0.1268118500709533,0.09603142528773434,0.06174075373081889,0.0,0.8711056709289551
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,29,0.0,Everton,,4.4,0.0751773238182068,0.1194060683250427,0.08511429303275286,0.06051345988579382,0.0,0.8711056709289551
12149.0,90,Alex Scott,Bournemouth,2025-26,29,1.0,Brentford,,5.0,3.6793103218078618,2.0538926124572754,3.465128927876599,0.06677223175484315,0.0,0.8711056709289551
12203.0,396,Trey Nyoni,Liverpool,2025-26,29,0.0,Wolves,,4.3,0.8632603027120681,0.1075248134297139,0.7306034173849171,0.5035037619250775,0.0,0.8711056709289551
12234.0,650,Tawanda Chirewa,Wolves,2025-26,29,1.0,Liverpool,,4.3,0.0718965172767639,0.1197792291641235,0.08249676946233997,0.06326058203274443,0.0,0.8711056709289551
12409.0,273,Adam Wharton,Crystal Palace,2025-26,29,0.0,Spurs,,5.0,3.596745071648757,1.659896111181277,3.3124448975019933,0.49499644023335354,0.0,0.8711056709289551
12410.0,335,Josh King,Fulham,2025-26,29,1.0,West Ham,,4.4,0.3377483316471401,0.178101876684486,0.3136598688982706,0.050154005121603173,0.0,0.8711056709289551
12412.0,47,Morgan Rogers,Aston Villa,2025-26,29,1.0,Chelsea,,7.7,3.171149253845215,2.8635542392730713,3.2248731194601037,1.2857403531189067,0.03265901976020699,0.8589857234889615
12474.0,620,George Earthy,West Ham,2025-26,29,0.0,Fulham,,4.5,0.0819362819194793,0.120046842098236,0.09081012836048119,0.056591873840224016,0.0,0.8711056709289551
12573.0,243,Tyrique George,Everton,2025-26,29,1.0,Burnley,,4.8,0.6457581356965317,0.2090402089963673,0.5735965274688013,0.22672031713345941,0.0,0.8711056709289551
12757.0,305,Harrison Armstrong,Everton,2025-26,29,1.0,Burnley,,4.5,1.0293070754059874,0.5023276096136785,0.9521083942848413,0.13247992328762898,0.0,0.8711056709289551
12758.0,173,Mats Wieffer,Brighton,2025-26,29,1.0,Arsenal,,4.9,1.3317011618036176,0.8498856871314814,1.2755653962895337,0.08524636295813165,0.0,0.8711056709289551
12759.0,160,Yankuba Minteh,Brighton,2025-26,29,1.0,Arsenal,,5.6,0.1911786199207475,0.1420329474043318,0.18537237326689437,0.007547540009645859,0.0,0.8711056709289551
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,29,1.0,Liverpool,,5.3,2.4463358508774804,1.2834002759703504,2.2854316892006947,0.1572551471279513,0.0,0.8711056709289551
12774.0,621,Andy Irving,West Ham,2025-26,29,0.0,Fulham,,4.4,0.0819362819194793,0.119989264011383,0.09079773726207074,0.056520882647342674,0.0,0.8711056709289551
12912.0,586,Lucas Bergvall,Spurs,2025-26,29,1.0,Crystal Palace,,5.3,0.1992232799530029,0.1232238411903381,0.18793973657133844,0.021251129277047198,0.0,0.8711056709289551
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,29,0.0,Fulham,,5.5,2.696949005126953,2.2389190196990967,2.69714511699929,0.8461555056547968,0.0,0.8711056709289551
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,29,1.0,Liverpool,,5.2,1.964368516710856,1.4362557734640775,1.922001933213045,0.3671855015052608,0.0,0.8711056709289551
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,29,0.0,Fulham,,4.9,0.0819362819194793,0.119989264011383,0.09079773726207074,0.056520882647342674,0.0,0.8711056709289551
13038.0,276,Justin Devenny,Crystal Palace,2025-26,29,0.0,Spurs,,4.3,0.233354377746582,0.1509133577346801,0.2219648974532593,0.010903794478385298,0.0,0.8711056709289551
13150.0,462,Jack Fletcher,Man Utd,2025-26,29,0.0,Newcastle,,4.3,0.0763741493225097,0.1221890449523925,0.08669736162812702,0.06311044470738991,0.0,0.8711056709289551
13200.0,645,Fer López González,Wolves,2025-26,29,1.0,Liverpool,,5.1,0.0718965172767639,0.1173718333244323,0.08197868558021115,0.060292371177918525,0.0,0.8711056709289551
13206.0,164,Matt O'Riley,Brighton,2025-26,29,1.0,Arsenal,,5.5,0.1399887084960937,0.122402274608612,0.13905393744170147,0.01902799939296651,0.0,0.8711056709289551
13242.0,96,Ben Winterburn,Bournemouth,2025-26,29,1.0,Brentford,,4.5,0.0928072154521942,0.119989264011383,0.09973698036066758,0.04894281662408029,0.0,0.8711056709289551
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.1117737770080566,0.119694972038269,0.11526998069346073,0.03535848551164067,0.0,0.8711056709289551
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,29,1.0,Arsenal,,4.9,3.0895055123269843,1.8759120776114129,2.941826073231253,0.12493535207471163,0.0,0.8711056709289551
13387.0,269,Romain Esse,Crystal Palace,2025-26,29,0.0,Spurs,,4.7,0.0868812203407287,0.1199814438819885,0.094862311061783,0.0530641522910702,0.0,0.8711056709289551
13399.0,175,Joe Knight,Brighton,2025-26,29,1.0,Arsenal,,4.5,0.0723745703697204,0.119989264011383,0.08293507636687503,0.06318629746212412,0.0,0.8711056709289551
13692.0,686,Rio Ngumoha,Liverpool,2025-26,29,0.0,Wolves,,4.3,0.6251137196526959,0.2594030179791112,0.5674588165187818,0.15023413235779715,0.0,0.8711056709289551
13716.0,552,Noah Sadiki,Sunderland,2025-26,29,0.0,Leeds,,4.9,2.334277391433716,1.4935871362686155,2.2385185365254934,0.18001111908503709,0.0,0.8711056709289551
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,29,0.0,Leeds,,4.9,0.7775993247019485,0.506599684634149,0.7460467593102508,0.04825139659756156,0.0,0.8711056709289551
13719.0,551,Chris Rigg,Sunderland,2025-26,29,0.0,Leeds,,4.7,0.1884970903396606,0.1258854150772095,0.17969230168525852,0.01049236245652252,0.0,0.8711056709289551
13720.0,549,Dan Neil,Sunderland,2025-26,29,0.0,Leeds,,4.8,0.1697251200675964,0.1197000503540039,0.16292485987753835,0.005032805260550166,0.0,0.8711056709289551
13724.0,623,Freddie Potts,West Ham,2025-26,29,0.0,Fulham,,4.4,0.4638050383733135,0.2012724993736588,0.4223035985597732,0.1094590832039063,0.0,0.8711056709289551
13728.0,209,Josh Laurent,Burnley,2025-26,29,0.0,Everton,,4.8,1.987044682372368,0.9078384667942422,1.8269305958952122,0.3001367108781657,0.0,0.8711056709289551
13730.0,206,Marcus Edwards,Burnley,2025-26,29,0.0,Everton,,4.7,1.741999649046242,0.8175097337414767,1.605989181917257,0.24068847736296545,0.0,0.8711056709289551
13741.0,663,Jhon Arias,Wolves,2025-26,29,1.0,Liverpool,,4.9,0.2094757556915283,0.1331296443939209,0.19850219704007976,0.016184661813034684,0.0,0.8711056709289551
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,29,0.0,Aston Villa,,6.4,0.3913631900330611,0.2191648618657257,0.366584698323706,0.036899803497361994,0.0,0.8711056709289551
13780.0,122,Antoni Milambo,Brentford,2025-26,29,0.0,Bournemouth,,5.5,0.0808161377906799,0.119989264011383,0.08987663507313104,0.057301728757574666,0.0,0.8711056709289551
13834.0,358,Tanaka Ao,Leeds,2025-26,29,1.0,Sunderland,,4.8,0.2954713821411133,0.1235371947288513,0.2671526454826787,0.08795878383573741,0.0,0.8711056709289551
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.1117737770080566,0.119989264011383,0.11533331382937306,0.03572133428569069,0.0,0.8711056709289551
13872.0,700,Max Dowman,Arsenal,2025-26,29,0.0,Brighton,,4.5,0.0735257804393768,0.119989264011383,0.08388172429175067,0.06238379546096251,0.0,0.8711056709289551
14029.0,172,Tom Watson,Brighton,2025-26,29,1.0,Arsenal,,4.8,0.1321915745735168,0.1195416092872619,0.13202667102490095,0.020936265415238742,0.0,0.8711056709289551
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,29,1.0,West Ham,,5.8,0.5508712915989092,0.2554934028976615,0.5055673903097769,0.10330053708094078,0.0,0.8711056709289551
14055.0,739,Divine Mukasa,Man City,2025-26,29,1.0,Nott'm Forest,,4.4,0.1863766312599182,0.1219691276550293,0.1771058286026559,0.013842808824795605,0.0,0.8711056709289551
14127.0,744,Nehemiah Oriola,Brighton,2025-26,29,1.0,Arsenal,,4.5,0.0723745703697204,0.119989264011383,0.08293507636687503,0.06318629746212412,0.0,0.8711056709289551
14193.0,754,George Hemmings,Aston Villa,2025-26,29,1.0,Chelsea,,4.5,0.1465735793113708,0.1198461055755615,0.14391862117935372,0.01128608183227875,0.0,0.8711056709289551
14198.0,755,Shea Lacey,Man Utd,2025-26,29,0.0,Newcastle,,4.5,0.1071564435958862,0.1203169465065002,0.1116069678874021,0.039344068969509594,0.0,0.8711056709289551
14217.0,130,Romelle Donovan,Brentford,2025-26,29,0.0,Bournemouth,,4.4,0.3174115259267656,0.2087105168169112,0.3035239099794762,0.0017617440273157703,0.0,0.8711056709289551
14219.0,758,Mohamadou Kanté,West Ham,2025-26,29,0.0,Fulham,,4.5,0.2638853910427935,0.1769448438464606,0.25267286757752516,9.113821636053121e-05,0.0,0.8711056709289551
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,29,0.0,Spurs,,4.5,0.0868812203407287,0.1195950150489807,0.09477914960296907,0.05258770291044046,0.0,0.8711056709289551
14266.0,769,Bendito Mantato,Man Utd,2025-26,29,0.0,Newcastle,,4.5,0.0763741493225097,0.1206315159797668,0.08636217343706942,0.0611900814970564,0.0,0.8711056709289551
14281.0,213,Jaydon Banel,Burnley,2025-26,29,0.0,Everton,,4.5,0.0751773238182068,0.1194955825805664,0.08513355695779712,0.06062382693907453,0.0,0.8711056709289551
14374.0,801,Alex Tóth,Bournemouth,2025-26,29,1.0,Brentford,,5.0,0.3480555504023282,0.1521109962753642,0.31654219524413363,0.08938469599634036,0.0,0.8711056709289551
