player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,27,0.0,Crystal Palace,,1.5318218801768575,1.1584584104816638,1.4919293044579869,5.2
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,27,1.0,Bournemouth,,0.1021504044532776,0.1297192454338074,0.1091774248970973,4.9
13038.0,276,Justin Devenny,Crystal Palace,2025-26,27,1.0,Wolves,,0.3153231620788574,0.1719780087471008,0.2942096570733039,4.3
13150.0,462,Jack Fletcher,Man Utd,2025-26,27,0.0,Everton,,0.2082778215408325,0.1405028939247131,0.1993440556214869,4.3
13200.0,645,Fer López González,Wolves,2025-26,27,0.0,Crystal Palace,,0.093635082244873,0.1403846859931946,0.1041366198207831,5.1
13206.0,164,Matt O'Riley,Brighton,2025-26,27,0.0,Brentford,,0.2270794385103329,0.1596273086848499,0.2185932477751502,5.5
13242.0,96,Ben Winterburn,Bournemouth,2025-26,27,0.0,West Ham,,0.0992206513881683,0.1297192454338074,0.1067449255838912,4.5
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,27,1.0,Leeds,,0.2111680507659912,0.1307519078254699,0.1998884771471623,4.5
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,27,0.0,Brentford,,1.2276452278497685,0.9126228887734628,1.1926055180475688,4.9
13387.0,269,Romain Esse,Crystal Palace,2025-26,27,1.0,Wolves,,0.2645109176635742,0.1322547197341919,0.2444636313218413,4.7
13399.0,175,Joe Knight,Brighton,2025-26,27,0.0,Brentford,,0.0894074440002441,0.1297192454338074,0.0985972695524823,4.4
13692.0,686,Rio Ngumoha,Liverpool,2025-26,27,0.0,Nott'm Forest,,0.2444842100143432,0.1352547883987427,0.2284067715144471,4.3
13716.0,552,Noah Sadiki,Sunderland,2025-26,27,1.0,Fulham,,2.555367841284563,1.7796073931923737,2.45993575757676,4.9
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,27,1.0,Fulham,,1.2085913344311563,0.6713563030824584,1.130881197075461,4.9
13719.0,551,Chris Rigg,Sunderland,2025-26,27,1.0,Fulham,,0.2112109661102295,0.1476359724998474,0.2031365392648785,4.7
13720.0,549,Dan Neil,Sunderland,2025-26,27,1.0,Fulham,,0.2010942220687866,0.1304401874542236,0.1914651247021839,4.8
13724.0,623,Freddie Potts,West Ham,2025-26,27,1.0,Bournemouth,,1.3854159762540328,0.9195506794376462,1.3249166596313986,4.4
13728.0,209,Josh Laurent,Burnley,2025-26,27,0.0,Chelsea,,1.8095917274808615,1.2874337397130255,1.7470938995355856,4.8
13730.0,206,Marcus Edwards,Burnley,2025-26,27,0.0,Chelsea,,2.866242796333312,1.9680954513132076,2.7539098131129993,4.7
13741.0,663,Jhon Arias,Wolves,2025-26,27,0.0,Crystal Palace,,0.3143493514272786,0.1727491178007377,0.2935478412391901,4.9
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,27,1.0,Burnley,,1.3003886912678129,0.4319638338706676,1.161550421448886,6.4
13780.0,122,Antoni Milambo,Brentford,2025-26,27,1.0,Brighton,,0.0936826229095459,0.1297192454338074,0.1021468416596191,5.2
13834.0,358,Tanaka Ao,Leeds,2025-26,27,0.0,Aston Villa,,0.1891791224479675,0.1294087171554565,0.1813760693896697,4.8
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,27,1.0,Leeds,,0.1068935871124267,0.1297192454338074,0.1131155685919356,4.4
13872.0,700,Max Dowman,Arsenal,2025-26,27,0.0,Spurs,,0.0940845429897308,0.1297192454338074,0.1024805456603612,4.2
14029.0,172,Tom Watson,Brighton,2025-26,27,0.0,Brentford,,0.1857603430747986,0.1315066456794738,0.1789367043813607,4.8
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,27,0.0,Sunderland,,0.5938128433666259,0.4364689061329193,0.5757556534062538,5.8
14055.0,739,Divine Mukasa,Man City,2025-26,27,1.0,Newcastle,,0.1637084722518921,0.1297786235809326,0.1602988174781006,4.4
14127.0,744,Nehemiah Oriola,Brighton,2025-26,27,0.0,Brentford,,0.0894074440002441,0.1297192454338074,0.0985972695524823,4.5
14193.0,754,George Hemmings,Aston Villa,2025-26,27,1.0,Leeds,,0.2381539821624756,0.1243407845497131,0.2210744020147277,4.5
14198.0,755,Shea Lacey,Man Utd,2025-26,27,0.0,Everton,,0.200879693031311,0.1330182194709777,0.1917775135331298,4.5
14217.0,130,Romelle Donovan,Brentford,2025-26,27,1.0,Brighton,,0.3185307144660811,0.1339827467977574,0.2896436734953593,4.4
14219.0,758,Mohamadou Kanté,West Ham,2025-26,27,1.0,Bournemouth,,0.1957791328430176,0.1322819352149963,0.1874025599548441,4.5
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,27,1.0,Wolves,,0.2245265245437622,0.13086998462677,0.2110021432915858,4.5
14266.0,769,Bendito Mantato,Man Utd,2025-26,27,0.0,Everton,,0.1999104738235473,0.1334952712059021,0.191063561320109,4.5
14281.0,213,Jaydon Banel,Burnley,2025-26,27,0.0,Chelsea,,0.1878872156143188,0.1309610247611999,0.18059878040527,4.5
