player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
9492.0,615,Crysencio Summerville,West Ham,2025-26,33,0.0,Crystal Palace,,1.074434005184436,1.1547889477481317,1.1578475384495108,0.7850487955441404,0.0,0.8451050519943237,5.5
9501.0,123,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,33,1.0,Fulham,,0.1045186519622802,0.1032058715820312,0.1088484442007611,0.0501463281890869,0.0,0.8451050519943237,4.6
9524.0,486,Anthony Elanga,Newcastle,2025-26,33,1.0,Bournemouth,,0.5969065438301681,0.3238615633884912,0.5549051010810948,0.0032284432847207,0.0,0.8451050519943237,6.5
9554.0,304,Tim Iroegbunam,Everton,2025-26,33,1.0,Liverpool,,0.7313212250943303,0.316084376037396,0.6578921978118415,0.1007867656429215,0.0,0.8451050519943237,4.8
9558.0,207,Hannibal Mejbri,Burnley,2025-26,33,0.0,Nott'm Forest,,0.8312000015970648,0.2857338597356335,0.7276335164698452,0.2110279412615132,0.0,0.8451050519943237,4.7
9558.0,207,Hannibal Mejbri,Burnley,2025-26,33,1.0,Man City,,0.4431419232972997,0.2857338597356335,0.4241078221490927,0.0591562181867375,0.0,0.8451050519943237,4.7
9662.0,83,Dango Ouattara,Brentford,2025-26,33,1.0,Fulham,,3.3838574855444494,1.9216516121626157,3.175946451194859,0.2055049624793758,0.0,0.8451050519943237,6.0
9667.0,59,Amadou Onana,Aston Villa,2025-26,33,1.0,Sunderland,,3.2832398414611816,1.7097090482711792,3.0387249014757143,0.0086613452903776,0.0,0.8451050519943237,4.8
9680.0,125,Vitaly Janelt,Brentford,2025-26,33,1.0,Fulham,,0.2329204320907593,0.1911412000656128,0.2335607339873113,0.0786707901108948,0.0,0.8451050519943237,4.9
9681.0,128,Frank Onyeka,Brentford,2025-26,33,1.0,Fulham,,0.1045186519622802,0.1032058715820312,0.1088484442007611,0.0501463281890869,0.0,0.8451050519943237,4.8
9739.0,242,Kiernan Dewsbury-Hall,Everton,2025-26,33,1.0,Liverpool,,3.855369465814886,2.4104154005841014,3.679705081105009,0.5326624516621399,0.0,0.8451050519943237,5.1
9749.0,53,Donyell Malen,Aston Villa,2025-26,33,1.0,Sunderland,,0.0959244608879089,0.0904223203659057,0.0985965506862476,0.0389868993610155,0.0,0.8451050519943237,5.1
9767.0,544,Habib Diarra,Sunderland,2025-26,33,0.0,Aston Villa,,3.5999170293326377,1.876858515694092,3.332572467763594,0.00499460098791,0.0,0.8451050519943237,5.3
9780.0,584,Mathys Tel,Spurs,2025-26,33,1.0,Brighton,,2.139368341415415,0.9923851700265623,1.945959417791786,0.1741963188844917,0.0,0.8451050519943237,6.2
9788.0,387,Dominik Szoboszlai,Liverpool,2025-26,33,0.0,Everton,,3.597967624664306,2.7032620906829834,3.558677665339315,1.1045933835638846,0.0043759103541367,0.8435949032240369,7.1
9802.0,423,Nico González Iglesias,Man City,2025-26,33,1.0,Arsenal,,0.1685089945793152,0.1097235798835754,0.1606991703498721,0.0143336951730542,0.0,0.8451050519943237,5.9
9802.0,423,Nico González Iglesias,Man City,2025-26,33,0.0,Burnley,,0.2987179040908813,0.1097235798835754,0.2625441051065624,0.0763238293995431,0.0,0.8451050519943237,5.9
9910.0,660,Anton Stach,Leeds,2025-26,33,1.0,Wolves,,1.8169263839721683,1.0480417013168335,1.709124360062142,0.124939825185074,0.0,0.8451050519943237,4.8
9910.0,660,Anton Stach,Leeds,2025-26,33,0.0,Bournemouth,,1.4784600734710696,1.0480417013168335,1.4443876424317708,0.3605958795699246,0.0,0.8451050519943237,4.8
9977.0,210,Loum Tchaouna,Burnley,2025-26,33,0.0,Nott'm Forest,,0.3160154289085644,0.1336687411183799,0.2826854070416598,0.0562560312823118,0.0,0.8451050519943237,4.8
9977.0,210,Loum Tchaouna,Burnley,2025-26,33,1.0,Man City,,0.220817020734675,0.1336687411183799,0.2082244833938098,0.0100255469957852,0.0,0.8451050519943237,4.8
10004.0,244,Roméo Lavia,Chelsea,2025-26,33,1.0,Man Utd,,0.878179882363178,0.3971219799561006,0.7951362130386193,0.0943628886542106,0.0,0.8451050519943237,4.9
10004.0,244,Roméo Lavia,Chelsea,2025-26,33,0.0,Brighton,,1.0652202650082607,0.3971219799561006,0.941432773226482,0.2245891392949809,0.0,0.8451050519943237,4.9
10126.0,426,James McAtee,Nott'm Forest,2025-26,33,1.0,Burnley,,0.3472497046049355,0.1171301553960854,0.3025491261064265,0.1001815071372465,0.0,0.8451050519943237,5.0
10184.0,591,Archie Gray,Spurs,2025-26,33,1.0,Brighton,,2.2300444705533,1.458998829865816,2.145725205897353,0.3884129249173593,0.0,0.8451050519943237,4.8
10205.0,133,Myles Peart-Harris,Brentford,2025-26,33,1.0,Fulham,,0.1045186519622802,0.1032774806022644,0.108868216986552,0.0502423579235991,0.0,0.8451050519943237,4.4
10348.0,693,Omari Hutchinson,Nott'm Forest,2025-26,33,1.0,Burnley,,2.942200832982926,1.0170365981645488,2.58071419345141,0.700107531200886,0.0,0.8451050519943237,5.4
10527.0,167,Carlos Baleba,Brighton,2025-26,33,0.0,Spurs,,0.3536867296750633,0.1969560262965992,0.3296255803561403,0.0023855005027234,0.0,0.8451050519943237,4.5
10527.0,167,Carlos Baleba,Brighton,2025-26,33,1.0,Chelsea,,0.3264230506348958,0.1969560262965992,0.3083008674506338,0.0213677472767344,0.0,0.8451050519943237,4.5
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,33,1.0,Man Utd,,0.1056235074996948,0.1054048299789428,0.1103198037961423,0.0523259419630677,0.0,0.8451050519943237,6.0
10542.0,239,Jamie Bynoe-Gittens,Chelsea,2025-26,33,0.0,Brighton,,0.2565457820892334,0.1054048299789428,0.2283660209602414,0.052753194852359,0.0,0.8451050519943237,6.0
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,33,1.0,Man Utd,,1.8681466963680815,0.6752746773702955,1.646258160902922,0.4106133387678032,0.0,0.8451050519943237,6.4
10552.0,453,Alejandro Garnacho Ferreyra,Chelsea,2025-26,33,0.0,Brighton,,2.1420653687794413,0.6752746773702955,1.860507934017688,0.601328312636932,0.0,0.8451050519943237,6.4
10586.0,707,Tyler Dibling,Everton,2025-26,33,1.0,Liverpool,,0.1170126795768737,0.1164092659950256,0.1222665835582479,0.0591535303431085,0.0,0.8451050519943237,5.3
10697.0,390,Ryan Gravenberch,Liverpool,2025-26,33,0.0,Everton,,2.0620333782888554,1.1973457322598071,1.942064672640033,0.1545058428289708,0.0,0.8451050519943237,5.5
10715.0,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,33,1.0,Brighton,,0.3732853301056177,0.2509716355640441,0.3598697999807972,0.0611765090792475,0.0,0.8451050519943237,5.5
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,33,0.0,Newcastle,,3.163938522338867,1.7446917295455933,2.955070977444791,0.1213145767688033,0.0,0.8451050519943237,5.4
10741.0,84,Marcus Tavernier,Bournemouth,2025-26,33,1.0,Leeds,,2.8821096420288086,1.7446917295455933,2.7346341115237274,0.3175370068453504,0.0,0.8451050519943237,5.4
10744.0,87,Ryan Christie,Bournemouth,2025-26,33,0.0,Newcastle,,2.37834765421169,1.463532792074172,2.2629747843071293,0.2912374939226103,0.0,0.8451050519943237,4.9
10744.0,87,Ryan Christie,Bournemouth,2025-26,33,1.0,Leeds,,2.8551234643110597,1.463532792074172,2.635892439905997,0.0407160942138773,0.0,0.8451050519943237,4.9
10746.0,200,Jaidon Anthony,Burnley,2025-26,33,0.0,Nott'm Forest,,4.2157464027404785,2.105886936187744,3.877492699687525,0.1266301435168151,0.0,0.8451050519943237,5.0
10746.0,200,Jaidon Anthony,Burnley,2025-26,33,1.0,Man City,,3.1837034225463867,2.105886936187744,3.0702641438364298,0.5919263837430309,0.0,0.8451050519943237,5.0
10751.0,350,Brenden Aaronson,Leeds,2025-26,33,1.0,Wolves,,2.7736181585919306,1.4716648304157127,2.574387220611075,0.0269370014583751,0.0,0.8451050519943237,5.4
10751.0,350,Brenden Aaronson,Leeds,2025-26,33,0.0,Bournemouth,,3.1584647056574773,1.4716648304157127,2.875400965555668,0.2410111399410803,0.0,0.8451050519943237,5.4
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,33,1.0,West Ham,,1.2585257450632867,0.7002548891586154,1.176331172756068,0.0473324166589921,0.0,0.8451050519943237,6.5
10770.0,718,Soungoutou Magassa,West Ham,2025-26,33,0.0,Crystal Palace,,0.2992594904654738,0.1827000578045749,0.2831180855355099,0.0211626270669353,0.0,0.8451050519943237,5.0
10806.0,157,Mitoma Kaoru,Brighton,2025-26,33,0.0,Spurs,,0.6043112058480442,0.2553612956273763,0.5417823806897705,0.0937878372227877,0.0,0.8451050519943237,6.1
10806.0,157,Mitoma Kaoru,Brighton,2025-26,33,1.0,Chelsea,,0.622547798826631,0.2553612956273763,0.5560464170683526,0.1064850050454691,0.0,0.8451050519943237,6.1
10822.0,588,Wilson Odobert,Spurs,2025-26,33,1.0,Brighton,,0.2518153190612793,0.1829230546951294,0.2460704591713267,0.0544945203889484,0.0,0.8451050519943237,5.3
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,33,1.0,Burnley,,0.4410537596190946,0.1539104029978946,0.3860752495607403,0.1161689126198565,0.0,0.8451050519943237,4.7
11033.0,281,Kaden Rodney,Crystal Palace,2025-26,33,1.0,West Ham,,0.0977463603019714,0.1032923221588134,0.103575261232597,0.0549774466460986,0.0,0.8451050519943237,4.4
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,33,0.0,Man City,,0.0884077429771423,0.0940859675407409,0.0937288437612602,0.049133444608427,0.0,0.8451050519943237,5.0
11155.0,351,Wilfried Gnonto,Leeds,2025-26,33,1.0,Wolves,,0.3658681419897333,0.1493672467402029,0.3260131801450494,0.0699136757364449,0.0,0.8451050519943237,5.1
11155.0,351,Wilfried Gnonto,Leeds,2025-26,33,0.0,Bournemouth,,0.4572567953448372,0.1493672467402029,0.3974942444851633,0.1335427247644683,0.0,0.8451050519943237,5.1
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,33,0.0,Chelsea,,1.6139648437500005,0.7773252725601197,1.475624207336797,0.0967873076413497,0.0,0.8451050519943237,4.7
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,33,0.0,Newcastle,,0.2647236466500134,0.1159107945985849,0.2376633876907448,0.0443582085181333,0.0,0.8451050519943237,4.8
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,33,1.0,Leeds,,0.326251297134731,0.1159107945985849,0.2857882016750896,0.0871966326062867,0.0,0.8451050519943237,4.8
11269.0,163,Jack Hinshelwood,Brighton,2025-26,33,0.0,Spurs,,4.6236963830406586,2.198932550001285,4.222269045104699,0.2858871575398996,0.0,0.8451050519943237,5.1
11269.0,163,Jack Hinshelwood,Brighton,2025-26,33,1.0,Chelsea,,5.116237990888437,2.198932550001285,4.607518165955039,0.6288176304544293,0.0,0.8451050519943237,5.1
11296.0,384,Cody Gakpo,Liverpool,2025-26,33,0.0,Everton,,2.9798825258403387,2.106035125494597,2.910883360410104,0.7340347381325607,0.0,0.8451050519943237,7.3
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,33,1.0,Liverpool,,0.0766649723052978,0.1044996500015258,0.0874194930468541,0.071274354638614,0.0,0.8451050519943237,5.2
11310.0,162,Brajan Gruda,Brighton,2025-26,33,0.0,Spurs,,0.109296977519989,0.1052533507347107,0.11315123915048,0.0495651625768329,0.0,0.8451050519943237,5.4
11310.0,162,Brajan Gruda,Brighton,2025-26,33,1.0,Chelsea,,0.1079192996025085,0.1052533507347107,0.1120736668234567,0.0505243662912764,0.0,0.8451050519943237,5.4
11331.0,728,Merlin Röhl,Everton,2025-26,33,1.0,Liverpool,,0.2645415619183637,0.1471687913021712,0.2461519703348553,0.0023135692722608,0.0,0.8451050519943237,5.0
11356.0,237,Enzo Fernández,Chelsea,2025-26,33,1.0,Man Utd,,2.012848949432373,1.2640138149261475,1.9220027894675809,0.2781541360841945,0.0,0.8451050519943237,6.5
11356.0,237,Enzo Fernández,Chelsea,2025-26,33,0.0,Brighton,,2.701945781707764,1.2640138149261475,2.460990652797279,0.2016272647373524,0.0,0.8451050519943237,6.5
11357.0,18,Noni Madueke,Arsenal,2025-26,33,0.0,Man City,,0.8017669649752669,0.6243504159289142,0.7981112977450195,0.2635591542980031,0.0,0.8451050519943237,6.8
11362.0,168,Facundo Buonanotte,Leeds,2025-26,33,1.0,Wolves,,0.0967440366744995,0.1061619758605957,0.1035836510459424,0.0595235984718014,0.0,0.8451050519943237,4.6
11362.0,168,Facundo Buonanotte,Leeds,2025-26,33,0.0,Bournemouth,,0.4011170864105224,0.1061619758605957,0.3416537916249671,0.1523951353474754,0.0,0.8451050519943237,4.6
11363.0,82,Antoine Semenyo,Man City,2025-26,33,1.0,Arsenal,,2.7359307277014446,2.300240369221443,2.7741302772789824,1.1643201344145262,0.0108004426296031,0.8413777646790728,8.2
11363.0,82,Antoine Semenyo,Man City,2025-26,33,0.0,Burnley,,5.227915929887052,2.300240369221443,4.722842073277494,0.5707163584732586,0.0,0.8451050519943237,8.2
11385.0,166,Yasin Ayari,Brighton,2025-26,33,0.0,Spurs,,1.3675149218015592,0.8338578562643479,1.298469405372589,0.1506144431208545,0.0,0.8451050519943237,4.8
11385.0,166,Yasin Ayari,Brighton,2025-26,33,1.0,Chelsea,,1.5357692180324647,0.8338578562643479,1.4300721342983485,0.0334679432982486,0.0,0.8451050519943237,4.8
11386.0,497,Lewis Miley,Newcastle,2025-26,33,1.0,Bournemouth,,0.903297543525696,0.708575749397278,0.900781447844188,0.3058173929310367,0.0,0.8451050519943237,4.4
11461.0,548,Romaine Mundle,Sunderland,2025-26,33,0.0,Aston Villa,,0.2536440372467041,0.1350168228149414,0.2342728819607729,0.0110223392485692,0.0,0.8451050519943237,4.9
11710.0,543,Simon Adingra,Sunderland,2025-26,33,0.0,Aston Villa,,0.0908677995204925,0.0874521613121032,0.0938212793273556,0.0385245153525795,0.0,0.8451050519943237,4.9
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,33,1.0,Arsenal,,0.2776097570088979,0.1264964320267892,0.2506653818695274,0.0391344793161124,0.0,0.8451050519943237,6.9
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,33,0.0,Burnley,,0.801424096930456,0.1264964320267892,0.6603749591484236,0.4038384889806684,0.0,0.8451050519943237,6.9
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,33,0.0,Chelsea,,1.363287333362682,0.6962027877207356,1.2571532152018274,0.0310414776703984,0.0,0.8451050519943237,4.7
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,33,1.0,Fulham,,1.829324198398157,1.1913899008940765,1.7584030157928394,0.3085419038042421,0.0,0.8451050519943237,5.0
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,33,1.0,Man Utd,,1.5532984207441731,0.6497280130493436,1.3929406768440886,0.2256600674611524,0.0,0.8451050519943237,4.5
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,33,0.0,Brighton,,1.465183889287969,0.6497280130493436,1.324020518147296,0.1643106150261472,0.0,0.8451050519943237,4.5
11903.0,424,Oscar Bobb,Fulham,2025-26,33,0.0,Brentford,,2.1510202637619056,0.9473535759840036,1.942638962468699,0.242697580911139,0.0,0.8451050519943237,5.1
11965.0,427,Tijjani Reijnders,Man City,2025-26,33,1.0,Arsenal,,0.2715381875076152,0.1363163298694434,0.2486278931719774,0.0217384065053849,0.0,0.8451050519943237,5.0
11965.0,427,Tijjani Reijnders,Man City,2025-26,33,0.0,Burnley,,0.5161293651768455,0.1363163298694434,0.4399387076563892,0.1920342087125227,0.0,0.8451050519943237,5.0
11966.0,698,Noah Okafor,Leeds,2025-26,33,1.0,Wolves,,1.8720171161058068,1.0189303481209817,1.7441761689312387,0.0475439310052027,0.0,0.8451050519943237,5.5
11966.0,698,Noah Okafor,Leeds,2025-26,33,0.0,Bournemouth,,1.9028619570542176,1.0189303481209817,1.768301943624808,0.0260683120425079,0.0,0.8451050519943237,5.5
12027.0,582,Mohammed Kudus,Spurs,2025-26,33,1.0,Brighton,,0.112615954875946,0.1034222602844238,0.1152416258588968,0.0447987911029533,0.0,0.8451050519943237,6.4
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,33,0.0,Nott'm Forest,,0.2548204560342905,0.1575708871275092,0.2414206970301491,0.0184042252972291,0.0,0.8451050519943237,4.3
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,33,1.0,Man City,,0.2641251081489933,0.1575708871275092,0.248698476186048,0.0119258918952187,0.0,0.8451050519943237,4.3
12149.0,90,Alex Scott,Bournemouth,2025-26,33,0.0,Newcastle,,3.72990083694458,2.3041083812713623,3.5522141837143177,0.477458832473925,0.0,0.8451050519943237,5.0
12149.0,90,Alex Scott,Bournemouth,2025-26,33,1.0,Leeds,,3.8707261085510254,2.3041083812713623,3.6623628721001737,0.3794097007440418,0.0,0.8451050519943237,5.0
12203.0,396,Trey Nyoni,Liverpool,2025-26,33,0.0,Everton,,0.2339643525816874,0.1160978594376801,0.2136561774399625,0.022691292014957,0.0,0.8451050519943237,4.3
12234.0,650,Tawanda Chirewa,Wolves,2025-26,33,0.0,Leeds,,0.0930169224739074,0.1033747315406799,0.0998988124745243,0.0583808154904934,0.0,0.8451050519943237,4.3
12409.0,273,Adam Wharton,Crystal Palace,2025-26,33,1.0,West Ham,,0.6869221933344807,0.2473482827237856,0.6041852917447686,0.1620511436849955,0.0,0.8451050519943237,5.0
12410.0,335,Josh King,Fulham,2025-26,33,0.0,Brentford,,2.014427754356865,1.042393664576888,1.862043601359124,0.0201440317715513,0.0,0.8451050519943237,4.4
12412.0,47,Morgan Rogers,Aston Villa,2025-26,33,1.0,Sunderland,,5.084075499771716,2.199182641839476,4.582430826295681,0.6060892216260481,0.0,0.8451050519943237,7.4
12474.0,620,George Earthy,West Ham,2025-26,33,0.0,Crystal Palace,,0.0648252427577972,0.1032058715820312,0.0778016234734737,0.0777827336687437,0.0,0.8451050519943237,4.5
12573.0,243,Tyrique George,Everton,2025-26,33,1.0,Liverpool,,0.5024253683581759,0.155524878689529,0.4345238044065621,0.1567336352971526,0.0,0.8451050519943237,4.8
12757.0,305,Harrison Armstrong,Everton,2025-26,33,1.0,Liverpool,,0.2898471883890641,0.1537740878171443,0.2677690257894878,0.0110746377421033,0.0,0.8451050519943237,4.5
12758.0,173,Mats Wieffer,Brighton,2025-26,33,0.0,Spurs,,2.4956953525543213,1.6955207586288452,2.4188169730373685,0.5206370120649291,0.0,0.8451050519943237,4.9
12758.0,173,Mats Wieffer,Brighton,2025-26,33,1.0,Chelsea,,1.8172156810760496,1.6955207586288452,1.8881334880542824,0.9930262496353848,0.0,0.8451050519943237,4.9
12759.0,160,Yankuba Minteh,Brighton,2025-26,33,0.0,Spurs,,4.83825282082231,1.6806140033106711,4.238303082261657,1.130351296238355,0.0067965841724077,0.8427595164601211,5.5
12759.0,160,Yankuba Minteh,Brighton,2025-26,33,1.0,Chelsea,,3.404469223367509,1.6806140033106711,3.125512592581603,0.1320841868244668,0.0,0.8451050519943237,5.5
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,33,0.0,Leeds,,2.6155133337540644,1.3613876874428763,2.420273175923323,0.0108678225719281,0.0,0.8451050519943237,5.3
12774.0,621,Andy Irving,West Ham,2025-26,33,0.0,Crystal Palace,,0.0648252427577972,0.1032058715820312,0.0778016234734737,0.0777827336687437,0.0,0.8451050519943237,4.3
12912.0,586,Lucas Bergvall,Spurs,2025-26,33,1.0,Brighton,,1.3220349130267086,0.5023510239571002,1.1713603613625487,0.2622803490982703,0.0,0.8451050519943237,5.2
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,33,0.0,Crystal Palace,,2.634495656590836,1.4513514260139575,2.459961413622924,0.0965597319244476,0.0,0.8451050519943237,5.5
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,33,0.0,Leeds,,2.2459841724767156,1.4325329016901636,2.150884882817392,0.3418233968831871,0.0,0.8451050519943237,5.2
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,33,0.0,Crystal Palace,,0.0648252427577972,0.1032058715820312,0.0778016234734737,0.0777827336687437,0.0,0.8451050519943237,4.9
13038.0,276,Justin Devenny,Crystal Palace,2025-26,33,1.0,West Ham,,0.0977463603019714,0.1127105116844177,0.106175825287524,0.0676075068924761,0.0,0.8451050519943237,4.3
13150.0,462,Jack Fletcher,Man Utd,2025-26,33,0.0,Chelsea,,0.1046966791152954,0.1032058715820312,0.1089876909224467,0.0500223773699025,0.0,0.8451050519943237,4.3
13200.0,645,Fer López González,Wolves,2025-26,33,0.0,Leeds,,0.0930169224739074,0.0891680717468261,0.0959760491132613,0.0393292803086664,0.0,0.8451050519943237,5.1
13206.0,164,Matt O'Riley,Brighton,2025-26,33,0.0,Spurs,,0.2264165947911195,0.1090644050419031,0.2058104930970394,0.0268682530569009,0.0,0.8451050519943237,5.5
13206.0,164,Matt O'Riley,Brighton,2025-26,33,1.0,Chelsea,,0.1481378671922208,0.1090644050419031,0.1445835621976727,0.0276330533239685,0.0,0.8451050519943237,5.5
13220.0,651,Tom Edozie,Wolves,2025-26,33,0.0,Leeds,,0.2274529734039148,0.1855990861713894,0.2277539792066536,0.07504535773095,0.0,0.8451050519943237,4.3
13242.0,96,Ben Winterburn,Bournemouth,2025-26,33,0.0,Newcastle,,0.0772351562976837,0.1032058715820312,0.0875082314125688,0.0691423722226161,0.0,0.8451050519943237,4.5
13242.0,96,Ben Winterburn,Bournemouth,2025-26,33,1.0,Leeds,,0.1793893098831177,0.1032058715820312,0.1674097001066854,0.0019821208985073,0.0,0.8451050519943237,4.5
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,33,1.0,Sunderland,,0.0959244608879089,0.1032058715820312,0.1021263632576123,0.0561300054307523,0.0,0.8451050519943237,4.5
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,33,0.0,Spurs,,3.4219179883481248,1.9722822948760317,3.2196962856696536,0.2469026494467943,0.0,0.8451050519943237,4.9
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,33,1.0,Chelsea,,2.806219445935198,1.9722822948760317,2.7381180425444103,0.6755807325940473,0.0,0.8451050519943237,4.9
13387.0,269,Romain Esse,Crystal Palace,2025-26,33,1.0,West Ham,,0.0977463603019714,0.1033201813697815,0.1035829537580494,0.0550148066410304,0.0,0.8451050519943237,4.7
13399.0,175,Joe Knight,Brighton,2025-26,33,0.0,Spurs,,0.109296977519989,0.1032058715820312,0.1125858862582713,0.0468194347507744,0.0,0.8451050519943237,4.4
13399.0,175,Joe Knight,Brighton,2025-26,33,1.0,Chelsea,,0.2067905902862549,0.1032058715820312,0.1888420400700226,0.0210601721684735,0.0,0.8451050519943237,4.4
13584.0,795,Harry Howell,Brighton,2025-26,33,0.0,Spurs,,0.2113690137863159,0.1045479655265808,0.1927937065198288,0.0224480982743845,0.0,0.8451050519943237,4.5
13584.0,795,Harry Howell,Brighton,2025-26,33,1.0,Chelsea,,0.2821633815765381,0.1045479655265808,0.248166628355841,0.0717384437785335,0.0,0.8451050519943237,4.5
13692.0,686,Rio Ngumoha,Liverpool,2025-26,33,0.0,Everton,,2.80101093489111,1.2473738287122855,2.533881354565116,0.2929157466748248,0.0,0.8451050519943237,4.3
13716.0,552,Noah Sadiki,Sunderland,2025-26,33,0.0,Aston Villa,,2.6979029178619385,1.3489071130752563,2.4812693233583403,0.0849681047549101,0.0,0.8451050519943237,4.9
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,33,0.0,Aston Villa,,1.970359387265369,0.7869952385197732,1.7570538577040642,0.3319581356275566,0.0,0.8451050519943237,4.9
13719.0,551,Chris Rigg,Sunderland,2025-26,33,0.0,Aston Villa,,2.789475325195019,1.1934408467419988,2.509966544399221,0.3572097804476666,0.0,0.8451050519943237,4.7
13720.0,549,Dan Neil,Sunderland,2025-26,33,0.0,Aston Villa,,0.0908677995204925,0.1035983443260192,0.0982795866332459,0.0601770063818162,0.0,0.8451050519943237,4.8
13724.0,623,Freddie Potts,West Ham,2025-26,33,0.0,Crystal Palace,,0.3795776055266281,0.214747922361591,0.3547892577435867,0.008218502505835,0.0,0.8451050519943237,4.4
13728.0,209,Josh Laurent,Burnley,2025-26,33,0.0,Nott'm Forest,,1.4441941318140232,0.5153816658666386,1.2705071442491942,0.3298588412822256,0.0,0.8451050519943237,4.8
13728.0,209,Josh Laurent,Burnley,2025-26,33,1.0,Man City,,0.9122136221004956,0.5153816658666386,0.8544102695664954,0.0405308372152585,0.0,0.8451050519943237,4.8
13730.0,206,Marcus Edwards,Burnley,2025-26,33,0.0,Nott'm Forest,,1.6155420494054984,0.8225248033176439,1.489338402928814,0.0372715745178896,0.0,0.8451050519943237,4.7
13730.0,206,Marcus Edwards,Burnley,2025-26,33,1.0,Man City,,1.1227575978988666,0.8225248033176439,1.1038993381131592,0.3058279774946247,0.0,0.8451050519943237,4.7
13741.0,663,Jhon Arias,Wolves,2025-26,33,0.0,Leeds,,0.0930169224739074,0.1145936012268066,0.1029965829285306,0.0734256390892146,0.0,0.8451050519943237,4.9
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,33,1.0,Man Utd,,1.3040843887869915,0.4799873452961709,1.1511449869638148,0.279772685368618,0.0,0.8451050519943237,6.4
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,33,0.0,Brighton,,1.241745413769492,0.4799873452961709,1.1023855828088156,0.2363693792455644,0.0,0.8451050519943237,6.4
13780.0,122,Antoni Milambo,Brentford,2025-26,33,1.0,Fulham,,0.1045186519622802,0.1032058715820312,0.1088484442007611,0.0501463281890869,0.0,0.8451050519943237,5.2
13834.0,358,Tanaka Ao,Leeds,2025-26,33,1.0,Wolves,,1.455190087887722,0.7583080910765637,1.3461849976117652,0.0117434882929274,0.0,0.8451050519943237,4.8
13834.0,358,Tanaka Ao,Leeds,2025-26,33,0.0,Bournemouth,,3.603834182494774,0.7583080910765637,2.901265104211692,1.5077298653795297,0.103115846479326,0.8095192524336372,4.8
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,33,1.0,Sunderland,,0.0959244608879089,0.1032058715820312,0.1021263632576123,0.0561300054307523,0.0,0.8451050519943237,4.3
13872.0,700,Max Dowman,Arsenal,2025-26,33,0.0,Man City,,0.4858387879153729,0.2009932476710773,0.4341051426575241,0.0842109061907105,0.0,0.8451050519943237,4.2
14029.0,172,Tom Watson,Brighton,2025-26,33,0.0,Spurs,,0.109296977519989,0.1033960700035095,0.1126384041203143,0.0470744962480511,0.0,0.8451050519943237,4.8
14029.0,172,Tom Watson,Brighton,2025-26,33,1.0,Chelsea,,0.2484671592712402,0.1033960700035095,0.2214925380939489,0.0498222846190535,0.0,0.8451050519943237,4.8
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,33,0.0,Brentford,,0.2329164266586303,0.1175668239593505,0.2132421383911535,0.0199917538027946,0.0,0.8451050519943237,5.7
14055.0,739,Divine Mukasa,Man City,2025-26,33,1.0,Arsenal,,0.0776934087276458,0.1048846244812011,0.0883302003848158,0.0710745709010787,0.0,0.8451050519943237,4.4
14055.0,739,Divine Mukasa,Man City,2025-26,33,0.0,Burnley,,0.4734651565551758,0.1048846244812011,0.3978892619516101,0.2044802055608729,0.0,0.8451050519943237,4.4
