player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,28,1.0,Aston Villa,,2.065901251232502,1.3947614034046882,1.9703043427867832,5.2
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,28,0.0,Liverpool,,0.0778920412063598,0.1311357378959655,0.0899390401402138,4.9
13038.0,276,Justin Devenny,Crystal Palace,2025-26,28,0.0,Man Utd,,0.2267168998718262,0.1866419911384582,0.2234367367481229,4.3
13150.0,462,Jack Fletcher,Man Utd,2025-26,28,1.0,Crystal Palace,,0.0879572868347168,0.1373499393463134,0.0994251642469392,4.3
13200.0,645,Fer López González,Wolves,2025-26,28,1.0,Aston Villa,,0.0866563439369201,0.1326738715171814,0.0974789165598324,5.1
13206.0,164,Matt O'Riley,Brighton,2025-26,28,1.0,Nott'm Forest,,0.3108416218472168,0.142254051008633,0.2848095132340253,5.5
13242.0,96,Ben Winterburn,Bournemouth,2025-26,28,1.0,Sunderland,,0.1387686729431152,0.1311357378959655,0.1403241894537417,4.5
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,28,0.0,Wolves,,0.082659637928009,0.1313478827476501,0.093924437040455,4.5
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,28,1.0,Nott'm Forest,,2.5339035019805274,1.7863128642811592,2.430459595313948,4.9
13387.0,269,Romain Esse,Crystal Palace,2025-26,28,0.0,Man Utd,,0.1353038549423217,0.132353389263153,0.1376829192521307,4.7
13399.0,175,Joe Knight,Brighton,2025-26,28,1.0,Nott'm Forest,,0.0912229657173156,0.1311357378959655,0.1009725123085882,4.4
13692.0,686,Rio Ngumoha,Liverpool,2025-26,28,1.0,West Ham,,0.333109260240222,0.2272936301174674,0.3190525561769926,4.3
13716.0,552,Noah Sadiki,Sunderland,2025-26,28,0.0,Bournemouth,,2.2527592957951725,1.6167202000963032,2.1662322403387684,4.9
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,28,0.0,Bournemouth,,0.4916380654344683,0.2547964364976331,0.4553746122432494,4.9
13719.0,551,Chris Rigg,Sunderland,2025-26,28,0.0,Bournemouth,,0.2061251401901245,0.1440971255302429,0.1984825939680066,4.7
13720.0,549,Dan Neil,Sunderland,2025-26,28,0.0,Bournemouth,,0.1632457017898559,0.1313613057136535,0.1606247897304757,4.8
13724.0,623,Freddie Potts,West Ham,2025-26,28,0.0,Liverpool,,0.7946446027299326,0.4168867956308652,0.7363014979647785,4.4
13728.0,209,Josh Laurent,Burnley,2025-26,28,1.0,Brentford,,2.0441965463248524,1.476950350764707,1.9676231670989677,4.8
13730.0,206,Marcus Edwards,Burnley,2025-26,28,1.0,Brentford,,2.8631743007927684,2.361011289699832,2.809848347569839,4.7
13741.0,663,Jhon Arias,Wolves,2025-26,28,1.0,Aston Villa,,0.2421774864196777,0.1494571566581726,0.2293183681979287,4.9
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,28,0.0,Arsenal,,0.3712206885369895,0.2357570689152084,0.3521696251875033,6.4
13780.0,122,Antoni Milambo,Brentford,2025-26,28,0.0,Burnley,,0.0673419058322906,0.1311357378959655,0.0812071157394185,5.2
13834.0,358,Tanaka Ao,Leeds,2025-26,28,1.0,Man City,,0.1751949787139892,0.1355100274085998,0.1712861775093672,4.8
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,28,0.0,Wolves,,0.082659637928009,0.1311357378959655,0.0938849889523247,4.4
13872.0,700,Max Dowman,Arsenal,2025-26,28,1.0,Chelsea,,0.0887492299079895,0.1311357378959655,0.0989251002793867,4.2
14029.0,172,Tom Watson,Brighton,2025-26,28,1.0,Nott'm Forest,,0.1730545759201049,0.131745958328247,0.1688147276011415,4.8
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,28,1.0,Spurs,,1.0689846785177357,0.6262711149754379,1.002296558729724,5.8
14055.0,739,Divine Mukasa,Man City,2025-26,28,0.0,Leeds,,0.1511471033096313,0.1369401812553405,0.1516486498600331,4.4
14127.0,744,Nehemiah Oriola,Brighton,2025-26,28,1.0,Nott'm Forest,,0.0912229657173156,0.1311357378959655,0.1009725123085882,4.5
14193.0,754,George Hemmings,Aston Villa,2025-26,28,0.0,Wolves,,0.2779048442840576,0.1323330044746399,0.2557042548731718,4.5
14198.0,755,Shea Lacey,Man Utd,2025-26,28,1.0,Crystal Palace,,0.1992711424827575,0.1325633406639099,0.1906651207782783,4.5
14217.0,130,Romelle Donovan,Brentford,2025-26,28,0.0,Burnley,,0.3556604464295295,0.1981282841464989,0.3322940074436522,4.4
14219.0,758,Mohamadou Kanté,West Ham,2025-26,28,0.0,Liverpool,,0.1908761706678007,0.2040184769798713,0.1970039383066599,4.5
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,28,0.0,Man Utd,,0.13873211145401,0.1314186453819275,0.1403465352914685,4.5
14266.0,769,Bendito Mantato,Man Utd,2025-26,28,1.0,Crystal Palace,,0.0879572868347168,0.1332273125648498,0.0986585665976829,4.5
14281.0,213,Jaydon Banel,Burnley,2025-26,28,1.0,Brentford,,0.1653366327285766,0.1312924265861511,0.1623425615102494,4.5
14374.0,801,Alex Tóth,Bournemouth,2025-26,28,1.0,Sunderland,,0.399353905419695,0.1331401104246342,0.356372857823336,5.0
