player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
13206.0,164,Matt O'Riley,Brighton,2025-26,24,1.0,Everton,,5.5,0.094414746761322,0.0834094047546386,0.09861902954717938
13242.0,96,Ben Winterburn,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.1077575087547302,0.0902087330818176,0.11085179751072682
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.1995299458503723,0.0874013543128967,0.1855452246077196
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,24,1.0,Everton,,4.9,2.0890302896499633,1.177855396270752,1.942163190174473
13387.0,269,Romain Esse,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.7,0.2234457731246948,0.1092801451683044,0.20931783653051572
13399.0,175,Joe Knight,Brighton,2025-26,24,1.0,Everton,,4.5,0.094414746761322,0.0902087330818176,0.09991438641171735
13692.0,686,Rio Ngumoha,Liverpool,2025-26,24,1.0,Newcastle,,4.3,0.669849729537964,0.3355952501296997,0.6183626897435608
13716.0,552,Noah Sadiki,Sunderland,2025-26,24,1.0,Burnley,,4.9,2.5593621730804443,1.2624163627624512,2.343816459510981
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,24,1.0,Burnley,,4.9,0.7719775676727295,0.5202472686767579,0.7372580636562436
13719.0,551,Chris Rigg,Sunderland,2025-26,24,1.0,Burnley,,4.7,0.8334924697875977,0.221891975402832,0.7308430331620553
13720.0,549,Dan Neil,Sunderland,2025-26,24,1.0,Burnley,,4.8,0.5334059238433838,0.1890488862991333,0.47859722196957755
13724.0,623,Freddie Potts,West Ham,2025-26,24,0.0,Chelsea,,4.4,0.7032388210296632,0.4029870510101319,0.6585715803605858
13728.0,209,Josh Laurent,Burnley,2025-26,24,0.0,Sunderland,,4.8,1.5056691408157348,0.9313696146011352,1.4170081775259669
13730.0,206,Marcus Edwards,Burnley,2025-26,24,0.0,Sunderland,,4.7,3.625499010086059,2.460465908050537,3.4460001020929556
13741.0,663,Jhon Arias,Wolves,2025-26,24,1.0,Bournemouth,,4.9,1.7433239459991454,0.9410523295402526,1.6136647171931542
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,24,1.0,West Ham,,6.4,1.1069364547729492,0.4345600128173828,0.9955081359538409
13780.0,122,Antoni Milambo,Brentford,2025-26,24,0.0,Aston Villa,,5.5,0.0980818569660186,0.0902087330818176,0.10292041259085116
13834.0,358,Tanaka Ao,Leeds,2025-26,24,1.0,Arsenal,,4.8,0.5535893440246582,0.5311172485351563,0.5603103896977737
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.0862798750400543,0.0902087330818176,0.09324601922528553
13872.0,700,Max Dowman,Arsenal,2025-26,24,0.0,Leeds,,4.5,0.0930340588092804,0.0902087330818176,0.0987826003738348
14029.0,172,Tom Watson,Brighton,2025-26,24,1.0,Everton,,4.8,0.4799145698547363,0.1861570835113525,0.43419803508054655
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,24,0.0,Man Utd,,5.8,2.0499018907546995,1.147497057914734,1.9043049757032937
14055.0,739,Divine Mukasa,Man City,2025-26,24,0.0,Spurs,,4.4,0.5636470317840576,0.3068552732467651,0.5258302356501157
14127.0,744,Nehemiah Oriola,Brighton,2025-26,24,1.0,Everton,,4.5,0.094414746761322,0.0902087330818176,0.09991438641171735
14193.0,754,George Hemmings,Aston Villa,2025-26,24,1.0,Brentford,,4.5,0.549718713760376,0.2260650634765625,0.4990212861743428
14198.0,755,Shea Lacey,Man Utd,2025-26,24,1.0,Fulham,,4.5,0.5328576087951661,0.2003339052200317,0.4802976906581087
14219.0,758,Mohamadou Kanté,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.1859845042228698,0.0858361601829528,0.17414348270307345
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.5,0.2373988151550293,0.0968303561210632,0.21838367002446657
14266.0,769,Bendito Mantato,Man Utd,2025-26,24,1.0,Fulham,,4.5,0.2371068239212036,0.0913478255271911,0.21709982670064276
