player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
13038.0,276,Justin Devenny,Crystal Palace,2025-26,25,0.0,Brighton,,4.3,0.6075079924012,0.2889431314789361,0.571630251110035
13150.0,462,Jack Fletcher,Man Utd,2025-26,25,1.0,Spurs,,4.3,0.2303018808364868,0.1234076619148254,0.21973862109521303
13200.0,645,Fer López González,Wolves,2025-26,25,1.0,Chelsea,,5.1,0.2046814203262329,0.1074243783950805,0.19511276117743237
13206.0,164,Matt O'Riley,Brighton,2025-26,25,1.0,Crystal Palace,,5.5,0.1019163608551025,0.1024267435073852,0.10537633562703497
13242.0,96,Ben Winterburn,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,0.1055595755577087,0.1135749220848083,0.11023530972715467
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.2041460990905761,0.1143510580062866,0.19570849395992895
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,25,1.0,Crystal Palace,,4.9,0.6830835402223732,0.4143449299061152,0.6562382704430364
13387.0,269,Romain Esse,Crystal Palace,2025-26,25,0.0,Brighton,,4.7,0.1983015894889831,0.1161102771759033,0.19091743293072283
13399.0,175,Joe Knight,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,0.1019163608551025,0.1135749220848083,0.10708107770164688
13692.0,686,Rio Ngumoha,Liverpool,2025-26,25,1.0,Man City,,4.3,0.3867394939849628,0.1839467756272045,0.3644370282451802
13716.0,552,Noah Sadiki,Sunderland,2025-26,25,0.0,Arsenal,,4.9,2.0847339630126953,1.3187313079833984,2.0080585984191623
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,25,0.0,Arsenal,,4.9,1.3576001209793154,1.1036683350950791,1.3456320361376146
13719.0,551,Chris Rigg,Sunderland,2025-26,25,0.0,Arsenal,,4.7,0.1992758154869079,0.1045264363288879,0.18998953879483205
13720.0,549,Dan Neil,Sunderland,2025-26,25,0.0,Arsenal,,4.8,0.1890120506286621,0.1086091518402099,0.1817276645713355
13724.0,623,Freddie Potts,West Ham,2025-26,25,0.0,Burnley,,4.4,0.4138840013220379,0.1678076846379874,0.38547033567633493
13728.0,209,Josh Laurent,Burnley,2025-26,25,1.0,West Ham,,4.8,0.7956994957396897,0.5189498386156307,0.7697350409386196
13730.0,206,Marcus Edwards,Burnley,2025-26,25,1.0,West Ham,,4.7,3.837267567306938,1.97201064235483,3.6252690450397207
13741.0,663,Jhon Arias,Wolves,2025-26,25,1.0,Chelsea,,4.9,0.5447400584716023,0.3310510761770318,0.5237258695357272
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,25,0.0,Wolves,,6.4,0.5770695112668909,0.2050124724869332,0.53244274785358
13780.0,122,Antoni Milambo,Brentford,2025-26,25,0.0,Newcastle,,5.5,0.0854649722576141,0.1135749220848083,0.09283775113043258
13834.0,358,Tanaka Ao,Leeds,2025-26,25,1.0,Nott'm Forest,,4.8,0.4043492906639492,0.1980103826012756,0.38183384402376896
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.1261663317680359,0.1135749220848083,0.12807628142007887
13872.0,700,Max Dowman,Arsenal,2025-26,25,1.0,Sunderland,,4.5,0.0957813918590545,0.1135749220848083,0.10176952807790696
14029.0,172,Tom Watson,Brighton,2025-26,25,1.0,Crystal Palace,,4.8,0.2130168199539184,0.1069190740585327,0.20225213598757352
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,25,1.0,Everton,,5.8,1.171366340807565,0.6167537992429454,1.1099367255894583
14055.0,739,Divine Mukasa,Man City,2025-26,25,0.0,Liverpool,,4.4,0.2509760679727532,0.1377541023086994,0.23983178285679396
14127.0,744,Nehemiah Oriola,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,0.1019163608551025,0.1135749220848083,0.10708107770164688
14193.0,754,George Hemmings,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.2799923037063187,0.1248548514415996,0.262981025715616
14198.0,755,Shea Lacey,Man Utd,2025-26,25,1.0,Spurs,,4.5,0.1819374322891235,0.1065532326698303,0.17528819859937705
14219.0,758,Mohamadou Kanté,West Ham,2025-26,25,0.0,Burnley,,4.5,0.2096329689025879,0.1157658457756042,0.20067527516447292
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,25,0.0,Brighton,,4.5,0.2020623445510864,0.1157991290092468,0.1941258496244227
14266.0,769,Bendito Mantato,Man Utd,2025-26,25,1.0,Spurs,,4.5,0.2227915048599243,0.118651807308197,0.21250901865726823
14281.0,213,Jaydon Banel,Burnley,2025-26,25,1.0,West Ham,,4.5,0.2127434730529785,0.1058408021926879,0.20185059127041427
