player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,27,1.0,Bournemouth,,5.5,3.5580687522888184,3.161252737045288,3.565679184611035
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,27,0.0,Crystal Palace,,5.3,2.449849843978882,1.5792080163955688,2.346749705952023
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,27,1.0,Bournemouth,,4.9,0.075274384021759,0.121073305606842,0.08051726606509102
13038.0,276,Justin Devenny,Crystal Palace,2025-26,27,1.0,Wolves,,4.3,0.3262596607208252,0.1596379041671753,0.2993792977437024
13150.0,462,Jack Fletcher,Man Utd,2025-26,27,0.0,Everton,,4.3,0.2401041030883789,0.126830244064331,0.22074986473314584
13200.0,645,Fer López González,Wolves,2025-26,27,0.0,Crystal Palace,,5.1,0.1788257479667663,0.1112241268157959,0.16620701753220568
13206.0,164,Matt O'Riley,Brighton,2025-26,27,0.0,Brentford,,5.5,0.2481108256592146,0.1408994205013967,0.23002856838356234
13242.0,96,Ben Winterburn,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.0858446836471557,0.121073305606842,0.08944414344991114
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2174372434616089,0.1222223401069641,0.20078283932170193
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,27,0.0,Brentford,,4.9,1.9450629350963549,1.820628472665516,1.9636323959097597
13387.0,269,Romain Esse,Crystal Palace,2025-26,27,1.0,Wolves,,4.7,0.2244790554046631,0.1238808274269104,0.20702650849338955
13399.0,175,Joe Knight,Brighton,2025-26,27,0.0,Brentford,,4.5,0.0737295448780059,0.121073305606842,0.07921261150426662
13692.0,686,Rio Ngumoha,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.2383002758026123,0.1394948601722717,0.22149205701998875
13716.0,552,Noah Sadiki,Sunderland,2025-26,27,1.0,Fulham,,4.9,2.244107961654663,1.852599620819092,2.221902565523795
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,27,1.0,Fulham,,4.9,1.4281922791464277,0.8507677007543213,1.3536243952688096
13719.0,551,Chris Rigg,Sunderland,2025-26,27,1.0,Fulham,,4.7,0.2147364854812622,0.1382454395294189,0.20136834952014482
13720.0,549,Dan Neil,Sunderland,2025-26,27,1.0,Fulham,,4.8,0.2038081169128418,0.1216557025909423,0.1891713419647456
13724.0,623,Freddie Potts,West Ham,2025-26,27,1.0,Bournemouth,,4.4,2.746309287586172,1.7200353360245495,2.6223095292686445
13728.0,209,Josh Laurent,Burnley,2025-26,27,0.0,Chelsea,,4.8,1.9804235696792605,1.826557993888855,1.9945560493685026
13730.0,206,Marcus Edwards,Burnley,2025-26,27,0.0,Chelsea,,4.7,3.434799909591675,2.6157937049865723,3.3639986494765974
13741.0,663,Jhon Arias,Wolves,2025-26,27,0.0,Crystal Palace,,4.9,0.3327603996250296,0.1824038299067389,0.3089419196382759
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,27,1.0,Burnley,,6.4,1.7186426043135234,1.408199262428056,1.6986355558677022
13780.0,122,Antoni Milambo,Brentford,2025-26,27,1.0,Brighton,,5.5,0.0797655761241912,0.121073305606842,0.08431018799076262
13834.0,358,Tanaka Ao,Leeds,2025-26,27,0.0,Aston Villa,,4.8,0.1875005364418029,0.1233785271644592,0.175707385614287
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.0892621636390686,0.121073305606842,0.09233028915382158
13872.0,700,Max Dowman,Arsenal,2025-26,27,0.0,Spurs,,4.5,0.0848607540130615,0.121073305606842,0.08861319073237928
14029.0,172,Tom Watson,Brighton,2025-26,27,0.0,Brentford,,4.8,0.1833682417869568,0.1234723448753357,0.17223434440600816
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,27,0.0,Sunderland,,5.8,1.0038729255296324,0.9692129956785078,1.0164649269481711
14055.0,739,Divine Mukasa,Man City,2025-26,27,1.0,Newcastle,,4.4,0.2061542987823486,0.1268701314926147,0.19208555745767386
14127.0,744,Nehemiah Oriola,Brighton,2025-26,27,0.0,Brentford,,4.5,0.0737295448780059,0.121073305606842,0.07921261150426662
14193.0,754,George Hemmings,Aston Villa,2025-26,27,1.0,Leeds,,4.5,0.2403383731842041,0.1169100046157837,0.2191730834571768
14198.0,755,Shea Lacey,Man Utd,2025-26,27,0.0,Everton,,4.5,0.2034035205841064,0.1234350562095642,0.189147958376374
14217.0,130,Romelle Donovan,Brentford,2025-26,27,1.0,Brighton,,4.4,0.247499412659439,0.1080088384249544,0.22362843053020365
14219.0,758,Mohamadou Kanté,West Ham,2025-26,27,1.0,Bournemouth,,4.5,0.1750881075859069,0.1232632279396057,0.1652041590586435
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,27,1.0,Wolves,,4.5,0.2151916742324829,0.1226637721061706,0.19896536862470438
14266.0,769,Bendito Mantato,Man Utd,2025-26,27,0.0,Everton,,4.5,0.2286486387252807,0.1237267971038818,0.21052026948196834
14281.0,213,Jaydon Banel,Burnley,2025-26,27,0.0,Chelsea,,4.5,0.1794155955314636,0.1225529909133911,0.1687317747572541
14374.0,801,Alex Tóth,Bournemouth,2025-26,27,0.0,West Ham,,5.0,1.8646432973912015,0.5214986254316684,1.6633151606541723
