player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
10746.0,200,Jaidon Anthony,Burnley,2025-26,35,0.0,Leeds,,2.6954380844685764,1.6991858217864375,2.537936049220753,0.0015969285836547,0.0,0.8420111536979675,5.0
10751.0,350,Brenden Aaronson,Leeds,2025-26,35,1.0,Burnley,,3.6000491197760685,1.5959673035031212,3.2313606463753275,0.7896837923734042,0.0,0.8420111536979675,5.4
10760.0,580,Brennan Johnson,Crystal Palace,2025-26,35,0.0,Bournemouth,,1.812738108523322,1.2656944775956038,1.7358947643242488,0.1453522093714031,0.0,0.8420111536979675,6.5
10770.0,718,Soungoutou Magassa,West Ham,2025-26,35,0.0,Brentford,,0.2512103377981751,0.1264510200639176,0.2296337664023661,0.0283014919138491,0.0,0.8420111536979675,5.0
10806.0,157,Mitoma Kaoru,Brighton,2025-26,35,0.0,Newcastle,,1.8441062873094325,1.044872876544685,1.7089394682816754,0.1349386434635663,0.0,0.8420111536979675,6.1
10822.0,588,Wilson Odobert,Spurs,2025-26,35,0.0,Aston Villa,,0.0930766105651855,0.1301694393157959,0.1050542419618216,0.0927823096814212,0.0,0.8420111536979675,5.3
11003.0,522,Ryan Yates,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.4099888373770035,0.2451906148340462,0.3834733751737773,0.0072677432501722,0.0,0.8420111536979675,4.7
11033.0,281,Kaden Rodney,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.0801961064338684,0.1062623977661132,0.0892232519480791,0.0744542579711466,0.0,0.8420111536979675,4.4
11132.0,25,Ethan Nwaneri,Arsenal,2025-26,35,1.0,Fulham,,0.0917183339595794,0.1062623977661132,0.09836419823612,0.0659471177787411,0.0,0.8420111536979675,5.0
11155.0,351,Wilfried Gnonto,Leeds,2025-26,35,1.0,Burnley,,0.7344844742921466,0.2621461295860199,0.644886513687553,0.2271072619535953,0.0,0.8420111536979675,5.1
11174.0,458,Kobbie Mainoo,Man Utd,2025-26,35,1.0,Liverpool,,2.54808829054514,1.8125797871796645,2.44765947925252,0.2392341648095243,0.0,0.8420111536979675,4.7
11231.0,391,Ben Gannon-Doak,Bournemouth,2025-26,35,1.0,Crystal Palace,,0.2777389016786073,0.1387878764081321,0.2535759452436885,0.0335227872938536,0.0,0.8420111536979675,4.8
11269.0,163,Jack Hinshelwood,Brighton,2025-26,35,0.0,Newcastle,,3.792997427340419,1.9470729871495505,3.4668591163036955,0.5233047463021414,0.0,0.8420111536979675,5.1
11296.0,384,Cody Gakpo,Liverpool,2025-26,35,0.0,Man Utd,,4.2500746598578845,2.3444585377053895,3.9227641715241384,0.3980488992364817,0.0,0.8420111536979675,7.3
11297.0,301,Carlos Alcaraz Durán,Everton,2025-26,35,1.0,Man City,,0.2266718898083879,0.1524628536048218,0.2162732487313794,0.0201047599708679,0.0,0.8420111536979675,5.2
11310.0,162,Brajan Gruda,Brighton,2025-26,35,0.0,Newcastle,,0.0881987631320953,0.1064939498901367,0.0956263715452403,0.0688153282221546,0.0,0.8420111536979675,5.4
11331.0,728,Merlin Röhl,Everton,2025-26,35,1.0,Man City,,0.2011544942855835,0.1139177799224853,0.1869805514481624,0.0059381099343736,0.0,0.8420111536979675,5.0
11356.0,237,Enzo Fernández,Chelsea,2025-26,35,1.0,Nott'm Forest,,2.982108769693256,1.707495271157585,2.767311688183801,0.2035770924794966,0.0,0.8420111536979675,6.5
11357.0,18,Noni Madueke,Arsenal,2025-26,35,1.0,Fulham,,2.0810354899356076,1.3897345721374863,1.9778635134922151,0.0916975628676574,0.0,0.8420111536979675,6.8
11362.0,168,Facundo Buonanotte,Leeds,2025-26,35,1.0,Burnley,,0.0928179383277893,0.1072905302047729,0.0994779161229297,0.0663324399007996,0.0,0.8420111536979675,4.6
11363.0,82,Antoine Semenyo,Man City,2025-26,35,0.0,Everton,,2.512801344906597,1.9077282364402257,2.442002533706767,0.3760809389375914,0.0,0.8420111536979675,8.2
11385.0,166,Yasin Ayari,Brighton,2025-26,35,0.0,Newcastle,,1.197621053584368,0.6446477818697045,1.1021044565166571,0.1236564129626157,0.0,0.8420111536979675,4.8
11386.0,497,Lewis Miley,Newcastle,2025-26,35,1.0,Brighton,,2.5701000690460205,1.7640762329101562,2.453735294740574,0.1665034137390806,0.0,0.8420111536979675,4.4
11461.0,548,Romaine Mundle,Sunderland,2025-26,35,0.0,Wolves,,0.3138758659362793,0.118703007698059,0.2775293613505459,0.0835909784453051,0.0,0.8420111536979675,4.9
11710.0,543,Simon Adingra,Sunderland,2025-26,35,0.0,Wolves,,0.1117315888404846,0.100143551826477,0.1128048677717681,0.0440458874514019,0.0,0.8420111536979675,4.9
11735.0,415,Sávio Moreira de Oliveira,Man City,2025-26,35,0.0,Everton,,0.4410569156321125,0.213467054631937,0.4006731543505698,0.0671458769112325,0.0,0.8420111536979675,6.9
11766.0,459,Manuel Ugarte Ribeiro,Man Utd,2025-26,35,1.0,Liverpool,,0.5379789108009424,0.2343349320677968,0.4824634260975067,0.1144065867749006,0.0,0.8420111536979675,4.7
11772.0,129,Yehor Yarmoliuk,Brentford,2025-26,35,1.0,West Ham,,2.57198166847229,1.8998229503631592,2.4870962840196604,0.3231815295261825,0.0,0.8420111536979675,5.0
11808.0,246,Andrey Nascimento dos Santos,Chelsea,2025-26,35,1.0,Nott'm Forest,,0.534707602777942,0.2045082835098324,0.4728660117056085,0.1467223002555984,0.0,0.8420111536979675,4.5
11903.0,424,Oscar Bobb,Fulham,2025-26,35,0.0,Arsenal,,0.5257949915257073,0.3473431196265502,0.4993276388272966,0.026179050587637,0.0,0.8420111536979675,5.1
11965.0,427,Tijjani Reijnders,Man City,2025-26,35,0.0,Everton,,0.2249548196792602,0.1074006080627441,0.2043321113509868,0.0310992483750626,0.0,0.8420111536979675,5.0
11966.0,698,Noah Okafor,Leeds,2025-26,35,1.0,Burnley,,3.835731057095789,0.9060211518660688,2.9779734027272404,1.767086447007294,0.2353686468729096,0.7615124512366342,5.6
12027.0,582,Mohammed Kudus,Spurs,2025-26,35,0.0,Aston Villa,,0.0930766105651855,0.1062623977661132,0.0994417618815559,0.064944269199491,0.0,0.8420111536979675,6.4
12094.0,214,Mike Trésor Ndayishimiye,Burnley,2025-26,35,0.0,Leeds,,0.2019545971811308,0.1865350711122285,0.2046631249549286,0.0780287979864051,0.0,0.8420111536979675,4.3
12149.0,90,Alex Scott,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.273748053513843,2.082282242253601,3.8799958228444433,0.7208130901643721,0.0,0.8420111536979675,5.1
12203.0,396,Trey Nyoni,Liverpool,2025-26,35,0.0,Man Utd,,0.2467876740623254,0.143442901630114,0.2301141867519365,0.0052503008234521,0.0,0.8420111536979675,4.3
12234.0,650,Tawanda Chirewa,Wolves,2025-26,35,1.0,Sunderland,,0.0904745817184448,0.1062623977661132,0.0973774903789395,0.0668654102405362,0.0,0.8420111536979675,4.3
12409.0,273,Adam Wharton,Crystal Palace,2025-26,35,0.0,Bournemouth,,1.812739231268938,1.1964348810493144,1.7196360896176026,0.0647035324466155,0.0,0.8420111536979675,5.0
12410.0,335,Josh King,Fulham,2025-26,35,0.0,Arsenal,,0.5966452000929252,0.3140996414678952,0.5477310160072258,0.0648410310599043,0.0,0.8420111536979675,4.4
12412.0,47,Morgan Rogers,Aston Villa,2025-26,35,1.0,Spurs,,4.767028707818904,2.9412469482720818,4.472983732746304,0.0848111852771764,0.0,0.8420111536979675,7.5
12474.0,620,George Earthy,West Ham,2025-26,35,0.0,Brentford,,0.082931387424469,0.1062623977661132,0.0913932365766578,0.0724347336386564,0.0,0.8420111536979675,4.5
12573.0,243,Tyrique George,Everton,2025-26,35,1.0,Man City,,0.6734501842595574,0.3048733859710377,0.6064968508590523,0.1322913295283648,0.0,0.8420111536979675,4.8
12757.0,305,Harrison Armstrong,Everton,2025-26,35,1.0,Man City,,0.2170867919921875,0.1277327299118042,0.2028633794886829,0.0016147904954078,0.0,0.8420111536979675,4.5
12758.0,173,Mats Wieffer,Brighton,2025-26,35,0.0,Newcastle,,2.6717859633241545,0.9447547228076676,2.3420598429092943,0.8626150649605938,0.0,0.8420111536979675,4.9
12759.0,160,Yankuba Minteh,Brighton,2025-26,35,0.0,Newcastle,,2.5968898232272464,1.6015413093707658,2.4368313241673576,0.0425364087605932,0.0,0.8420111536979675,5.5
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,35,1.0,Sunderland,,3.680016066779186,1.6343267288088288,3.3038063058488913,0.8040585219149994,0.0,0.8420111536979675,5.3
12774.0,621,Andy Irving,West Ham,2025-26,35,0.0,Brentford,,0.082931387424469,0.1062623977661132,0.0913932365766578,0.0724347336386564,0.0,0.8420111536979675,4.3
12912.0,586,Lucas Bergvall,Spurs,2025-26,35,0.0,Aston Villa,,0.7063664617662853,0.3851757120013306,0.6514623570509136,0.063087899110992,0.0,0.8420111536979675,5.2
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,35,0.0,Brentford,,2.7476702630526426,2.053486805234043,2.662550115521293,0.3723969484234035,0.0,0.8420111536979675,5.5
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,35,1.0,Sunderland,,2.1557042598724365,1.6001346111297607,2.086494669970653,0.2815635994051347,0.0,0.8420111536979675,5.2
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,35,0.0,Brentford,,0.082931387424469,0.1062623977661132,0.0913932365766578,0.0724347336386564,0.0,0.8420111536979675,4.9
13038.0,276,Justin Devenny,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.2026357291223425,0.1333908705381749,0.1927272158076349,0.0156432800963983,0.0,0.8420111536979675,4.3
13150.0,462,Jack Fletcher,Man Utd,2025-26,35,1.0,Liverpool,,0.0817431211471557,0.1062623977661132,0.0904505474835486,0.0733120594668832,0.0,0.8420111536979675,4.3
13200.0,645,Fer López González,Wolves,2025-26,35,1.0,Sunderland,,0.0904745817184448,0.102649438381195,0.0965293025119247,0.062658377370831,0.0,0.8420111536979675,5.1
13206.0,164,Matt O'Riley,Brighton,2025-26,35,0.0,Newcastle,,0.2155492708573065,0.1601130693343956,0.2092453093281612,0.0372249886662322,0.0,0.8420111536979675,5.5
13220.0,651,Tom Edozie,Wolves,2025-26,35,1.0,Sunderland,,0.3515024999728908,0.1145016942755133,0.3063934447486677,0.1162637645189686,0.0,0.8420111536979675,4.3
13224.0,595,Callum Olusesi,Spurs,2025-26,35,0.0,Aston Villa,,0.1946232676506042,0.1035849094390869,0.1793733515814202,0.0131478356727453,0.0,0.8420111536979675,4.3
13242.0,96,Ben Winterburn,Bournemouth,2025-26,35,1.0,Crystal Palace,,0.0957752585411071,0.1062623977661132,0.1015826843848815,0.0629517919107125,0.0,0.8420111536979675,4.5
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,35,1.0,Spurs,,0.1059699296951294,0.1062623977661132,0.1096704383573849,0.0554248188033672,0.0,0.8420111536979675,4.5
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,35,0.0,Newcastle,,0.7861221527861879,0.3712642327894309,0.7114691651915438,0.1381723840671245,0.0,0.8420111536979675,4.9
13387.0,269,Romain Esse,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.0801961064338684,0.1062623977661132,0.0892232519480791,0.0744542579711466,0.0,0.8420111536979675,4.7
13399.0,175,Joe Knight,Brighton,2025-26,35,0.0,Newcastle,,0.0881987631320953,0.1062623977661132,0.095572011758358,0.0685457023301827,0.0,0.8420111536979675,4.4
13584.0,795,Harry Howell,Brighton,2025-26,35,0.0,Newcastle,,0.1527936577796936,0.1108098149299621,0.1478847414145534,0.0261488662236106,0.0,0.8420111536979675,4.5
13692.0,686,Rio Ngumoha,Liverpool,2025-26,35,0.0,Man Utd,,0.9255850059189088,0.371544092522729,0.8221751431959763,0.240815316234553,0.0,0.8420111536979675,4.3
13716.0,552,Noah Sadiki,Sunderland,2025-26,35,0.0,Wolves,,3.0862104892730713,1.8023680448532104,2.8721714461008356,0.16996535691424,0.0,0.8420111536979675,4.9
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,35,0.0,Wolves,,0.3076691553271537,0.2253636434455,0.2976453141306853,0.0451902704887224,0.0,0.8420111536979675,4.9
13719.0,551,Chris Rigg,Sunderland,2025-26,35,0.0,Wolves,,1.8333481757743777,1.316269827899661,1.764118582850728,0.1890266757623854,0.0,0.8420111536979675,4.7
13720.0,549,Dan Neil,Sunderland,2025-26,35,0.0,Wolves,,0.1117315888404846,0.1062623977661132,0.1142413441705336,0.05117084603803,0.0,0.8420111536979675,4.8
13724.0,623,Freddie Potts,West Ham,2025-26,35,0.0,Brentford,,0.2455265716951011,0.2074664118215644,0.2441440424768091,0.0702316014626656,0.0,0.8420111536979675,4.3
13728.0,209,Josh Laurent,Burnley,2025-26,35,0.0,Leeds,,0.6628307357745338,0.3562552750006608,0.6101346553239978,0.0646201971452812,0.0,0.8420111536979675,4.8
13730.0,206,Marcus Edwards,Burnley,2025-26,35,0.0,Leeds,,0.8423273252866185,0.5037810359561427,0.7871684941324193,0.0253636847930001,0.0,0.8420111536979675,4.7
13741.0,663,Jhon Arias,Wolves,2025-26,35,1.0,Sunderland,,0.0904745817184448,0.1073796272277832,0.0976397741117753,0.068166344064445,0.0,0.8420111536979675,4.9
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,35,1.0,Nott'm Forest,,0.454555049721814,0.1899502537438191,0.4058607834442415,0.104495510003753,0.0,0.8420111536979675,6.4
13780.0,122,Antoni Milambo,Brentford,2025-26,35,1.0,West Ham,,0.0894831418991088,0.1062623977661132,0.0965909499191064,0.067597414318446,0.0,0.8420111536979675,5.2
13834.0,358,Tanaka Ao,Leeds,2025-26,35,1.0,Burnley,,2.066439293462921,1.263597856179938,1.936671702877509,0.0444028977680708,0.0,0.8420111536979675,4.8
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,35,1.0,Spurs,,0.1059699296951294,0.1062623977661132,0.1096704383573849,0.0554248188033672,0.0,0.8420111536979675,4.3
13872.0,700,Max Dowman,Arsenal,2025-26,35,1.0,Fulham,,0.5165176975345527,0.1067133880126971,0.4354767991109169,0.2471674150696432,0.0,0.8420111536979675,4.2
14029.0,172,Tom Watson,Brighton,2025-26,35,0.0,Newcastle,,0.0881987631320953,0.1062623977661132,0.095572011758358,0.0685457023301827,0.0,0.8420111536979675,4.8
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,35,0.0,Arsenal,,0.1954348921775818,0.122693395614624,0.1845031974760997,0.008503388098598,0.0,0.8420111536979675,5.7
14055.0,739,Divine Mukasa,Man City,2025-26,35,0.0,Everton,,0.0751167476177215,0.1065892696380615,0.0852703737949824,0.0785850907689028,0.0,0.8420111536979675,4.4
14127.0,744,Nehemiah Oriola,Brighton,2025-26,35,0.0,Newcastle,,0.0881987631320953,0.1062623977661132,0.095572011758358,0.0685457023301827,0.0,0.8420111536979675,4.5
14193.0,754,George Hemmings,Aston Villa,2025-26,35,1.0,Spurs,,0.1059699296951294,0.1064462900161743,0.1097136093866499,0.055638948179889,0.0,0.8420111536979675,4.5
14198.0,755,Shea Lacey,Man Utd,2025-26,35,1.0,Liverpool,,0.0817431211471557,0.1062623977661132,0.0904505474835486,0.0733120594668832,0.0,0.8420111536979675,4.5
14217.0,130,Romelle Donovan,Brentford,2025-26,35,1.0,West Ham,,0.1747459650039673,0.1093530178070068,0.1649581971618736,0.0082446089970718,0.0,0.8420111536979675,4.4
14219.0,758,Mohamadou Kanté,West Ham,2025-26,35,0.0,Brentford,,0.3422868849254483,0.1257131416608609,0.3017144357818314,0.096404723455215,0.0,0.8420111536979675,4.5
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.0801961064338684,0.1062623977661132,0.0892232519480791,0.0744542579711466,0.0,0.8420111536979675,4.5
14266.0,769,Bendito Mantato,Man Utd,2025-26,35,1.0,Liverpool,,0.0817431211471557,0.1062623977661132,0.0904505474835486,0.0733120594668832,0.0,0.8420111536979675,4.5
14272.0,771,Tyler Fletcher,Man Utd,2025-26,35,1.0,Liverpool,,0.0817431211471557,0.106537652015686,0.0905151668966,0.0736325733592653,0.0,0.8420111536979675,4.4
14281.0,213,Jaydon Banel,Burnley,2025-26,35,0.0,Leeds,,0.0743579149246215,0.1062623977661132,0.0845916305982801,0.0787647364379577,0.0,0.8420111536979675,4.5
14374.0,801,Alex Tóth,Bournemouth,2025-26,35,1.0,Crystal Palace,,0.2216535650951048,0.1959614988287388,0.222503910145548,0.0744609730070823,0.0,0.8420111536979675,4.9
14424.0,813,Nilson Angulo,Sunderland,2025-26,35,0.0,Wolves,,0.2208083391189575,0.1407912492752075,0.2088814525521229,0.010843213037696,0.0,0.8420111536979675,5.0
14446.0,792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,2025-26,35,1.0,Spurs,,0.2477513790130615,0.1109697818756103,0.2232552490910897,0.0437744536340539,0.0,0.8420111536979675,5.0
14460.0,800,Djiamgone Jocelin Ta Bi,Sunderland,2025-26,35,0.0,Wolves,,0.1873151540756225,0.1100056409835815,0.1750829425824605,0.0002755952861245,0.0,0.8420111536979675,4.9
