player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
12234.0,650,Tawanda Chirewa,Wolves,2025-26,26,1.0,Arsenal,,0.2306905031204223,0.0678282856941223,0.2008629533515018,4.3
12409.0,273,Adam Wharton,Crystal Palace,2025-26,26,1.0,Burnley,,2.717905058110572,1.2485723769607693,2.4576605184834377,5.0
12410.0,335,Josh King,Fulham,2025-26,26,0.0,Man City,,0.2710604652519208,0.1413069110223401,0.2500439547878312,4.4
12412.0,47,Morgan Rogers,Aston Villa,2025-26,26,1.0,Brighton,,5.634634971618652,3.4162802696228027,5.285133738138041,7.6
12474.0,620,George Earthy,West Ham,2025-26,26,1.0,Man Utd,,0.2089179992675781,0.0690846085548401,0.1837862252881434,4.5
12573.0,243,Tyrique George,Everton,2025-26,26,1.0,Bournemouth,,0.3612706455742456,0.1895040334787252,0.3331383920544195,4.8
12757.0,305,Harrison Armstrong,Everton,2025-26,26,1.0,Bournemouth,,2.257891983471343,1.431496481706324,2.132997114524991,4.5
12758.0,173,Mats Wieffer,Brighton,2025-26,26,0.0,Aston Villa,,0.2196158170700073,0.1213652849197387,0.2044005179554351,4.9
12759.0,160,Yankuba Minteh,Brighton,2025-26,26,0.0,Aston Villa,,0.5412085407485265,0.3887063734178775,0.5226994359246573,5.6
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,26,0.0,Nott'm Forest,,2.87605881690979,1.9286704063415527,2.740971169990643,5.3
12766.0,646,João Victor Gomes da Silva,Wolves,2025-26,26,1.0,Arsenal,,2.7664501667022705,1.9286704063415527,2.653540808742032,5.3
12774.0,621,Andy Irving,West Ham,2025-26,26,1.0,Man Utd,,0.1024689555168151,0.0682905554771423,0.0986926628780333,4.3
12912.0,586,Lucas Bergvall,Spurs,2025-26,26,1.0,Newcastle,,0.2404126644134521,0.1388629078865051,0.2250326878058128,5.2
12948.0,708,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,26,1.0,Man Utd,,3.8449089527130127,2.8806586265563965,3.7337700381353818,5.5
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,26,0.0,Nott'm Forest,,1.138697447093162,0.8335035146411295,1.1020762630184846,5.3
13022.0,643,André Trindade da Costa Neto,Wolves,2025-26,26,1.0,Arsenal,,0.7632796797827692,0.8335035146411295,0.8026207825162465,5.3
13026.0,619,Luis Guilherme Lira dos Santos,West Ham,2025-26,26,1.0,Man Utd,,0.1024689555168151,0.0669868886470794,0.098391410052957,4.9
13038.0,276,Justin Devenny,Crystal Palace,2025-26,26,1.0,Burnley,,0.3741898536682129,0.1734449625015258,0.3397325702559501,4.3
13150.0,462,Jack Fletcher,Man Utd,2025-26,26,0.0,West Ham,,0.220979118347168,0.0829470038414001,0.1966102275049241,4.3
13200.0,645,Fer López González,Wolves,2025-26,26,0.0,Nott'm Forest,,0.1944177865982055,0.0700349867343902,0.1724396100080785,5.1
13200.0,645,Fer López González,Wolves,2025-26,26,1.0,Arsenal,,0.1975516080856323,0.0700349867343902,0.1749393319206795,5.1
13206.0,164,Matt O'Riley,Brighton,2025-26,26,0.0,Aston Villa,,0.2365794717548712,0.0875916192643371,0.2101272778302585,5.5
13242.0,96,Ben Winterburn,Bournemouth,2025-26,26,0.0,Everton,,0.0888071537017822,0.0664992034435272,0.0873812516691892,4.5
13310.0,62,Jamaldeen Jimoh-Aloba,Aston Villa,2025-26,26,1.0,Brighton,,0.1884317994117736,0.0688606858253479,0.167393472747382,4.5
13364.0,169,Diego Gómez Amarilla,Brighton,2025-26,26,0.0,Aston Villa,,0.6608586623240845,0.2823808326882407,0.5935696425839755,4.9
13387.0,269,Romain Esse,Crystal Palace,2025-26,26,1.0,Burnley,,0.2249907970428467,0.0701151728630066,0.1968449861925785,4.7
13399.0,175,Joe Knight,Brighton,2025-26,26,0.0,Aston Villa,,0.0969469785690307,0.0664992034435272,0.0938740588271695,4.4
13692.0,686,Rio Ngumoha,Liverpool,2025-26,26,0.0,Sunderland,,0.2612367943860813,0.1299828523903731,0.239591235731911,4.3
13716.0,552,Noah Sadiki,Sunderland,2025-26,26,1.0,Liverpool,,2.499005291104671,1.6498481991085785,2.375780356307871,4.9
13717.0,553,Chemsdine Talbi,Sunderland,2025-26,26,1.0,Liverpool,,2.122125689536164,1.5474445995868336,2.0514952889565525,4.9
13719.0,551,Chris Rigg,Sunderland,2025-26,26,1.0,Liverpool,,0.2313953876495361,0.0751707673072815,0.2031219201303185,4.7
13720.0,549,Dan Neil,Sunderland,2025-26,26,1.0,Liverpool,,0.2191651105880737,0.0626656770706176,0.1904766350793485,4.8
13724.0,623,Freddie Potts,West Ham,2025-26,26,1.0,Man Utd,,0.5154878225950259,0.2786825498723168,0.4767586341749572,4.4
13728.0,209,Josh Laurent,Burnley,2025-26,26,0.0,Crystal Palace,,1.053852453173155,0.7949492223055009,1.0254896929171538,4.8
13730.0,206,Marcus Edwards,Burnley,2025-26,26,0.0,Crystal Palace,,2.64403249298804,2.0356861219459543,2.5806225247302943,4.7
13741.0,663,Jhon Arias,Wolves,2025-26,26,0.0,Nott'm Forest,,0.4679095638135953,0.2584588293536481,0.4341340721766539,4.9
13741.0,663,Jhon Arias,Wolves,2025-26,26,1.0,Arsenal,,0.338650493342763,0.2584588293536481,0.3310293700885591,4.9
13775.0,238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,26,1.0,Leeds,,0.5443463861051615,0.2157018701392653,0.4852242886354682,6.4
13780.0,122,Antoni Milambo,Brentford,2025-26,26,1.0,Arsenal,,0.08803551197052,0.0664992034435272,0.0867657444515468,5.2
13834.0,358,Tanaka Ao,Leeds,2025-26,26,0.0,Chelsea,,0.3529949469572032,0.1310053001260581,0.3130192495918169,4.8
13870.0,702,Bradley Burrowes,Aston Villa,2025-26,26,1.0,Brighton,,0.0883098304271698,0.0664992034435272,0.0869845571247862,4.4
13872.0,700,Max Dowman,Arsenal,2025-26,26,0.0,Brentford,,0.0918665051460266,0.0664992034435272,0.0898215718578816,4.2
13872.0,700,Max Dowman,Arsenal,2025-26,26,0.0,Wolves,,0.4889937400817871,0.0664992034435272,0.4065938115156002,4.2
14029.0,172,Tom Watson,Brighton,2025-26,26,0.0,Aston Villa,,0.2010485887527466,0.0712487816810607,0.1780092162644018,4.8
14030.0,731,Kevin Santos Lopes de Macedo,Fulham,2025-26,26,0.0,Man City,,0.5461479391725017,0.456095857153522,0.5422118322354494,5.8
14055.0,739,Divine Mukasa,Man City,2025-26,26,1.0,Fulham,,0.20233895778656,0.0915507316589355,0.1837298890154515,4.4
14127.0,744,Nehemiah Oriola,Brighton,2025-26,26,0.0,Aston Villa,,0.0969469785690307,0.0664992034435272,0.0938740588271695,4.5
14193.0,754,George Hemmings,Aston Villa,2025-26,26,1.0,Brighton,,0.2345064163208008,0.0743992626667022,0.2054251809642291,4.5
14198.0,755,Shea Lacey,Man Utd,2025-26,26,0.0,West Ham,,0.2165722608566284,0.0587214469909668,0.1874969871222189,4.5
14219.0,758,Mohamadou Kanté,West Ham,2025-26,26,1.0,Man Utd,,0.1843654632568359,0.0701014816761016,0.1644366463475408,4.5
14263.0,762,Joél Drakes-Thomas,Crystal Palace,2025-26,26,1.0,Burnley,,0.2143775939941406,0.0689143717288971,0.188101783377306,4.5
14266.0,769,Bendito Mantato,Man Utd,2025-26,26,0.0,West Ham,,0.2146151065826416,0.0728590786457061,0.1892027849017532,4.5
14281.0,213,Jaydon Banel,Burnley,2025-26,26,0.0,Crystal Palace,,0.2017003297805786,0.0702116072177887,0.178289412105072,4.5
