name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,26,1.0,Liverpool,,4.9,0.8728182846331305,2.122125689536164
Chris Rigg,13719.0,551,Sunderland,2025-26,26,1.0,Liverpool,,4.7,0.2,0.23139538764953616
Dan Neil,13720.0,549,Sunderland,2025-26,26,1.0,Liverpool,,4.8,0.2,0.21916511058807375
Freddie Potts,13724.0,623,West Ham,2025-26,26,1.0,Man Utd,,4.4,0.2747521560009769,0.5154878225950259
Josh Laurent,13728.0,209,Burnley,2025-26,26,0.0,Crystal Palace,,4.8,0.5198674367476679,1.053852453173155
Marcus Edwards,13730.0,206,Burnley,2025-26,26,0.0,Crystal Palace,,4.7,0.9231637835278859,2.64403249298804
Jhon Arias,13741.0,663,Wolves,2025-26,26,0.0,Nott'm Forest,,4.9,0.23380717186444092,0.46790956381359533
Jhon Arias,13741.0,663,Wolves,2025-26,26,1.0,Arsenal,,4.9,0.23380717186444092,0.33865049334276304
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,26,1.0,Leeds,,6.4,0.24576892377667425,0.5443463861051615
Antoni Milambo,13780.0,122,Brentford,2025-26,26,1.0,Arsenal,,5.5,0.2,0.08803551197052002
Tanaka Ao,13834.0,358,Leeds,2025-26,26,0.0,Chelsea,,4.8,0.2101148834891551,0.3529949469572032
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,26,1.0,Brighton,,4.5,0.2,0.0883098304271698
Max Dowman,13872.0,700,Arsenal,2025-26,26,0.0,Brentford,,4.5,0.2,0.09186650514602662
Max Dowman,13872.0,700,Arsenal,2025-26,26,0.0,Wolves,,4.5,0.2,0.48899374008178714
Tom Watson,14029.0,172,Brighton,2025-26,26,0.0,Aston Villa,,4.8,0.2,0.2010485887527466
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,26,0.0,Man City,,5.8,0.3175829157148866,0.5461479391725017
Divine Mukasa,14055.0,739,Man City,2025-26,26,1.0,Fulham,,4.4,0.2,0.20233895778656008
Nehemiah Oriola,14127.0,744,Brighton,2025-26,26,0.0,Aston Villa,,4.5,0.2,0.09694697856903077
George Hemmings,14193.0,754,Aston Villa,2025-26,26,1.0,Brighton,,4.5,0.2,0.2345064163208008
Shea Lacey,14198.0,755,Man Utd,2025-26,26,0.0,West Ham,,4.5,0.2,0.21657226085662842
Romelle Donovan,14217.0,130,Brentford,2025-26,26,1.0,Arsenal,,4.4,0.21061989809896933,0.2692613118140802
Mohamadou Kanté,14219.0,758,West Ham,2025-26,26,1.0,Man Utd,,4.5,0.2,0.18436546325683595
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,26,1.0,Burnley,,4.5,0.2,0.21437759399414064
Bendito Mantato,14266.0,769,Man Utd,2025-26,26,0.0,West Ham,,4.5,0.2,0.2146151065826416
Tyler Fletcher,14272.0,771,Man Utd,2025-26,26,0.0,West Ham,,4.4,0.2008917803492054,0.19869632021930023
Jaydon Banel,14281.0,213,Burnley,2025-26,26,0.0,Crystal Palace,,4.5,0.2,0.2017003297805786
Alex Tóth,14374.0,801,Bournemouth,2025-26,26,0.0,Everton,,5.0,0.2041882057575353,0.26363343419487456
Nilson Angulo,14424.0,813,Sunderland,2025-26,26,1.0,Liverpool,,5.0,0.20481490066118532,0.27824424180440954
