name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
George Hemmings,14193.0,754,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.5,0.2,0.1116451144218445
Shea Lacey,14198.0,755,Man Utd,2025-26,32,1.0,Leeds,,4.5,0.2,0.10615435838699341
Romelle Donovan,14217.0,130,Brentford,2025-26,32,1.0,Everton,,4.4,0.2,0.24221034049987794
Mohamadou Kanté,14219.0,758,West Ham,2025-26,32,1.0,Wolves,,4.5,0.2081678592375835,0.37204933038120025
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,32,1.0,Newcastle,,4.5,0.2,0.10211275815963745
Bendito Mantato,14266.0,769,Man Utd,2025-26,32,1.0,Leeds,,4.5,0.2,0.10615435838699341
Tyler Fletcher,14272.0,771,Man Utd,2025-26,32,1.0,Leeds,,4.4,0.2,0.1270167112350464
Jaydon Banel,14281.0,213,Burnley,2025-26,32,1.0,Brighton,,4.5,0.2,0.08804479837417603
Alex Tóth,14374.0,801,Bournemouth,2025-26,32,0.0,Arsenal,,5.0,0.2,0.2566375732421875
Nilson Angulo,14424.0,813,Sunderland,2025-26,32,1.0,Spurs,,5.0,0.2612056862461865,0.5492705129888935
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.0,0.21165253604499476,0.4147591984630831
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,32,1.0,Spurs,,5.0,0.2,0.23123795986175538
