name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,37,0.0,Wolves,,5.7,0.2428178172696266,0.49461148504049296
Divine Mukasa,14055.0,739,Man City,2025-26,37,0.0,Bournemouth,,4.4,0.2,0.054570364952087405
Nehemiah Oriola,14127.0,744,Brighton,2025-26,37,0.0,Leeds,,4.5,0.2,0.08362175226211549
George Hemmings,14193.0,754,Aston Villa,2025-26,37,1.0,Liverpool,,4.5,0.2,0.08552002906799316
Shea Lacey,14198.0,755,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.5,0.2,0.08701241612434388
Romelle Donovan,14217.0,130,Brentford,2025-26,37,1.0,Crystal Palace,,4.4,0.2,0.08683980107307435
Mohamadou Kanté,14219.0,758,West Ham,2025-26,37,0.0,Newcastle,,4.5,0.2,0.21870436668395998
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,37,0.0,Brentford,,4.5,0.2,0.09124283790588379
Bendito Mantato,14266.0,769,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.5,0.2,0.08701241612434388
Tyler Fletcher,14272.0,771,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.4,0.2,0.08701241612434388
Jaydon Banel,14281.0,213,Burnley,2025-26,37,0.0,Arsenal,,4.5,0.2,0.06475026607513427
Alex Tóth,14374.0,801,Bournemouth,2025-26,37,1.0,Man City,,4.9,0.2008917803492054,0.2540703841869119
Nilson Angulo,14424.0,813,Sunderland,2025-26,37,0.0,Everton,,5.0,0.21191547987931114,0.2883162602846514
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,37,1.0,Liverpool,,5.0,0.2,0.17431321144104006
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,37,0.0,Everton,,5.0,0.2,0.06784647703170776
Jesse Derry,14584.0,829,Chelsea,2025-26,37,1.0,Spurs,,4.5,0.24044837142109277,0.6814881532210512
