name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Olusesi,13224.0,595,Spurs,2025-26,36,1.0,Leeds,,4.3,0.2,0.2002748489379883
Ben Winterburn,13242.0,96,Bournemouth,2025-26,36,0.0,Fulham,,4.5,0.2,0.09793667197227479
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,36,0.0,Burnley,,4.5,0.2,0.12973078489303588
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,36,1.0,Wolves,,4.9,0.2076988733102577,0.5624836961175886
Romain Esse,13387.0,269,Crystal Palace,2025-26,36,1.0,Everton,,4.7,0.2,0.10247790813446045
Romain Esse,13387.0,269,Crystal Palace,2025-26,36,0.0,Man City,,4.7,0.2,0.33925554752349857
Joe Knight,13399.0,175,Brighton,2025-26,36,1.0,Wolves,,4.5,0.2,0.11098295450210571
Harry Howell,13584.0,795,Brighton,2025-26,36,1.0,Wolves,,4.5,0.2,0.18248869180679322
Rio Ngumoha,13692.0,686,Liverpool,2025-26,36,1.0,Chelsea,,4.3,0.23014089217484818,0.5589216689904085
Noah Sadiki,13716.0,552,Sunderland,2025-26,36,1.0,Man Utd,,4.9,0.9758315483273445,3.6258134410919887
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,36,1.0,Man Utd,,4.9,0.6898609829317668,1.4915609842434752
Chris Rigg,13719.0,551,Sunderland,2025-26,36,1.0,Man Utd,,4.7,0.328169447591767,0.8032773430794118
Dan Neil,13720.0,549,Sunderland,2025-26,36,1.0,Man Utd,,4.8,0.2,0.07872118353843689
Freddie Potts,13724.0,623,West Ham,2025-26,36,1.0,Arsenal,,4.3,0.2065564621057282,0.22414287418105472
Josh Laurent,13728.0,209,Burnley,2025-26,36,1.0,Aston Villa,,4.8,0.6016898830858831,1.3291794974106168
Marcus Edwards,13730.0,206,Burnley,2025-26,36,1.0,Aston Villa,,4.7,0.23906490835990762,0.3423174470997077
Jhon Arias,13741.0,663,Wolves,2025-26,36,0.0,Brighton,,4.9,0.2,0.09770885705947877
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,36,0.0,Liverpool,,6.4,0.2058911579436695,0.26255657903760055
Antoni Milambo,13780.0,122,Brentford,2025-26,36,0.0,Man City,,5.5,0.2,0.09577370285987855
Tanaka Ao,13834.0,358,Leeds,2025-26,36,0.0,Spurs,,4.8,0.9293019725742753,2.805877988775702
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,36,0.0,Burnley,,4.5,0.2,0.12973078489303588
Max Dowman,13872.0,700,Arsenal,2025-26,36,0.0,West Ham,,4.2,0.21325955099756297,0.36643750221329535
Tom Watson,14029.0,172,Brighton,2025-26,36,1.0,Wolves,,4.8,0.2,0.11098295450210571
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,36,1.0,Bournemouth,,5.7,0.2,0.07741861939430238
Divine Mukasa,14055.0,739,Man City,2025-26,36,1.0,Brentford,,4.4,0.2,0.0887425720691681
Divine Mukasa,14055.0,739,Man City,2025-26,36,1.0,Crystal Palace,,4.4,0.2,0.28131091594696045
Nehemiah Oriola,14127.0,744,Brighton,2025-26,36,1.0,Wolves,,4.5,0.2,0.11098295450210571
George Hemmings,14193.0,754,Aston Villa,2025-26,36,0.0,Burnley,,4.5,0.2,0.12973078489303588
Shea Lacey,14198.0,755,Man Utd,2025-26,36,0.0,Sunderland,,4.5,0.2,0.07415132522583008
Romelle Donovan,14217.0,130,Brentford,2025-26,36,0.0,Man City,,4.4,0.2,0.18078612089157106
Mohamadou Kanté,14219.0,758,West Ham,2025-26,36,1.0,Arsenal,,4.5,0.20219824468541167,0.2650359546106911
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,36,1.0,Everton,,4.5,0.2,0.10247790813446045
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,36,0.0,Man City,,4.5,0.2,0.22009816169738772
Bendito Mantato,14266.0,769,Man Utd,2025-26,36,0.0,Sunderland,,4.5,0.2,0.07415132522583008
Tyler Fletcher,14272.0,771,Man Utd,2025-26,36,0.0,Sunderland,,4.4,0.2,0.07415132522583008
Jaydon Banel,14281.0,213,Burnley,2025-26,36,1.0,Aston Villa,,4.5,0.2,0.10307329893112183
Alex Tóth,14374.0,801,Bournemouth,2025-26,36,0.0,Fulham,,4.9,0.20071071582567618,0.20733431147611328
Nilson Angulo,14424.0,813,Sunderland,2025-26,36,1.0,Man Utd,,5.0,0.2,0.17480204105377198
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,36,0.0,Burnley,,5.0,0.2,0.2816840410232544
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,36,1.0,Man Utd,,5.0,0.2,0.07872118353843689
Jesse Derry,14584.0,829,Chelsea,2025-26,36,0.0,Liverpool,,4.5,0.2973834722296683,0.9825262475450148
