name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Romelle Donovan,14217.0,130,Brentford,2025-26,30,1.0,Wolves,,4.4,0.21669304221440155,0.3799639874740445
Mohamadou Kanté,14219.0,758,West Ham,2025-26,30,1.0,Man City,,4.5,0.20377816830238285,0.2114454342121271
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,30,1.0,Leeds,,4.5,0.2,0.09066299796104432
Bendito Mantato,14266.0,769,Man Utd,2025-26,30,1.0,Aston Villa,,4.5,0.2,0.09364527463912964
Tyler Fletcher,14272.0,771,Man Utd,2025-26,30,1.0,Aston Villa,,4.4,0.2,0.14771841764450075
Jaydon Banel,14281.0,213,Burnley,2025-26,30,1.0,Bournemouth,,4.5,0.2,0.08392838835716249
Alex Tóth,14374.0,801,Bournemouth,2025-26,30,0.0,Burnley,,5.0,0.20277960738071868,0.49811366077900193
Nilson Angulo,14424.0,813,Sunderland,2025-26,30,1.0,Brighton,,5.0,0.8443429404533849,2.3087460003542972
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,30,0.0,Man Utd,,5.0,0.24627245304521322,0.4403551944811366
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,30,1.0,Brighton,,5.0,0.21790576226574163,0.3531095270321788
