name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Nehemiah Oriola,14127.0,744,Brighton,2025-26,35,0.0,Newcastle,,4.5,0.2,0.08819876313209535
George Hemmings,14193.0,754,Aston Villa,2025-26,35,1.0,Spurs,,4.5,0.2,0.1059699296951294
Shea Lacey,14198.0,755,Man Utd,2025-26,35,1.0,Liverpool,,4.5,0.2,0.08174312114715576
Romelle Donovan,14217.0,130,Brentford,2025-26,35,1.0,West Ham,,4.4,0.2,0.1747459650039673
Mohamadou Kanté,14219.0,758,West Ham,2025-26,35,0.0,Brentford,,4.5,0.20337423784029682,0.34228688492544834
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.5,0.2,0.08019610643386842
Bendito Mantato,14266.0,769,Man Utd,2025-26,35,1.0,Liverpool,,4.5,0.2,0.08174312114715576
Tyler Fletcher,14272.0,771,Man Utd,2025-26,35,1.0,Liverpool,,4.4,0.2,0.08174312114715576
Jaydon Banel,14281.0,213,Burnley,2025-26,35,0.0,Leeds,,4.5,0.2,0.07435791492462158
Alex Tóth,14374.0,801,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.9,0.2029763295026459,0.22165356509510487
Nilson Angulo,14424.0,813,Sunderland,2025-26,35,0.0,Wolves,,5.0,0.2,0.22080833911895753
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,35,1.0,Spurs,,5.0,0.2,0.24775137901306155
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,35,0.0,Wolves,,5.0,0.2,0.18731515407562258
