name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,33,1.0,Man Utd,,4.5,0.5645954981734913,1.5532984207441731
Andrey Nascimento dos Santos,11808.0,246,Chelsea,2025-26,33,0.0,Brighton,,4.5,0.5645954981734913,1.465183889287969
Oscar Bobb,11903.0,424,Fulham,2025-26,33,0.0,Brentford,,5.1,0.730758325153515,2.1510202637619056
Tijjani Reijnders,11965.0,427,Man City,2025-26,33,1.0,Arsenal,,5.0,0.2058911579436695,0.2715381875076152
Tijjani Reijnders,11965.0,427,Man City,2025-26,33,0.0,Burnley,,5.0,0.2058911579436695,0.5161293651768455
Noah Okafor,11966.0,698,Leeds,2025-26,33,1.0,Wolves,,5.5,0.5629180453357248,1.8720171161058068
Noah Okafor,11966.0,698,Leeds,2025-26,33,0.0,Bournemouth,,5.5,0.5629180453357248,1.9028619570542176
Mohammed Kudus,12027.0,582,Spurs,2025-26,33,1.0,Brighton,,6.4,0.2,0.11261595487594606
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,33,0.0,Nott'm Forest,,4.3,0.21759927952978297,0.25482045603429054
Mike Trésor Ndayishimiye,12094.0,214,Burnley,2025-26,33,1.0,Man City,,4.3,0.21759927952978297,0.2641251081489933
Alex Scott,12149.0,90,Bournemouth,2025-26,33,0.0,Newcastle,,5.0,1.0,3.72990083694458
Alex Scott,12149.0,90,Bournemouth,2025-26,33,1.0,Leeds,,5.0,1.0,3.8707261085510254
Trey Nyoni,12203.0,396,Liverpool,2025-26,33,0.0,Everton,,4.3,0.20357544502483593,0.23396435258168743
Tawanda Chirewa,12234.0,650,Wolves,2025-26,33,0.0,Leeds,,4.3,0.2,0.09301692247390747
Adam Wharton,12409.0,273,Crystal Palace,2025-26,33,1.0,West Ham,,5.0,0.27136327567725765,0.6869221933344807
Josh King,12410.0,335,Fulham,2025-26,33,0.0,Brentford,,4.4,0.8171042210872712,2.014427754356865
Morgan Rogers,12412.0,47,Aston Villa,2025-26,33,1.0,Sunderland,,7.4,0.9714159738247388,5.084075499771716
George Earthy,12474.0,620,West Ham,2025-26,33,0.0,Crystal Palace,,4.5,0.2,0.06482524275779725
Tyrique George,12573.0,243,Everton,2025-26,33,1.0,Liverpool,,4.8,0.21979189970086735,0.5024253683581759
Harrison Armstrong,12757.0,305,Everton,2025-26,33,1.0,Liverpool,,4.5,0.20144325465692967,0.28984718838906415
Mats Wieffer,12758.0,173,Brighton,2025-26,33,0.0,Spurs,,4.9,1.0,2.4956953525543213
Mats Wieffer,12758.0,173,Brighton,2025-26,33,1.0,Chelsea,,4.9,1.0,1.8172156810760498
Yankuba Minteh,12759.0,160,Brighton,2025-26,33,0.0,Spurs,,5.5,0.9618417728031745,4.83825282082231
Yankuba Minteh,12759.0,160,Brighton,2025-26,33,1.0,Chelsea,,5.5,0.9618417728031745,3.404469223367509
João Victor Gomes da Silva,12766.0,646,Wolves,2025-26,33,0.0,Leeds,,5.3,0.826888954954381,2.6155133337540644
Andy Irving,12774.0,621,West Ham,2025-26,33,0.0,Crystal Palace,,4.4,0.2,0.06482524275779725
Lucas Bergvall,12912.0,586,Spurs,2025-26,33,1.0,Brighton,,5.2,0.5746819928407557,1.3220349130267086
Mateus Gonçalo Espanha Fernandes,12948.0,708,West Ham,2025-26,33,0.0,Crystal Palace,,5.5,0.9941088420563307,2.634495656590836
André Trindade da Costa Neto,13022.0,643,Wolves,2025-26,33,0.0,Leeds,,5.2,0.8606275391186102,2.2459841724767156
Luis Guilherme Lira dos Santos,13026.0,619,West Ham,2025-26,33,0.0,Crystal Palace,,4.9,0.2,0.06482524275779725
Justin Devenny,13038.0,276,Crystal Palace,2025-26,33,1.0,West Ham,,4.3,0.2,0.09774636030197144
Dário Luís Essugo,13094.0,247,Chelsea,2025-26,33,1.0,Man Utd,,4.3,0.2081678592375835,0.3747252151560578
Dário Luís Essugo,13094.0,247,Chelsea,2025-26,33,0.0,Brighton,,4.3,0.2081678592375835,0.44141703554350753
Jack Fletcher,13150.0,462,Man Utd,2025-26,33,0.0,Chelsea,,4.3,0.2,0.10469667911529541
Fer López González,13200.0,645,Wolves,2025-26,33,0.0,Leeds,,5.1,0.2,0.09301692247390747
Matt O'Riley,13206.0,164,Brighton,2025-26,33,0.0,Spurs,,5.5,0.200352668703282,0.22641659479111956
Matt O'Riley,13206.0,164,Brighton,2025-26,33,1.0,Chelsea,,5.5,0.200352668703282,0.14813786719222083
Tom Edozie,13220.0,651,Wolves,2025-26,33,0.0,Leeds,,4.3,0.20481490066118532,0.22745297340391488
Callum Olusesi,13224.0,595,Spurs,2025-26,33,1.0,Brighton,,4.3,0.2054558237786275,0.3036186510271672
Ben Winterburn,13242.0,96,Bournemouth,2025-26,33,0.0,Newcastle,,4.5,0.2,0.07723515629768372
Ben Winterburn,13242.0,96,Bournemouth,2025-26,33,1.0,Leeds,,4.5,0.2,0.1793893098831177
Jamaldeen Jimoh-Aloba,13310.0,62,Aston Villa,2025-26,33,1.0,Sunderland,,4.5,0.2,0.09592446088790894
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,33,0.0,Spurs,,4.9,0.9972203926192815,3.4219179883481248
Diego Gómez Amarilla,13364.0,169,Brighton,2025-26,33,1.0,Chelsea,,4.9,0.9972203926192815,2.806219445935198
Romain Esse,13387.0,269,Crystal Palace,2025-26,33,1.0,West Ham,,4.7,0.2,0.09774636030197144
Joe Knight,13399.0,175,Brighton,2025-26,33,0.0,Spurs,,4.5,0.2,0.10929697751998901
Joe Knight,13399.0,175,Brighton,2025-26,33,1.0,Chelsea,,4.5,0.2,0.2067905902862549
Harry Howell,13584.0,795,Brighton,2025-26,33,0.0,Spurs,,4.5,0.2,0.21136901378631592
Harry Howell,13584.0,795,Brighton,2025-26,33,1.0,Chelsea,,4.5,0.2,0.2821633815765381
Rio Ngumoha,13692.0,686,Liverpool,2025-26,33,0.0,Everton,,4.3,0.7561607173859888,2.80101093489111
Noah Sadiki,13716.0,552,Sunderland,2025-26,33,0.0,Aston Villa,,4.9,1.0,2.6979029178619385
Chemsdine Talbi,13717.0,553,Sunderland,2025-26,33,0.0,Aston Villa,,4.9,0.6471201184073446,1.970359387265369
Chris Rigg,13719.0,551,Sunderland,2025-26,33,0.0,Aston Villa,,4.7,0.990628790454426,2.789475325195019
Dan Neil,13720.0,549,Sunderland,2025-26,33,0.0,Aston Villa,,4.8,0.2,0.09086779952049256
Freddie Potts,13724.0,623,West Ham,2025-26,33,0.0,Crystal Palace,,4.4,0.2747521560009769,0.37957760552662817
Josh Laurent,13728.0,209,Burnley,2025-26,33,0.0,Nott'm Forest,,4.8,0.5898625937157704,1.4441941318140232
Josh Laurent,13728.0,209,Burnley,2025-26,33,1.0,Man City,,4.8,0.5898625937157704,0.9122136221004956
Marcus Edwards,13730.0,206,Burnley,2025-26,33,0.0,Nott'm Forest,,4.7,0.6067589916368898,1.6155420494054984
Marcus Edwards,13730.0,206,Burnley,2025-26,33,1.0,Man City,,4.7,0.6067589916368898,1.1227575978988666
Jhon Arias,13741.0,663,Wolves,2025-26,33,0.0,Leeds,,4.9,0.2,0.09301692247390747
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,33,1.0,Man Utd,,6.4,0.5005093984012394,1.3040843887869917
Estêvão Almeida de Oliveira Gonçalves,13775.0,238,Chelsea,2025-26,33,0.0,Brighton,,6.4,0.5005093984012394,1.2417454137694919
Antoni Milambo,13780.0,122,Brentford,2025-26,33,1.0,Fulham,,5.5,0.2,0.10451865196228027
Tanaka Ao,13834.0,358,Leeds,2025-26,33,1.0,Wolves,,4.8,0.5679537261407304,1.455190087887722
Tanaka Ao,13834.0,358,Leeds,2025-26,33,0.0,Bournemouth,,4.8,0.5679537261407304,3.603834182494774
Bradley Burrowes,13870.0,702,Aston Villa,2025-26,33,1.0,Sunderland,,4.5,0.2,0.09592446088790894
Max Dowman,13872.0,700,Arsenal,2025-26,33,0.0,Man City,,4.2,0.2870796575380587,0.48583878791537294
Tom Watson,14029.0,172,Brighton,2025-26,33,0.0,Spurs,,4.8,0.2,0.10929697751998901
Tom Watson,14029.0,172,Brighton,2025-26,33,1.0,Chelsea,,4.8,0.2,0.24846715927124025
Kevin Santos Lopes de Macedo,14030.0,731,Fulham,2025-26,33,0.0,Brentford,,5.8,0.2,0.23291642665863038
Divine Mukasa,14055.0,739,Man City,2025-26,33,1.0,Arsenal,,4.4,0.2,0.07769340872764588
Divine Mukasa,14055.0,739,Man City,2025-26,33,0.0,Burnley,,4.4,0.2,0.4734651565551758
Nehemiah Oriola,14127.0,744,Brighton,2025-26,33,0.0,Spurs,,4.5,0.2,0.10929697751998901
Nehemiah Oriola,14127.0,744,Brighton,2025-26,33,1.0,Chelsea,,4.5,0.2,0.2067905902862549
George Hemmings,14193.0,754,Aston Villa,2025-26,33,1.0,Sunderland,,4.5,0.2,0.09592446088790894
Shea Lacey,14198.0,755,Man Utd,2025-26,33,0.0,Chelsea,,4.5,0.2,0.10469667911529541
Romelle Donovan,14217.0,130,Brentford,2025-26,33,1.0,Fulham,,4.4,0.2,0.2171281099319458
Mohamadou Kanté,14219.0,758,West Ham,2025-26,33,0.0,Crystal Palace,,4.5,0.20439554140186136,0.2914616092604462
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,33,1.0,West Ham,,4.5,0.2,0.09774636030197144
Bendito Mantato,14266.0,769,Man Utd,2025-26,33,0.0,Chelsea,,4.5,0.2,0.10469667911529541
Tyler Fletcher,14272.0,771,Man Utd,2025-26,33,0.0,Chelsea,,4.4,0.2,0.14510577917099
Jaydon Banel,14281.0,213,Burnley,2025-26,33,0.0,Nott'm Forest,,4.5,0.2,0.09951486587524415
Jaydon Banel,14281.0,213,Burnley,2025-26,33,1.0,Man City,,4.5,0.2,0.16596449613571168
Alex Tóth,14374.0,801,Bournemouth,2025-26,33,0.0,Newcastle,,4.9,0.20481490066118532,0.3486538564210307
Alex Tóth,14374.0,801,Bournemouth,2025-26,33,1.0,Leeds,,4.9,0.20481490066118532,0.2765987851803476
Nilson Angulo,14424.0,813,Sunderland,2025-26,33,0.0,Aston Villa,,5.0,0.2,0.2844055414199829
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,33,1.0,Sunderland,,5.0,0.2,0.263251805305481
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,33,0.0,Aston Villa,,5.0,0.2,0.1996815800666809
