name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Divine Mukasa,14055.0,739,Man City,2025-26,38,1.0,Aston Villa,,4.4,0.2,0.1011293649673462
Nehemiah Oriola,14127.0,744,Brighton,2025-26,38,1.0,Man Utd,,4.5,0.2,0.08774732351303101
George Hemmings,14193.0,754,Aston Villa,2025-26,38,0.0,Man City,,4.5,0.2,0.06726223230361938
Shea Lacey,14198.0,755,Man Utd,2025-26,38,0.0,Brighton,,4.5,0.2,0.0932299792766571
Romelle Donovan,14217.0,130,Brentford,2025-26,38,0.0,Liverpool,,4.4,0.2,0.0852419674396515
Mohamadou Kanté,14219.0,758,West Ham,2025-26,38,1.0,Leeds,,4.5,0.24044837142109277,0.3132951351546084
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,38,1.0,Arsenal,,4.5,0.2,0.09719855785369874
Bendito Mantato,14266.0,769,Man Utd,2025-26,38,0.0,Brighton,,4.5,0.2,0.0932299792766571
Tyler Fletcher,14272.0,771,Man Utd,2025-26,38,0.0,Brighton,,4.4,0.2,0.0932299792766571
Jaydon Banel,14281.0,213,Burnley,2025-26,38,1.0,Wolves,,4.5,0.2,0.12209657430648804
Alex Tóth,14374.0,801,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.9,0.20053101516582733,0.21253812276085465
Nilson Angulo,14424.0,813,Sunderland,2025-26,38,1.0,Chelsea,,5.0,0.5379265508528808,1.0695585090591961
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,38,0.0,Man City,,5.0,0.2,0.06726223230361938
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,38,1.0,Chelsea,,5.0,0.2,0.06851543784141541
Jesse Derry,14584.0,829,Chelsea,2025-26,38,0.0,Sunderland,,4.5,0.22243681806909643,0.5402783791638076
