name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Romelle Donovan,14217.0,130,Brentford,2025-26,29,0.0,Bournemouth,,4.4,0.23255945417768434,0.31741152592676564
Mohamadou Kanté,14219.0,758,West Ham,2025-26,29,0.0,Fulham,,4.5,0.20439554140186136,0.26388539104279357
Joél Drakes-Thomas,14263.0,762,Crystal Palace,2025-26,29,0.0,Spurs,,4.5,0.2,0.08688122034072876
Bendito Mantato,14266.0,769,Man Utd,2025-26,29,0.0,Newcastle,,4.5,0.2,0.07637414932250977
Tyler Fletcher,14272.0,771,Man Utd,2025-26,29,0.0,Newcastle,,4.4,0.2,0.1262124538421631
Jaydon Banel,14281.0,213,Burnley,2025-26,29,0.0,Everton,,4.5,0.2,0.0751773238182068
Alex Tóth,14374.0,801,Bournemouth,2025-26,29,1.0,Brentford,,5.0,0.24233747885238935,0.3480555504023282
Nilson Angulo,14424.0,813,Sunderland,2025-26,29,0.0,Leeds,,5.0,0.5746819928407557,1.2182223128328202
Alysson Edward Franco da Rocha dos Santos,14446.0,792,Aston Villa,2025-26,29,1.0,Chelsea,,5.0,0.21113241516431674,0.2589721115950796
Djiamgone Jocelin Ta Bi,14460.0,800,Sunderland,2025-26,29,0.0,Leeds,,5.0,0.23133751073051728,0.34240723576178056
