player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
11253.0,231,Mamadou Sarr,Chelsea,2025-26,36,0.0,Liverpool,,0.1242127299308776,0.1330894231796264,0.131453141042193,0.0364877171903036,0.0,0.7311301231384277,4.5
11281.0,110,Michael Kayode,Brentford,2025-26,36,0.0,Man City,,2.78503680229187,1.6468790769577026,2.516464900709019,0.2814866133719402,0.0,0.7311301231384277,4.6
11592.0,411,Nico O'Reilly,Man City,2025-26,36,1.0,Brentford,,5.406217802263636,1.8219902305690392,4.204902267334373,1.381448707366812,0.0582012465407247,0.71767806185866,5.2
11592.0,411,Nico O'Reilly,Man City,2025-26,36,1.0,Crystal Palace,,5.2149938260694855,1.8219902305690392,4.117158705370165,1.241648071668637,0.0233575162164683,0.7257314975391076,5.2
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,36,1.0,Aston Villa,,2.6083870044043227,1.0077141821994802,2.109617825161212,0.5141671039819974,0.0,0.7311301231384277,3.8
11707.0,8,Jurriën Timber,Arsenal,2025-26,36,0.0,West Ham,,0.2335936546325683,0.2406767129898071,0.2504217283795984,0.1121878187357602,0.0,0.7311301231384277,6.0
11709.0,371,Milos Kerkez,Liverpool,2025-26,36,1.0,Chelsea,,0.584128720830267,0.2698431724546142,0.486074083480563,0.1018819050052842,0.0,0.7311301231384277,5.6
11728.0,318,Calvin Bassey,Fulham,2025-26,36,1.0,Bournemouth,,2.8220880031585693,1.6425577402114868,2.5379572586264585,0.2481466167956429,0.0,0.7311301231384277,4.4
11763.0,406,Abdukodir Khusanov,Man City,2025-26,36,1.0,Brentford,,3.1953823352234925,1.4105203817717928,2.6675323713421295,0.3604944482380205,0.0,0.7311301231384277,5.4
11763.0,406,Abdukodir Khusanov,Man City,2025-26,36,1.0,Crystal Palace,,3.295966622162834,1.4105203817717928,2.731290602383234,0.4340299302169677,0.0,0.7311301231384277,5.4
11807.0,39,Ian Maatsen,Aston Villa,2025-26,36,0.0,Burnley,,2.3827533299297774,1.2511279629560716,2.078890051702467,0.0029821338065966,0.0,0.7311301231384277,4.2
11824.0,195,Lucas Pires Silva,Burnley,2025-26,36,1.0,Aston Villa,,0.4583955187378166,0.259462444536904,0.4015854438801772,0.0249802146661788,0.0,0.7311301231384277,3.8
11944.0,441,Patrick Dorgu,Man Utd,2025-26,36,0.0,Sunderland,,0.4512100386384039,0.1830076910289266,0.3617590605050932,0.1303484245265442,0.0,0.7311301231384277,4.1
12014.0,293,Jake O'Brien,Everton,2025-26,36,0.0,Crystal Palace,,2.446085373442368,1.1914640301727415,2.0915095030437367,0.1296458313479214,0.0,0.7311301231384277,4.9
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,36,0.0,Brighton,,0.6823979437343654,0.209565259427362,0.5205562127438058,0.2609402150048705,0.0,0.7311301231384277,4.4
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.3040195464835034,0.1849812385833463,0.2693686285472254,0.0198844286566444,0.0,0.7311301231384277,5.2
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,36,0.0,Fulham,,2.9621439021483065,1.608426918779924,2.6109897771087587,0.0963706586041499,0.0,0.7311301231384277,4.5
12199.0,481,Alex Murphy,Newcastle,2025-26,36,0.0,Nott'm Forest,,0.1627609968185425,0.137392783164978,0.1578733775478877,0.0145322029101547,0.0,0.7311301231384277,3.8
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,36,0.0,West Ham,,1.432687945118908,0.7216103839016349,1.2323760840580171,0.0685931619142321,0.0,0.7311301231384277,5.0
12358.0,608,Ollie Scarles,West Ham,2025-26,36,1.0,Arsenal,,0.4148807338001264,0.0805734704144135,0.2914736532689335,0.2519994286616652,0.0,0.7311301231384277,4.3
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,36,1.0,Everton,,2.042766257844604,1.7808334019783256,2.107755674520692,1.0179649150839831,0.0001290952695898,0.7311002853328709,5.9
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,36,0.0,Man City,,2.105512282215273,1.7808334019783256,2.147527354039873,0.9720923510408298,0.0,0.7311301231384277,5.9
12535.0,233,Josh Acheampong,Chelsea,2025-26,36,0.0,Liverpool,,0.199635380019368,0.1075064606343332,0.1674594956102388,0.0556681723929064,0.0,0.7311301231384277,3.7
12721.0,709,Ladislav Krejcí,Wolves,2025-26,36,0.0,Brighton,,0.594845494787824,0.2120663981707805,0.4662124616171731,0.1933132255114207,0.0,0.7311301231384277,4.5
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,36,0.0,Brighton,,1.0919924727735562,0.8996782632482542,1.0985663950588738,0.4381276835654357,0.0,0.7311301231384277,4.4
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.089999109506607,0.1370329022407531,0.1115851437691801,0.0672064889918652,0.0,0.7311301231384277,4.5
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,36,1.0,Man Utd,,0.3271222352981567,0.1632391333580017,0.2739824195759657,0.0682327869687622,0.0,0.7311301231384277,4.5
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,36,1.0,Wolves,,4.609435696839689,1.645745963057777,3.671503794917538,1.0539402493629468,0.0011638202005347,0.7308611292321672,4.4
13080.0,447,Ayden Heaven,Man Utd,2025-26,36,0.0,Sunderland,,3.463050842285156,0.9606085419654846,2.618225860945797,1.20715401558486,0.0171651144691729,0.7271627481174826,3.7
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,36,1.0,Everton,,3.065553665161133,1.7393410205841064,2.7369349716778486,0.2101874385748796,0.0,0.7311301231384277,4.5
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,36,0.0,Man City,,2.028975248336792,1.7393410205841064,2.0798700542522743,0.9680125006158354,0.0,0.7311301231384277,4.5
13156.0,640,Pedro Cardoso de Lima,Wolves,2025-26,36,0.0,Brighton,,1.883224676041759,1.0637762063008622,1.6758165870160868,0.0971023060676836,0.0,0.7311301231384277,4.0
13247.0,747,Ezra Mayers,West Ham,2025-26,36,1.0,Arsenal,,0.1465386748313903,0.1380737900733948,0.1479045700942265,0.0273774100020072,0.0,0.7311301231384277,4.0
13298.0,794,Max Alleyne,Man City,2025-26,36,1.0,Brentford,,0.0845611691474914,0.1370329022407531,0.1081381495282871,0.0711820758101272,0.0,0.7311301231384277,3.9
13298.0,794,Max Alleyne,Man City,2025-26,36,1.0,Crystal Palace,,0.3674561023712158,0.1370329022407531,0.2874592051491658,0.1356376561481456,0.0,0.7311301231384277,3.9
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.387011466931374,0.2542403276736287,0.3539274450779143,0.0196516527617161,0.0,0.7311301231384277,3.8
13392.0,42,Andrés García,Aston Villa,2025-26,36,0.0,Burnley,,0.2620994806289673,0.1247998595237732,0.2150322970791547,0.0763130316145677,0.0,0.7311301231384277,3.9
13467.0,446,Tyler Fredricson,Man Utd,2025-26,36,0.0,Sunderland,,0.1122854590415954,0.1370329022407531,0.1257119847097687,0.0509133133431182,0.0,0.7311301231384277,3.7
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,36,0.0,Fulham,,0.2151639938354492,0.1370329022407531,0.1909244904614131,0.0242994546900857,0.0,0.7311301231384277,3.9
13711.0,145,Maxim De Cuyper,Brighton,2025-26,36,1.0,Wolves,,0.6597661659487741,0.1125180477339339,0.4614386197910546,0.38481085749069,0.0,0.7311301231384277,4.3
13713.0,532,Trai Hume,Sunderland,2025-26,36,1.0,Man Utd,,2.74627448031649,1.610257681794716,2.474999366323452,0.2568380727880756,0.0,0.7311301231384277,4.5
13714.0,542,Jenson Seelt,Sunderland,2025-26,36,1.0,Man Utd,,0.0918213844299316,0.1370329022407531,0.1127402449198382,0.0658742544166413,0.0,0.7311301231384277,4.0
13715.0,531,Daniel Ballard,Sunderland,2025-26,36,1.0,Man Utd,,1.453445095655959,0.7788922078149831,1.2719600138190952,0.000888036010256,0.0,0.7311301231384277,4.7
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,36,1.0,Arsenal,,3.046507956466784,2.0650326594623465,2.8751169910801977,0.695350454391856,0.0,0.7311301231384277,4.1
13726.0,197,Oliver Sonne,Burnley,2025-26,36,1.0,Aston Villa,,0.1178315997123718,0.1370329022407531,0.1292275648170979,0.0468586230951818,0.0,0.7311301231384277,3.8
13727.0,192,Quilindschy Hartman,Burnley,2025-26,36,1.0,Aston Villa,,3.0588176638460487,1.003428419021268,2.3931590037314994,0.8496704054243701,0.0,0.7311301231384277,4.0
13740.0,682,David Møller Wolfe,Wolves,2025-26,36,0.0,Brighton,,0.3092904085262932,0.1671089482216442,0.2644645071240992,0.0495970530036259,0.0,0.7311301231384277,4.2
13776.0,672,Jorrel Hato,Chelsea,2025-26,36,0.0,Liverpool,,0.656286802504051,0.3105228639631662,0.5505807323807081,0.0957765466869884,0.0,0.7311301231384277,4.6
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.8728321217360042,0.5229802965407038,0.7858593664177491,0.0533127194664146,0.0,0.7311301231384277,4.2
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,36,0.0,Fulham,,0.2151639938354492,0.1370329022407531,0.1909244904614131,0.0242994546900857,0.0,0.7311301231384277,4.4
14099.0,539,Luke O'Nien,Sunderland,2025-26,36,1.0,Man Utd,,0.6973527277577153,0.2048404142684528,0.5278559692937346,0.278709723633088,0.0,0.7311301231384277,4.0
14176.0,750,James Rowswell,Spurs,2025-26,36,1.0,Leeds,,0.1206767559051513,0.1397503733634948,0.1322847275736771,0.0487104510188542,0.0,0.7311301231384277,4.0
