player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,37,1.0,Man City,,0.7377323028143336,0.5461786870087858,0.68445018958436,0.0548882425102681,0.0,0.6949889063835144,4.5
12199.0,481,Alex Murphy,Newcastle,2025-26,37,1.0,West Ham,,0.1178959727287292,0.1170144915580749,0.1203111475216585,0.0286403410670764,0.0,0.6949889063835144,3.8
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,37,1.0,Burnley,,2.556468477558929,1.395092563616263,2.169102126616615,0.3535584464589409,0.0,0.6949889063835144,5.0
12358.0,608,Ollie Scarles,West Ham,2025-26,37,0.0,Newcastle,,0.2500607901281626,0.1606934933718054,0.2207084257348142,0.0223479933509977,0.0,0.6949889063835144,4.3
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,37,0.0,Brentford,,1.4064345359802246,1.8660506010055544,1.649896991151232,1.0969325932687155,0.0037583710551192,0.6942560657216932,5.9
12535.0,233,Josh Acheampong,Chelsea,2025-26,37,1.0,Spurs,,0.24060800075531,0.1083038568496704,0.1930391035439396,0.0769849800202636,0.0,0.6949889063835144,3.7
12721.0,709,Ladislav Krejcí,Wolves,2025-26,37,1.0,Fulham,,0.3689295053482055,0.1653083562850952,0.2965869238450987,0.109223137621517,0.0,0.6949889063835144,4.5
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,37,1.0,Fulham,,0.8530486797061652,0.8366600942572014,0.8770049665933088,0.3089677668513568,0.0,0.6949889063835144,4.4
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.1414847016334533,0.1168029189109802,0.1348998966518835,0.0100668002021201,0.0,0.6949889063835144,4.5
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,37,0.0,Everton,,1.3866135120391847,1.0342793226242066,1.2911713042821988,0.128299614435338,0.0,0.6949889063835144,4.5
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,37,0.0,Leeds,,2.348489454228072,1.8953258077989683,2.247736663957925,0.3997978410116389,0.0,0.6949889063835144,4.4
13080.0,447,Ayden Heaven,Man Utd,2025-26,37,1.0,Nott'm Forest,,1.9495239257812504,0.6601306200027467,1.4858087255871415,0.7515953726497684,0.0,0.6949889063835144,3.7
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,37,0.0,Brentford,,3.0447306632995605,2.499282121658325,2.93210702865973,0.5734843523852995,0.0,0.6949889063835144,4.5
13156.0,640,Pedro Cardoso de Lima,Wolves,2025-26,37,1.0,Fulham,,1.9180586846577932,1.299560610188658,1.732158182507915,0.0293257751270523,0.0,0.6949889063835144,4.0
13247.0,747,Ezra Mayers,West Ham,2025-26,37,0.0,Newcastle,,0.066131854057312,0.1180216193199157,0.0885227290393246,0.0700411288052746,0.0,0.6949889063835144,4.0
13298.0,794,Max Alleyne,Man City,2025-26,37,0.0,Bournemouth,,0.0899943172931671,0.1168029189109802,0.1028629482191423,0.0500634711810427,0.0,0.6949889063835144,3.9
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.570945239926734,0.1746632920996512,0.4261702091692704,0.2550774178461997,0.0,0.6949889063835144,3.8
13392.0,42,Andrés García,Aston Villa,2025-26,37,1.0,Liverpool,,0.1895797967910766,0.1043946146965026,0.1596639401567059,0.0419721620735674,0.0,0.6949889063835144,3.9
13467.0,446,Tyler Fredricson,Man Utd,2025-26,37,1.0,Nott'm Forest,,0.2072104215621948,0.1168029189109802,0.1757939689537369,0.0409875865251101,0.0,0.6949889063835144,3.7
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,37,1.0,Man City,,0.0968472182750702,0.1168029189109802,0.1071267741389681,0.0447402787182927,0.0,0.6949889063835144,3.9
13711.0,145,Maxim De Cuyper,Brighton,2025-26,37,0.0,Leeds,,1.6589186196994308,0.711320462667817,1.3262850776963515,0.4652988518445305,0.0,0.6949889063835144,4.3
13713.0,532,Trai Hume,Sunderland,2025-26,37,0.0,Everton,,3.158127261108262,3.469449114036254,3.4239682245390783,1.6331592216953763,0.1603562400071579,0.6637212185127463,4.5
13714.0,542,Jenson Seelt,Sunderland,2025-26,37,0.0,Everton,,0.0753138184547424,0.1168029189109802,0.0937288469635502,0.0614669805812925,0.0,0.6949889063835144,4.0
13715.0,531,Daniel Ballard,Sunderland,2025-26,37,0.0,Everton,,0.5877150079859407,0.4060260690155035,0.5328236655406536,0.0056106087895654,0.0,0.6949889063835144,4.7
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,37,0.0,Newcastle,,2.3384651181260465,1.7933129179073803,2.19907435186867,0.2868978791551525,0.0,0.6949889063835144,4.1
13726.0,197,Oliver Sonne,Burnley,2025-26,37,0.0,Arsenal,,0.103698182106018,0.1168029189109802,0.1113893947773407,0.0394185909945418,0.0,0.6949889063835144,3.8
13727.0,192,Quilindschy Hartman,Burnley,2025-26,37,0.0,Arsenal,,0.4697181354134288,0.3264081576753868,0.4262952647201272,0.0030759389223244,0.0,0.6949889063835144,4.0
13740.0,682,David Møller Wolfe,Wolves,2025-26,37,1.0,Fulham,,0.549681975253523,0.365095634652464,0.4921375872036738,0.0132689889764613,0.0,0.6949889063835144,4.2
13776.0,672,Jorrel Hato,Chelsea,2025-26,37,1.0,Spurs,,1.3409238338470462,0.8552932977676393,1.1883065928363084,0.0479595451970429,0.0,0.6949889063835144,4.6
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,37,0.0,Man Utd,,2.069319363544545,0.9769900415324552,1.6921204621416457,0.4697885005469771,0.0,0.6949889063835144,4.2
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,37,1.0,Man City,,0.0968472182750702,0.1168029189109802,0.1071267741389681,0.0447402787182927,0.0,0.6949889063835144,4.4
14099.0,539,Luke O'Nien,Sunderland,2025-26,37,0.0,Everton,,0.3336833000183106,0.1767401695251464,0.2794112633573473,0.0683201691768922,0.0,0.6949889063835144,4.0
14176.0,750,James Rowswell,Spurs,2025-26,37,0.0,Chelsea,,0.1116291880607605,0.1181533694267273,0.116885636857603,0.0348556033669863,0.0,0.6949889063835144,4.0
