player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,30,0.0,Burnley,,3.449106942116975,1.3943133721266785,2.836540213341184,0.4962342722093538,0.0,0.7366414070129395,4.5
12199.0,481,Alex Murphy,Newcastle,2025-26,30,0.0,Chelsea,,0.0756458103656768,0.1258838295936584,0.0909231129059597,0.0142207862628204,0.0,0.7366414070129395,3.8
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,30,1.0,Everton,,0.1166884422302246,0.1267998695373535,0.1174455492343882,0.0132420345155173,0.0,0.7366414070129395,5.1
12358.0,608,Ollie Scarles,West Ham,2025-26,30,1.0,Man City,,0.212200379371643,0.2207872152328491,0.2227129274786217,0.0573304500332992,0.0,0.7366414070129395,4.3
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,30,1.0,Leeds,,2.346216528629686,0.591038939063419,1.754695329055746,0.898263059655783,0.0,0.7366414070129395,5.9
12535.0,233,Josh Acheampong,Chelsea,2025-26,30,1.0,Newcastle,,0.4011969158218685,0.1826112664542832,0.324747842171103,0.1312003949409613,0.0,0.7366414070129395,3.7
12721.0,709,Ladislav Krejcí,Wolves,2025-26,30,0.0,Brentford,,1.3373769256798798,1.065972977206921,1.338592573544577,0.5050794923561567,0.0,0.7366414070129395,4.5
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,30,0.0,Brentford,,0.6552488875598448,0.2691293740843629,0.5272480145393437,0.182827667846988,0.0,0.7366414070129395,4.4
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,30,1.0,Fulham,,0.0773278653621673,0.1267082333564758,0.0923831123573795,0.0142472885956886,0.0,0.7366414070129395,4.5
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,30,1.0,Brighton,,2.847202728990275,1.5284612553017196,2.5175437616746867,0.1225864918342418,0.0,0.7366414070129395,4.5
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,30,0.0,Sunderland,,2.9623782634735107,1.3343561887741089,2.498734110111733,0.2424262727085215,0.0,0.7366414070129395,4.4
13080.0,447,Ayden Heaven,Man Utd,2025-26,30,1.0,Aston Villa,,0.3487110501722827,0.2025677088626353,0.3008466897992057,0.0651480322751308,0.0,0.7366414070129395,3.7
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,30,1.0,Leeds,,4.960766315460205,1.989830732345581,4.079721957302366,0.6852512276711469,0.0,0.7366414070129395,4.5
13156.0,640,Pedro Cardoso de Lima,Wolves,2025-26,30,0.0,Brentford,,0.1760334610939026,0.1146435022354126,0.1494044056946053,0.0726883958278921,0.0,0.7366414070129395,4.0
13247.0,747,Ezra Mayers,West Ham,2025-26,30,1.0,Man City,,0.3920928860711083,0.1571261415153638,0.3068792656300334,0.1621229423296858,0.0,0.7366414070129395,4.0
13298.0,794,Max Alleyne,Man City,2025-26,30,0.0,West Ham,,0.2354119062423706,0.13410724401474,0.1963746485003301,0.0858644083330332,0.0,0.7366414070129395,4.0
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,30,1.0,Fulham,,0.1877439022064209,0.1186771035194397,0.1587601908726441,0.0750014089166211,0.0,0.7366414070129395,3.8
13392.0,42,Andrés García,Aston Villa,2025-26,30,0.0,Man Utd,,0.2826376061099729,0.142081813380667,0.2301735004702285,0.1073324162148854,0.0,0.7366414070129395,3.9
13467.0,446,Tyler Fredricson,Man Utd,2025-26,30,1.0,Aston Villa,,0.1402145147323608,0.1239027857780456,0.1310261450664933,0.0339942813925736,0.0,0.7366414070129395,3.7
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,30,0.0,Burnley,,0.2089845418930054,0.1239891409873962,0.1747797802221338,0.0821310612405437,0.0,0.7366414070129395,4.0
13711.0,145,Maxim De Cuyper,Brighton,2025-26,30,0.0,Sunderland,,0.5147742963613219,0.2309939669307299,0.4198784785139869,0.1400743835490648,0.0,0.7366414070129395,4.3
13713.0,532,Trai Hume,Sunderland,2025-26,30,1.0,Brighton,,4.281606674194336,1.629749417304993,3.4773200368487025,0.7357944546090398,0.0,0.7366414070129395,4.5
13714.0,542,Jenson Seelt,Sunderland,2025-26,30,1.0,Brighton,,0.1017377138137817,0.1235451459884643,0.1063993636104574,0.0075146432748555,0.0,0.7366414070129395,4.0
13715.0,531,Daniel Ballard,Sunderland,2025-26,30,1.0,Brighton,,4.874517440795898,1.7887321710586548,3.929564319306358,0.9191420695941364,0.0,0.7366414070129395,4.6
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,30,1.0,Man City,,3.4752477836922955,1.9928154148030244,3.1368880254333886,0.361664169746394,0.0,0.7366414070129395,4.0
13726.0,197,Oliver Sonne,Burnley,2025-26,30,1.0,Bournemouth,,0.0986485302448272,0.1239275693893432,0.1046170630855531,0.0047867444308827,0.0,0.7366414070129395,3.8
13727.0,192,Quilindschy Hartman,Burnley,2025-26,30,1.0,Bournemouth,,0.0986485302448272,0.1235451459884643,0.1044357676929885,0.0053466360898644,0.0,0.7366414070129395,4.0
13740.0,682,David Møller Wolfe,Wolves,2025-26,30,0.0,Brentford,,1.0283454782246952,0.7565051218556452,0.9954517271034492,0.2688793785291467,0.0,0.7366414070129395,4.2
13776.0,672,Jorrel Hato,Chelsea,2025-26,30,1.0,Newcastle,,1.218890878746963,1.171651882674213,1.31337777041365,0.7429541910046914,0.0,0.7366414070129395,4.6
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,30,1.0,Fulham,,2.506948263923533,0.9578568722132488,2.0307594984198514,0.4740212531451608,0.0,0.7366414070129395,4.2
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,30,0.0,Burnley,,0.2089845418930054,0.1239273905754089,0.1747505062154792,0.0822214676867258,0.0,0.7366414070129395,4.4
14099.0,539,Luke O'Nien,Sunderland,2025-26,30,1.0,Brighton,,1.0191435098648072,0.5530479311943055,0.8931497122244236,0.0225366152653421,0.0,0.7366414070129395,4.0
