player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,29,0.0,Brighton,,5.1,0.2609849691390991,0.1413731336593628,0.2093005757923887,0.12799401774905161,0.0,0.7113785743713379
12358.0,608,Ollie Scarles,West Ham,2025-26,29,0.0,Fulham,,4.3,0.4187922313068308,0.2517490473890498,0.3573022170987984,0.0990263255077003,0.0,0.7113785743713379
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,29,0.0,Spurs,,5.9,2.626368958657358,1.113628590686896,2.117063985745924,0.5421682955636395,0.0,0.7113785743713379
12535.0,233,Josh Acheampong,Chelsea,2025-26,29,0.0,Aston Villa,,3.7,0.5515642457665916,0.2619687312405807,0.4441897697998004,0.17743457395909135,0.0,0.7113785743713379
12721.0,709,Ladislav Krejcí,Wolves,2025-26,29,1.0,Liverpool,,4.5,1.213728496032182,0.9652809920299674,1.174576413347224,0.24279832297916523,0.0,0.7113785743713379
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,29,1.0,Liverpool,,4.4,0.5171072155072373,0.2170451720950828,0.4023915477997835,0.20965580221397495,0.0,0.7113785743713379
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,29,0.0,Man City,,4.5,0.0683798313140869,0.1433287382125854,0.0908989927739341,0.006617538360712438,0.0,0.7113785743713379
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,29,0.0,Leeds,,4.5,2.6978470708106843,1.582899404877362,2.3750270143699286,0.007624155432323199,0.0,0.7113785743713379
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,29,1.0,Arsenal,,4.4,2.3505630493164062,1.5897129774093628,2.163035542427021,0.23918068593636022,0.0,0.7113785743713379
13080.0,447,Ayden Heaven,Man Utd,2025-26,29,0.0,Newcastle,,3.7,0.2886909719400599,0.2306855035034135,0.2671308475733747,0.03593665200391816,0.0,0.7113785743713379
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,29,0.0,Spurs,,4.5,2.547962102849761,1.718285474441865,2.3438449893172324,0.2636073911860145,0.0,0.7113785743713379
13156.0,640,Pedro Cardoso de Lima,Wolves,2025-26,29,1.0,Liverpool,,4.0,0.1590363621711731,0.1576874852180481,0.15358666687314138,0.03774058443137995,0.0,0.7113785743713379
13247.0,747,Ezra Mayers,West Ham,2025-26,29,0.0,Fulham,,4.0,0.4413335743571999,0.1990041499503603,0.34724495401599276,0.18009076455707895,0.0,0.7113785743713379
13298.0,794,Max Alleyne,Man City,2025-26,29,1.0,Nott'm Forest,,4.5,0.3144793272018433,0.1472898483276367,0.24512719394906757,0.1573475157802139,0.0,0.7113785743713379
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,29,0.0,Man City,,3.8,0.1557250022888183,0.1345417261123657,0.1409958345176674,0.06425276763185783,0.0,0.7113785743713379
13392.0,42,Andrés García,Aston Villa,2025-26,29,1.0,Chelsea,,3.9,0.3764570057814974,0.1734961673274088,0.29544734533000727,0.1672901918664068,0.0,0.7113785743713379
13467.0,446,Tyler Fredricson,Man Utd,2025-26,29,0.0,Newcastle,,3.8,0.0590526700019836,0.1364772915840149,0.08200216349075085,0.004497868259288773,0.0,0.7113785743713379
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,29,1.0,Brentford,,4.0,0.1384888410568237,0.1365042209625244,0.1312140917224267,0.04998346227114592,0.0,0.7113785743713379
13711.0,145,Maxim De Cuyper,Brighton,2025-26,29,1.0,Arsenal,,4.3,0.4892746590379557,0.267969451383191,0.4083425831809935,0.12722432028163022,0.0,0.7113785743713379
13713.0,532,Trai Hume,Sunderland,2025-26,29,0.0,Leeds,,4.5,3.019343922907316,1.996144065913933,2.7623292167879003,0.28566351952001834,0.0,0.7113785743713379
13714.0,542,Jenson Seelt,Sunderland,2025-26,29,0.0,Leeds,,4.0,0.0990728139877319,0.1356326222419739,0.10640444156289264,0.02401728939648662,0.0,0.7113785743713379
13715.0,531,Daniel Ballard,Sunderland,2025-26,29,0.0,Leeds,,4.6,2.933932304382324,1.849910855293274,2.642838243175708,0.16241964292783395,0.0,0.7113785743713379
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,29,0.0,Fulham,,4.0,3.638282788917904,2.190345585755359,3.234109525743947,0.10241723580621875,0.0,0.7113785743713379
13726.0,197,Oliver Sonne,Burnley,2025-26,29,0.0,Everton,,3.8,0.1181546211242675,0.1341943144798278,0.11756800497648512,0.03890131698318455,0.0,0.7113785743713379
13727.0,192,Quilindschy Hartman,Burnley,2025-26,29,0.0,Everton,,4.0,0.0749513447284698,0.1367849230766296,0.09198926880561964,0.006030368527479291,0.0,0.7113785743713379
13740.0,682,David Møller Wolfe,Wolves,2025-26,29,1.0,Liverpool,,4.2,0.3960917802082755,0.2883408772347435,0.3599052978855616,0.03794107616578046,0.0,0.7113785743713379
13776.0,672,Jorrel Hato,Chelsea,2025-26,29,0.0,Aston Villa,,4.6,1.4495263501928155,0.5154635973950293,1.1157866519967317,0.47842792566112785,0.0,0.7113785743713379
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,29,0.0,Man City,,4.2,0.4260662291699109,0.2049478754583494,0.3404955556713384,0.16222143903358166,0.0,0.7113785743713379
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,29,1.0,Brentford,,4.4,0.1689115285873413,0.136548101902008,0.15007669962769699,0.07080712963663094,0.0,0.7113785743713379
14099.0,539,Luke O'Nien,Sunderland,2025-26,29,0.0,Leeds,,4.0,0.1987582921981811,0.1104416131973266,0.15667448528309924,0.12375684628498074,0.0,0.7113785743713379
