player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
12199.0,481,Alex Murphy,Newcastle,2025-26,32,0.0,Crystal Palace,,0.098806607723236,0.1155719876289367,0.1164873875637535,0.1209437082791383,0.0,0.741974949836731,3.8
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,32,1.0,Bournemouth,,0.0934146344661712,0.1153777360916137,0.1128917608363748,0.1250660984254366,0.0,0.741974949836731,5.0
12358.0,608,Ollie Scarles,West Ham,2025-26,32,1.0,Wolves,,0.2578857660293579,0.0971147954463958,0.2121657638909116,0.038371428627174,0.0,0.741974949836731,4.3
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,32,1.0,Newcastle,,0.3846544150316144,0.1405220856530016,0.3134062581589009,0.0747665509660171,0.0,0.741974949836731,5.8
12535.0,233,Josh Acheampong,Chelsea,2025-26,32,1.0,Man City,,0.126985490322113,0.1691372036933899,0.1578799914057614,0.1812884627516305,0.0,0.741974949836731,3.7
12721.0,709,Ladislav Krejcí,Wolves,2025-26,32,0.0,West Ham,,1.3925627231597903,0.5723453521728517,1.1556362501637016,0.2290282568077949,0.0,0.741974949836731,4.5
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,32,0.0,West Ham,,0.42116977098374,0.2144006986093967,0.3689655660266203,0.0103909672770969,0.0,0.741974949836731,4.4
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.1232687711715698,0.1143314719200134,0.1318873588142926,0.098934970855511,0.0,0.741974949836731,4.5
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,32,1.0,Spurs,,3.922127864489936,1.2988037056769772,3.1071862333066345,1.172955775369788,0.0119654800935058,0.7390796033913325,4.5
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,32,0.0,Burnley,,4.156886100769043,1.7913602590560913,3.480481201487742,0.5980669554538229,0.0,0.741974949836731,4.4
13080.0,447,Ayden Heaven,Man Utd,2025-26,32,1.0,Leeds,,0.4552514523914947,0.1164974829437288,0.3490569859847465,0.1701417486164481,0.0,0.741974949836731,3.7
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,32,1.0,Newcastle,,1.6387579057467156,0.6370842616840707,1.3438402657595911,0.3301934667026311,0.0,0.741974949836731,4.5
13156.0,640,Pedro Cardoso de Lima,Wolves,2025-26,32,0.0,West Ham,,0.1884771704673767,0.1168200373649597,0.1754313911063817,0.0492975799858087,0.0,0.741974949836731,4.0
13247.0,747,Ezra Mayers,West Ham,2025-26,32,1.0,Wolves,,0.1627635240554809,0.1626477718353271,0.1783930540528487,0.1418136185830238,0.0,0.741974949836731,4.0
13298.0,794,Max Alleyne,Man City,2025-26,32,0.0,Chelsea,,0.1818488717079162,0.1166924595832824,0.1710591557383743,0.0545384971489845,0.0,0.741974949836731,3.9
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.1820603966712951,0.1163769125938415,0.1710612176832738,0.0538731858880758,0.0,0.741974949836731,3.8
13392.0,42,Andrés García,Aston Villa,2025-26,32,0.0,Nott'm Forest,,0.314723969759177,0.115298048230553,0.2570080660419965,0.056682535144008,0.0,0.741974949836731,3.9
13467.0,446,Tyler Fredricson,Man Utd,2025-26,32,1.0,Leeds,,0.1965512752532959,0.1136615395545959,0.1793320285721453,0.0377494273642488,0.0,0.741974949836731,3.7
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,32,0.0,Arsenal,,0.1022425293922424,0.1136615395545959,0.1179037102883986,0.1151468613370788,0.0,0.741974949836731,3.9
13711.0,145,Maxim De Cuyper,Brighton,2025-26,32,0.0,Burnley,,0.605650011394452,0.1672347712451299,0.4688415055505068,0.2145071676759943,0.0,0.741974949836731,4.3
13713.0,532,Trai Hume,Sunderland,2025-26,32,1.0,Spurs,,3.7821335792541504,1.0342170000076294,2.8434947333953873,1.4703703505478949,0.0884993066698197,0.7205603345447159,4.5
13714.0,542,Jenson Seelt,Sunderland,2025-26,32,1.0,Spurs,,0.1152760863304138,0.1136615395545959,0.126393161363773,0.1044504635285503,0.0,0.741974949836731,4.0
13715.0,531,Daniel Ballard,Sunderland,2025-26,32,1.0,Spurs,,1.281950787641235,0.663352299865682,1.1227305338068547,0.0035649658396827,0.0,0.741974949836731,4.7
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,32,1.0,Wolves,,2.5212833881378174,1.821035385131836,2.427889040577596,0.7904845038956422,0.0,0.741974949836731,4.1
13726.0,197,Oliver Sonne,Burnley,2025-26,32,1.0,Brighton,,0.1379859566688537,0.1133546471595764,0.1410533184208811,0.0853346650436938,0.0,0.741974949836731,3.8
13727.0,192,Quilindschy Hartman,Burnley,2025-26,32,1.0,Brighton,,2.1710806554144124,1.3946569142282996,2.016399569254718,0.4134640958951078,0.0,0.741974949836731,4.0
13740.0,682,David Møller Wolfe,Wolves,2025-26,32,0.0,West Ham,,0.4180846894521772,0.1631605389815216,0.344917891627395,0.0669246692412041,0.0,0.741974949836731,4.2
13776.0,672,Jorrel Hato,Chelsea,2025-26,32,1.0,Man City,,1.7505649439804112,0.9224945998890688,1.5394200476421638,0.0228033102037432,0.0,0.741974949836731,4.6
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.6414090350246523,0.1570834863294091,0.4877672369436918,0.2596726737115887,0.0,0.741974949836731,4.2
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,32,0.0,Arsenal,,0.1022425293922424,0.1143790245056152,0.118212297814763,0.116264917643554,0.0,0.741974949836731,4.4
14099.0,539,Luke O'Nien,Sunderland,2025-26,32,1.0,Spurs,,2.272266361435733,0.8295919531323772,1.8392749455041224,0.5501174722427,0.0,0.741974949836731,4.0
