player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
10293.0,637,Toti Gomes,Wolves,2025-26,33,0.0,Leeds,,0.3028995513916016,0.1401410460472107,0.2479200262829461,0.0680386212520628,0.0,0.7260141968727112,4.2
10564.0,444,Leny Yoro,Man Utd,2025-26,33,0.0,Chelsea,,4.659705638885498,1.2697328329086304,3.451722906872787,1.4217238170396116,0.0711403911433839,0.7099354585032287,4.1
10696.0,438,Noussair Mazraoui,Man Utd,2025-26,33,0.0,Chelsea,,1.1188849644931274,0.4761715301210547,0.9210710501156568,0.142284615579608,0.0,0.7260141968727112,4.9
10721.0,113,Sepp van den Berg,Brentford,2025-26,33,1.0,Fulham,,3.595155954360962,2.290865898132324,3.3564733128171143,0.7774343138015316,0.0,0.7260141968727112,4.6
10747.0,77,James Hill,Bournemouth,2025-26,33,0.0,Newcastle,,3.366088390350342,2.4737298488616943,3.3027049944827835,1.1975495970315704,0.0156103373149343,0.7224860390215642,4.2
10747.0,77,James Hill,Bournemouth,2025-26,33,1.0,Leeds,,3.4224853515625,2.4737298488616943,3.338200638363924,1.1589651330298083,0.0101079654076738,0.7237296531890787,4.2
10756.0,199,Joe Worrall,Burnley,2025-26,33,0.0,Nott'm Forest,,0.3812732359471459,0.1620427468225615,0.3074517937541356,0.0901114972798973,0.0,0.7260141968727112,3.8
10756.0,199,Joe Worrall,Burnley,2025-26,33,1.0,Man City,,0.3171426244841983,0.1620427468225615,0.2675895973448472,0.0462359902274067,0.0,0.7260141968727112,3.8
10764.0,573,Djed Spence,Spurs,2025-26,33,1.0,Brighton,,0.9400895010334096,0.3572661342255028,0.7512129862229912,0.1912311835676358,0.0,0.7260141968727112,4.1
10802.0,437,Lisandro Martínez,Man Utd,2025-26,33,0.0,Chelsea,,0.7091845324298044,0.4279732122032803,0.6426069046902269,0.0685907149778693,0.0,0.7260141968727112,4.8
10803.0,448,Tyrell Malacia,Man Utd,2025-26,33,0.0,Chelsea,,0.2325299978256225,0.1172983288764953,0.1928987220688445,0.0527972774982212,0.0,0.7260141968727112,3.7
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,33,0.0,Spurs,,4.025370121002197,2.207617998123169,3.5827722494900867,0.3631895538668299,0.0,0.7260141968727112,4.6
10807.0,151,Jan Paul van Hecke,Brighton,2025-26,33,1.0,Chelsea,,4.545005798339844,2.207617998123169,3.9057665100901824,0.0076763550113008,0.0,0.7260141968727112,4.6
10809.0,107,Keane Lewis-Potter,Brentford,2025-26,33,1.0,Fulham,,2.7952632904052734,1.8937753438949585,2.663170033017491,0.7527195535561396,0.0,0.7260141968727112,4.8
10847.0,410,Rico Lewis,Man City,2025-26,33,1.0,Arsenal,,0.0772948145866394,0.1214891552925109,0.0984775846957652,0.0594446577693174,0.0,0.7260141968727112,4.6
10847.0,410,Rico Lewis,Man City,2025-26,33,0.0,Burnley,,0.7186854839324952,0.1214891552925109,0.4971521061654562,0.3793682615889322,0.0,0.7260141968727112,4.6
10856.0,631,Emmanuel Agbadou,Wolves,2025-26,33,0.0,Leeds,,0.0931963324546814,0.1226334571838378,0.1089267486865066,0.0502137475342462,0.0,0.7260141968727112,4.2
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,33,0.0,Newcastle,,2.561352252960205,1.7408816814422607,2.4422678604870782,0.6925241689063188,0.0,0.7260141968727112,5.2
10864.0,72,Marcos Senesi Barón,Bournemouth,2025-26,33,1.0,Leeds,,4.080568790435791,1.7408816814422607,3.3865798921925534,0.3468608359097025,0.0,0.7260141968727112,5.2
10945.0,636,Santiago Ignacio Bueno,Wolves,2025-26,33,0.0,Leeds,,1.99350617301865,1.2566798786455284,1.8501788929393084,0.3835779405435258,0.0,0.7260141968727112,4.4
11000.0,407,Matheus Nunes,Man City,2025-26,33,1.0,Arsenal,,2.3211100337089863,1.6970019758911552,2.271268055054948,0.7936837296635509,0.0,0.7260141968727112,5.3
11000.0,407,Matheus Nunes,Man City,2025-26,33,0.0,Burnley,,3.7897504562178623,1.6970019758911552,3.1841430712317864,0.2110991929597638,0.0,0.7260141968727112,5.3
11167.0,262,Chadi Riad Dnanou,Crystal Palace,2025-26,33,1.0,West Ham,,0.1875143051147461,0.1463306903839111,0.1792558822663312,0.0198187303734638,0.0,0.7260141968727112,4.0
11243.0,193,Bashir Humphreys,Burnley,2025-26,33,0.0,Nott'm Forest,,2.513203217668467,1.2873524515423396,2.1883592717385665,0.0722034490175148,0.0,0.7260141968727112,3.9
11243.0,193,Bashir Humphreys,Burnley,2025-26,33,1.0,Man City,,2.353899499520041,1.2873524515423396,2.0893395375320503,0.1811924520796097,0.0,0.7260141968727112,3.9
11253.0,231,Mamadou Sarr,Chelsea,2025-26,33,1.0,Man Utd,,0.2397182703018188,0.1404760122299194,0.2088133396145397,0.0243301223071565,0.0,0.7260141968727112,4.5
11253.0,231,Mamadou Sarr,Chelsea,2025-26,33,0.0,Brighton,,0.3973345041275025,0.1404760122299194,0.3067841701855496,0.1321646185180853,0.0,0.7260141968727112,4.5
11281.0,110,Michael Kayode,Brentford,2025-26,33,1.0,Fulham,,3.816261529922486,1.8384701013565063,3.2704873050763412,0.0254666599693873,0.0,0.7260141968727112,4.6
11592.0,411,Nico O'Reilly,Man City,2025-26,33,1.0,Arsenal,,2.8236621422800714,1.068916887750328,2.2734570952334257,0.4548336873179213,0.0,0.7260141968727112,5.0
11592.0,411,Nico O'Reilly,Man City,2025-26,33,0.0,Burnley,,4.839606757327195,1.068916887750328,3.2549364216396075,1.8340594604268183,0.2782620734109901,0.6631230178305908,5.0
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,33,0.0,Nott'm Forest,,1.0633154153823854,0.6243316411972046,0.9597006576913109,0.1091431967046198,0.0,0.7260141968727112,3.8
11704.0,190,Hjalmar Ekdal,Burnley,2025-26,33,1.0,Man City,,0.9203679084777834,0.6243316411972046,0.8708475894535077,0.2069419577682419,0.0,0.7260141968727112,3.8
11707.0,8,Jurriën Timber,Arsenal,2025-26,33,0.0,Man City,,0.2779906530889619,0.1653115153103051,0.2448678973402129,0.0147415082733622,0.0,0.7260141968727112,6.2
11709.0,371,Milos Kerkez,Liverpool,2025-26,33,0.0,Everton,,0.6452482069070108,0.3115145799472945,0.5453511484488681,0.0554134040640387,0.0,0.7260141968727112,5.6
11728.0,318,Calvin Bassey,Fulham,2025-26,33,0.0,Brentford,,2.3584659099578857,1.5569299459457395,2.2253116078433206,0.5663670081686787,0.0,0.7260141968727112,4.4
11763.0,406,Abdukodir Khusanov,Man City,2025-26,33,1.0,Arsenal,,1.9057264746515636,1.3170962107853526,1.8254541801117208,0.5306566968247413,0.0,0.7260141968727112,5.4
11763.0,406,Abdukodir Khusanov,Man City,2025-26,33,0.0,Burnley,,3.0353887616497848,1.3170962107853526,2.52762774330168,0.2422114313508268,0.0,0.7260141968727112,5.4
11807.0,39,Ian Maatsen,Aston Villa,2025-26,33,1.0,Sunderland,,0.6042131431112563,0.3197270590072332,0.5239004626767216,0.0155096807769951,0.0,0.7260141968727112,4.2
11824.0,195,Lucas Pires Silva,Burnley,2025-26,33,0.0,Nott'm Forest,,0.4201904656362337,0.1482688812099944,0.3248395304024601,0.1365768926027543,0.0,0.7260141968727112,3.8
11824.0,195,Lucas Pires Silva,Burnley,2025-26,33,1.0,Man City,,0.1857024742667958,0.1482688812099944,0.1790868835095098,0.023850074868128,0.0,0.7260141968727112,3.8
11944.0,441,Patrick Dorgu,Man Utd,2025-26,33,0.0,Chelsea,,0.1432695627212524,0.1727170467376709,0.1647854909000758,0.088095987207548,0.0,0.7260141968727112,4.1
12014.0,293,Jake O'Brien,Everton,2025-26,33,1.0,Liverpool,,4.00828742980957,1.7490640878677368,3.3456923346879157,0.2856230075926804,0.0,0.7260141968727112,4.9
12113.0,695,Jackson Tchatchoua,Wolves,2025-26,33,0.0,Leeds,,1.624191576643801,1.01613939944609,1.501827501716842,0.2897738189556901,0.0,0.7260141968727112,4.4
12123.0,506,Murillo Costa dos Santos,Nott'm Forest,2025-26,33,1.0,Burnley,,3.2967708110809326,1.5620673894882202,2.8110787532281787,0.0681823656645572,0.0,0.7260141968727112,5.2
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,33,0.0,Newcastle,,1.6125213914437957,1.1681341311135771,1.5696377690749803,0.5166908827483708,0.0,0.7260141968727112,4.5
12168.0,713,Álex Jiménez Sánchez,Bournemouth,2025-26,33,1.0,Leeds,,2.4390469950916955,1.1681341311135771,2.0833881481580447,0.0487836874242454,0.0,0.7260141968727112,4.5
12199.0,481,Alex Murphy,Newcastle,2025-26,33,1.0,Bournemouth,,0.1075521349906921,0.1197201251983642,0.1164112242864907,0.0361957466529158,0.0,0.7260141968727112,3.8
12272.0,10,Myles Lewis-Skelly,Arsenal,2025-26,33,0.0,Man City,,0.7165993452072145,0.6000572919845581,0.732201329070076,0.3113872574722296,0.0,0.7260141968727112,5.0
12358.0,608,Ollie Scarles,West Ham,2025-26,33,0.0,Crystal Palace,,0.1248084902763366,0.112940764427185,0.1237893414433413,0.0146246902018877,0.0,0.7260141968727112,4.3
12408.0,256,Daniel Muñoz Mejía,Crystal Palace,2025-26,33,1.0,West Ham,,1.2458089828491212,0.7554847955703736,1.137906067477129,0.17320131385363,0.0,0.7260141968727112,5.8
12535.0,233,Josh Acheampong,Chelsea,2025-26,33,1.0,Man Utd,,0.3230104420733008,0.1726089001580601,0.2764551116821458,0.0350310487628393,0.0,0.7260141968727112,3.7
12535.0,233,Josh Acheampong,Chelsea,2025-26,33,0.0,Brighton,,0.2847025602446713,0.1726089001580601,0.252643763643481,0.0088223833377623,0.0,0.7260141968727112,3.7
12721.0,709,Ladislav Krejcí,Wolves,2025-26,33,0.0,Leeds,,1.9157101795864837,1.2308943178091136,1.7890881204823252,0.3996612825549223,0.0,0.7260141968727112,4.5
12756.0,635,Rodrigo Martins Gomes,Wolves,2025-26,33,0.0,Leeds,,0.6138015190485063,0.2216923270054532,0.4814449027749184,0.1632786171420944,0.0,0.7260141968727112,4.4
12905.0,716,Nicolò Savona,Nott'm Forest,2025-26,33,1.0,Burnley,,0.1166898965835571,0.1186807513236999,0.1215777528475994,0.0284469574419646,0.0,0.7260141968727112,4.5
13064.0,724,Lutsharel Geertruida,Sunderland,2025-26,33,0.0,Aston Villa,,1.7356318473815922,0.646169114112854,1.388382628422743,0.3193732102020008,0.0,0.7260141968727112,4.5
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,33,0.0,Spurs,,4.269227504730225,2.02555251121521,3.6444337465103303,0.0658942060225824,0.0,0.7260141968727112,4.4
13066.0,148,Ferdi Kadıoğlu,Brighton,2025-26,33,1.0,Chelsea,,4.8386993408203125,2.02555251121521,3.9984050819138064,0.4555032396897771,0.0,0.7260141968727112,4.4
13080.0,447,Ayden Heaven,Man Utd,2025-26,33,0.0,Chelsea,,0.3449762480773566,0.1262740807684028,0.2672256408018683,0.1167996934899138,0.0,0.7260141968727112,3.7
13091.0,723,Jaydee Canvot,Crystal Palace,2025-26,33,1.0,West Ham,,2.2801215850953893,0.9569035479812646,1.8802851108919525,0.2443094764383725,0.0,0.7260141968727112,4.5
13156.0,640,Pedro Cardoso de Lima,Wolves,2025-26,33,0.0,Leeds,,0.1653754115104675,0.1207074880599975,0.1528405377307029,0.0019423483456642,0.0,0.7260141968727112,4.0
13247.0,747,Ezra Mayers,West Ham,2025-26,33,0.0,Crystal Palace,,0.2350424528121948,0.1545693039894104,0.2128670736998799,0.0008311818157727,0.0,0.7260141968727112,4.0
13298.0,794,Max Alleyne,Man City,2025-26,33,1.0,Arsenal,,0.0772948145866394,0.123245882987976,0.0993451631952846,0.0619750436626794,0.0,0.7260141968727112,3.9
13298.0,794,Max Alleyne,Man City,2025-26,33,0.0,Burnley,,0.8466490745544434,0.123245882987976,0.5775590757022332,0.4643852621108568,0.0,0.7260141968727112,3.9
13306.0,513,Zach Abbott,Nott'm Forest,2025-26,33,1.0,Burnley,,0.2666648149490356,0.121853232383728,0.216365670779751,0.0695900340872714,0.0,0.7260141968727112,3.8
13392.0,42,Andrés García,Aston Villa,2025-26,33,1.0,Sunderland,,0.3172910883623791,0.1511908221173227,0.262322541805583,0.0619686465015708,0.0,0.7260141968727112,3.9
13467.0,446,Tyler Fredricson,Man Utd,2025-26,33,0.0,Chelsea,,0.1432695627212524,0.118382716178894,0.1379519087232528,0.009832962194558,0.0,0.7260141968727112,3.7
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,33,0.0,Newcastle,,0.0675540506839752,0.118382716178894,0.0908887895168566,0.0616343781890688,0.0,0.7260141968727112,3.9
13474.0,80,Julio Soler Barreto,Bournemouth,2025-26,33,1.0,Leeds,,0.3174788951873779,0.118382716178894,0.2462366493281023,0.1093538445559638,0.0,0.7260141968727112,3.9
13711.0,145,Maxim De Cuyper,Brighton,2025-26,33,0.0,Spurs,,0.4642443879460796,0.1693231160242979,0.3626203484203805,0.1363902970857742,0.0,0.7260141968727112,4.3
13711.0,145,Maxim De Cuyper,Brighton,2025-26,33,1.0,Chelsea,,0.3935813774217416,0.1693231160242979,0.3186977545118505,0.0880455932714017,0.0,0.7260141968727112,4.3
13713.0,532,Trai Hume,Sunderland,2025-26,33,0.0,Aston Villa,,1.561626884500322,0.5843464405697827,1.249693140182376,0.2893754389549585,0.0,0.7260141968727112,4.5
13714.0,542,Jenson Seelt,Sunderland,2025-26,33,0.0,Aston Villa,,0.1219623327255249,0.118382716178894,0.1247077969386909,0.0244104860730995,0.0,0.7260141968727112,4.0
13715.0,531,Daniel Ballard,Sunderland,2025-26,33,0.0,Aston Villa,,0.340339768260005,0.288745892832457,0.3445821234389634,0.1203963592246284,0.0,0.7260141968727112,4.7
13723.0,603,El Hadji Malick Diouf,West Ham,2025-26,33,0.0,Crystal Palace,,4.230863094329834,1.8703428506851196,3.5439353337856803,0.2632104477051105,0.0,0.7260141968727112,4.1
13726.0,197,Oliver Sonne,Burnley,2025-26,33,0.0,Nott'm Forest,,0.1234321355819702,0.1189074635505676,0.1258805465222623,0.024160752577795,0.0,0.7260141968727112,3.8
13726.0,197,Oliver Sonne,Burnley,2025-26,33,1.0,Man City,,0.2856873989105224,0.1189074635505676,0.2267348971622902,0.0868475753965718,0.0,0.7260141968727112,3.8
13727.0,192,Quilindschy Hartman,Burnley,2025-26,33,0.0,Nott'm Forest,,2.903661322097153,1.1877963225170878,2.3818927119803464,0.3383321901166104,0.0,0.7260141968727112,4.0
13727.0,192,Quilindschy Hartman,Burnley,2025-26,33,1.0,Man City,,2.244768913359972,1.1877963225170878,1.9723394891041632,0.1124546941326272,0.0,0.7260141968727112,4.0
13740.0,682,David Møller Wolfe,Wolves,2025-26,33,0.0,Leeds,,0.231286883354187,0.1375192642211914,0.2021123512673941,0.0228206086760406,0.0,0.7260141968727112,4.2
13776.0,672,Jorrel Hato,Chelsea,2025-26,33,1.0,Man Utd,,2.4970237950069496,0.8462521530660561,1.9604604593033317,0.5520869554256416,0.0,0.7260141968727112,4.6
13776.0,672,Jorrel Hato,Chelsea,2025-26,33,0.0,Brighton,,2.045878782251906,0.8462521530660561,1.6800385095157069,0.2434322313042878,0.0,0.7260141968727112,4.6
13779.0,510,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,33,1.0,Burnley,,0.3470434665679932,0.1549238324165344,0.2826595609581901,0.0769469727610767,0.0,0.7260141968727112,4.2
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,33,0.0,Newcastle,,0.0675540506839752,0.1188166379928589,0.0911030863809865,0.0622593980141181,0.0,0.7260141968727112,4.4
14027.0,721,Veljko Milosavljevic,Bournemouth,2025-26,33,1.0,Leeds,,0.0934935808181762,0.1188166379928589,0.1072265354076902,0.0445126463244202,0.0,0.7260141968727112,4.4
14099.0,539,Luke O'Nien,Sunderland,2025-26,33,0.0,Aston Villa,,2.9814572892574955,1.257071116373335,2.464461084488055,0.2917737387492274,0.0,0.7260141968727112,4.0
