player_id,season,GW,pred_xgb,actual,pred_lstm
1250.0,2022-23,9,3.6337829,5,1.2502506
1250.0,2022-23,10,2.5589907,2,0.8282034
1250.0,2022-23,11,3.192531,8,0.6410355
1250.0,2022-23,12,3.548442,3,0.63406307
1250.0,2022-23,13,4.028796,2,0.7375308
1250.0,2022-23,14,3.7161183,7,0.9203489
1250.0,2022-23,15,4.1004286,15,0.754546
1250.0,2022-23,16,6.7576036,2,0.4036479
1250.0,2022-23,17,3.6164544,12,0.37613708
1250.0,2022-23,18,4.6406927,2,0.5342263
1250.0,2022-23,19,5.327656,2,0.85521674
1250.0,2022-23,20,4.5675774,2,1.9629574
1250.0,2022-23,21,4.437317,3,3.472912
1250.0,2022-23,22,5.03388,2,4.767368
1250.0,2022-23,23,5.8036604,11,2.5354958
1250.0,2022-23,24,3.9180884,6,2.0858896
1250.0,2022-23,25,3.431872,3,2.1876006
1250.0,2022-23,25,3.431872,3,1.9967743
1250.0,2022-23,25,3.329296,8,2.1876006
1250.0,2022-23,25,3.329296,8,1.9967743
1250.0,2022-23,26,4.4473634,21,2.990603
1250.0,2022-23,27,4.6491747,0,2.1429484
1250.0,2022-23,28,-0.68360823,0,2.2355058
1250.0,2022-23,29,2.8483038,6,1.5999582
1250.0,2022-23,29,2.8483038,6,2.7541127
1250.0,2022-23,29,4.377474,1,1.5999582
1250.0,2022-23,29,4.377474,1,2.7541127
1250.0,2022-23,30,3.9287596,5,1.8019127
1250.0,2022-23,31,6.0871663,14,1.4025264
1250.0,2022-23,32,7.863722,7,2.3614914
1250.0,2022-23,33,10.180058,2,2.5928884
1250.0,2022-23,34,5.00489,7,2.2633524
1250.0,2022-23,34,5.00489,7,1.1096003
1250.0,2022-23,34,4.7479625,11,2.2633524
1250.0,2022-23,34,4.7479625,11,1.1096003
1250.0,2022-23,35,5.0712795,10,2.4218135
1250.0,2022-23,36,9.384806,12,2.754975
1250.0,2022-23,37,9.73443,5,3.2976675
1250.0,2022-23,38,8.625208,5,2.7504642
1299.0,2022-23,25,1.5072014,2,0.788355
1299.0,2022-23,25,1.5072014,2,1.186382
1299.0,2022-23,25,1.6353153,2,0.788355
1299.0,2022-23,25,1.6353153,2,1.186382
1299.0,2022-23,26,1.8820623,1,1.2257742
1299.0,2022-23,27,1.9847401,2,1.0281414
1299.0,2022-23,28,1.8555307,2,1.0833992
1299.0,2022-23,29,2.111193,1,1.1963973
1299.0,2022-23,30,1.9533318,2,1.1399208
1299.0,2022-23,31,2.1240232,3,1.1652803
1299.0,2022-23,32,2.0854783,4,1.3854709
1299.0,2022-23,33,2.3390706,3,1.1852809
1299.0,2022-23,34,1.9278176,2,1.349649
1299.0,2022-23,35,2.029115,3,1.2679431
1299.0,2022-23,36,1.9875175,2,1.3673024
1299.0,2022-23,37,2.4648228,1,1.3414475
1299.0,2022-23,38,1.807001,2,1.3154486
1389.0,2022-23,6,1.2510693,1,1.1542326
1389.0,2022-23,7,0.11275902,0,1.1278255
1389.0,2022-23,8,0.016301904,0,0.7494644
1389.0,2022-23,9,0.7288483,1,0.47146916
1389.0,2022-23,10,0.97894204,2,0.5381455
1389.0,2022-23,11,0.7459471,1,1.0195177
1389.0,2022-23,12,0.734636,3,0.7759756
1389.0,2022-23,13,1.0876154,8,0.75386333
1389.0,2022-23,14,1.1217328,0,0.6226731
1389.0,2022-23,15,1.3168781,2,0.5201191
1389.0,2022-23,16,2.813023,1,0.6650208
1389.0,2022-23,17,2.4221334,3,0.9730058
1389.0,2022-23,18,2.6692917,2,0.9840635
1389.0,2022-23,19,2.1283488,0,1.2065552
1389.0,2022-23,19,2.1283488,0,1.0629948
1389.0,2022-23,19,2.1756582,1,1.2065552
1389.0,2022-23,19,2.1756582,1,1.0629948
1389.0,2022-23,20,2.0615013,2,1.0700274
1389.0,2022-23,21,1.7227882,3,1.1593328
1389.0,2022-23,22,2.1261091,1,1.4249762
1389.0,2022-23,23,2.044582,0,1.2817941
1389.0,2022-23,23,2.044582,0,1.0249138
1389.0,2022-23,23,1.8667392,2,1.2817941
1389.0,2022-23,23,1.8667392,2,1.0249138
1389.0,2022-23,24,1.9051387,5,1.1949778
1389.0,2022-23,25,2.1020582,3,1.30123
1389.0,2022-23,25,2.1020582,3,1.4650137
1389.0,2022-23,25,3.7097437,1,1.30123
1389.0,2022-23,25,3.7097437,1,1.4650137
1389.0,2022-23,26,2.3921537,0,1.3153677
1389.0,2022-23,27,1.9298145,0,1.1699122
1389.0,2022-23,28,1.7248229,1,0.8922174
1389.0,2022-23,29,1.7287078,1,0.96435916
1389.0,2022-23,30,1.5588043,0,1.0816444
1389.0,2022-23,31,1.5245095,1,0.9001286
1389.0,2022-23,32,1.6378034,0,0.8920235
1389.0,2022-23,33,1.1627299,1,0.7423991
1389.0,2022-23,34,1.5623064,2,0.83956736
1389.0,2022-23,35,1.6636629,6,1.2478058
1389.0,2022-23,36,2.0671132,1,1.328188
1389.0,2022-23,37,2.1379542,2,1.2142003
1389.0,2022-23,38,2.2883646,3,1.2104886
1488.0,2022-23,9,0.6187841,1,0.42799622
1488.0,2022-23,10,1.03077,2,0.587847
1488.0,2022-23,11,0.71816725,2,0.7260569
1488.0,2022-23,12,0.764514,2,0.822271
1488.0,2022-23,13,1.0748484,2,0.94274294
1488.0,2022-23,14,0.84360147,2,0.9547547
1488.0,2022-23,15,1.5629128,2,1.031094
1488.0,2022-23,16,1.842045,3,1.0013729
1488.0,2022-23,17,1.7191805,2,1.140085
1488.0,2022-23,18,1.9145229,2,1.0857872
1488.0,2022-23,19,2.0714068,2,1.1567957
1488.0,2022-23,20,2.0526688,3,1.3211354
1488.0,2022-23,21,1.9752302,2,1.4300705
1488.0,2022-23,22,2.2654436,3,1.580501
1488.0,2022-23,23,2.4548063,2,1.5856731
1488.0,2022-23,24,2.0850732,2,1.5028988
1488.0,2022-23,25,1.931479,2,1.4564507
1488.0,2022-23,26,2.1341636,2,1.4865294
1488.0,2022-23,27,1.9591204,2,1.3688972
1488.0,2022-23,28,2.106346,1,1.2317095
1488.0,2022-23,29,1.9461397,1,1.1705649
1488.0,2022-23,29,1.9461397,1,1.2939053
1488.0,2022-23,29,1.8215191,2,1.1705649
1488.0,2022-23,29,1.8215191,2,1.2939053
1488.0,2022-23,30,1.8307292,1,1.2964808
1488.0,2022-23,31,2.281414,2,1.4107648
1488.0,2022-23,32,1.7171972,2,1.2681702
1537.0,2022-23,28,0.036961265,0,1.241274
1537.0,2022-23,29,1.6805401,1,0.8955904
1537.0,2022-23,30,0.03390992,0,0.8867672
1537.0,2022-23,31,1.1819764,1,0.8138751
1537.0,2022-23,32,1.3087938,1,0.7680078
1537.0,2022-23,33,-0.011344781,0,0.6853307
1537.0,2022-23,34,1.0557488,1,0.56110847
1537.0,2022-23,34,1.0557488,1,0.8338251
1537.0,2022-23,34,1.2973487,2,0.56110847
1537.0,2022-23,34,1.2973487,2,0.8338251
1537.0,2022-23,35,1.6278386,1,0.968347
1537.0,2022-23,36,1.8599732,1,0.94819283
1537.0,2022-23,37,0.05246867,0,0.9464787
1537.0,2022-23,38,1.2278076,2,0.9196425
1677.0,2022-23,9,0.77155066,-2,0.3141204
1677.0,2022-23,10,-0.03761048,0,0.24847302
1677.0,2022-23,11,-0.040033624,0,0.18151808
1677.0,2022-23,12,-0.02981689,0,0.17814627
1677.0,2022-23,13,-0.027477004,0,0.17083754
1677.0,2022-23,14,-0.027477004,0,0.1590154
1677.0,2022-23,15,-0.012279756,0,0.17367089
1677.0,2022-23,16,-0.012279756,0,0.17227593
1677.0,2022-23,17,-0.012279756,0,0.17061171
1677.0,2022-23,18,-0.030798906,0,0.16861236
1677.0,2022-23,19,0.5321722,1,0.16739663
1683.0,2022-23,6,0.98343843,2,0.46438295
1683.0,2022-23,7,0.18612328,0,0.5353593
1683.0,2022-23,8,1.1258802,2,0.41869736
1683.0,2022-23,9,0.9499395,1,0.45976418
1683.0,2022-23,10,0.009076856,0,0.5074126
1683.0,2022-23,11,0.6770381,1,0.37166506
1683.0,2022-23,12,0.9942674,1,0.3837567
1711.0,2022-23,7,-0.040897578,0,0.25475645
1711.0,2022-23,8,-0.00038209744,0,0.21607861
1711.0,2022-23,9,-0.0033161705,0,0.20664543
1711.0,2022-23,10,-0.0040820907,0,0.18004718
1711.0,2022-23,11,-0.002861421,0,0.17634144
1711.0,2022-23,12,-0.014565133,0,0.17452352
1711.0,2022-23,13,-0.030798906,0,0.17424706
1711.0,2022-23,14,-0.030798906,0,0.17391968
1711.0,2022-23,15,-0.030798906,0,0.17288429
1711.0,2022-23,16,-0.030798906,0,0.17114972
1711.0,2022-23,17,0.4333149,2,0.1690898
1711.0,2022-23,18,1.2984102,1,0.7622571
1711.0,2022-23,19,0.07264419,0,0.8806329
1711.0,2022-23,20,0.07264419,0,0.702647
1711.0,2022-23,21,-0.015548171,0,0.5929516
1711.0,2022-23,22,-0.03956579,0,0.48664367
1711.0,2022-23,23,-0.034542523,0,0.25083017
1711.0,2022-23,24,-0.012279756,0,0.17066991
1711.0,2022-23,25,-0.012279756,0,0.17066991
1711.0,2022-23,26,-0.012279756,0,0.17066991
1711.0,2022-23,27,-0.030798906,0,0.1724197
1711.0,2022-23,28,-0.030798906,0,0.1742156
1711.0,2022-23,29,-0.030798906,0,0.1743351
1711.0,2022-23,30,-0.030798906,0,0.17272794
1711.0,2022-23,31,0.4934914,1,0.16944121
1711.0,2022-23,32,1.4758053,1,0.52428734
1711.0,2022-23,33,0.059420057,0,0.6895883
1711.0,2022-23,34,1.404482,1,0.5156195
1711.0,2022-23,35,1.2800297,2,0.6895282
1711.0,2022-23,36,1.7233597,1,1.0958186
1711.0,2022-23,37,1.9400318,2,1.1499572
1711.0,2022-23,38,2.102625,2,1.1488116
1726.0,2022-23,6,-0.042748712,0,0.2753502
1726.0,2022-23,7,-0.032380365,0,0.2754603
1726.0,2022-23,8,0.68717563,1,0.21558934
1726.0,2022-23,9,0.5909865,1,0.21600702
1726.0,2022-23,10,0.02753438,0,0.32789657
1726.0,2022-23,11,0.025440382,0,0.32831836
1726.0,2022-23,12,0.02762989,0,0.3066905
1726.0,2022-23,13,0.6598526,1,0.2750959
1726.0,2022-23,14,0.02762989,0,0.28266203
1726.0,2022-23,15,0.9067317,1,0.19019812
1726.0,2022-23,16,1.2955403,1,0.225073
1726.0,2022-23,17,1.3871545,1,0.55978656
1726.0,2022-23,18,1.3260918,1,0.6579251
1726.0,2022-23,19,1.33282,0,0.54524446
1726.0,2022-23,20,0.029186314,0,1.001427
1726.0,2022-23,21,0.03182576,0,0.9206118
1726.0,2022-23,22,1.3399402,3,0.6212916
1726.0,2022-23,23,2.2309446,1,1.3307813
1726.0,2022-23,24,2.4759786,2,1.3893514
1726.0,2022-23,25,2.4824111,1,1.2062232
1726.0,2022-23,25,2.4824111,1,1.2893302
1726.0,2022-23,25,2.229711,2,1.2062232
1726.0,2022-23,25,2.229711,2,1.2893302
1726.0,2022-23,26,2.6466308,9,1.4361019
1726.0,2022-23,27,3.4957497,5,1.6450349
1726.0,2022-23,28,3.0309405,13,2.0734096
1726.0,2022-23,29,3.7631917,-2,1.6625867
1726.0,2022-23,30,-0.400868,0,0.76776874
1726.0,2022-23,31,-0.30042675,0,0.6220332
1726.0,2022-23,32,0.4450075,0,0.8520732
1726.0,2022-23,33,1.9706488,2,0.7508862
1726.0,2022-23,34,3.8575435,2,2.000138
1726.0,2022-23,35,2.4027932,13,1.3574824
1726.0,2022-23,36,2.8156698,2,1.5398962
1726.0,2022-23,37,1.7914996,2,1.8002114
1726.0,2022-23,38,2.8786988,11,1.7932419
1750.0,2022-23,11,0.8004353,2,0.28254658
1750.0,2022-23,12,0.79327387,2,0.4920588
1750.0,2022-23,13,0.024973527,0,0.7637247
1750.0,2022-23,14,0.7213943,1,0.55245143
1750.0,2022-23,15,1.0257902,2,0.566584
1750.0,2022-23,16,1.4946802,1,0.6488538
1750.0,2022-23,17,1.8363421,1,0.7355478
1750.0,2022-23,18,1.9380493,2,0.76996654
1750.0,2022-23,19,-0.047799062,0,0.978856
1750.0,2022-23,20,1.8493994,1,0.9405202
1750.0,2022-23,21,0.07577891,0,1.0129423
1750.0,2022-23,22,0.053701185,0,0.8187872
1750.0,2022-23,23,1.5719355,1,0.5356239
1750.0,2022-23,24,1.6792607,3,1.1896722
1750.0,2022-23,25,2.0152407,2,1.5364007
1750.0,2022-23,26,2.193461,3,1.4069078
1750.0,2022-23,27,0.33850676,0,1.3002863
1750.0,2022-23,28,1.8146211,4,1.1866431
1750.0,2022-23,29,1.9269077,1,1.2181555
1750.0,2022-23,30,1.5740248,2,1.1330392
1750.0,2022-23,31,2.0197792,2,1.1214801
1750.0,2022-23,32,0.057513956,0,1.0812559
1750.0,2022-23,33,1.9311337,1,1.1921927
1750.0,2022-23,34,1.7947474,1,1.3052602
1750.0,2022-23,35,1.5753187,2,1.1420043
1750.0,2022-23,36,1.9045138,2,1.2271991
1776.0,2022-23,6,3.16547,2,0.84663117
1776.0,2022-23,7,1.6224353,0,0.9921378
1776.0,2022-23,8,1.1363132,2,0.82494485
1776.0,2022-23,9,3.403821,14,0.6094376
1776.0,2022-23,10,4.0235367,7,0.3521856
1776.0,2022-23,11,3.9499676,2,-0.014086828
1776.0,2022-23,12,4.252539,0,-0.18837346
1776.0,2022-23,13,4.3314867,3,-0.013386056
1776.0,2022-23,14,4.1049247,2,0.03217654
1776.0,2022-23,15,5.312134,2,0.84435076
1776.0,2022-23,16,5.6271596,2,1.0849499
1776.0,2022-23,17,8.446924,4,1.8037124
1776.0,2022-23,18,5.956108,2,2.55777
1776.0,2022-23,19,5.208005,5,1.9852836
1776.0,2022-23,20,6.046063,2,2.867752
1776.0,2022-23,21,4.918945,16,2.2976904
1776.0,2022-23,22,3.5490515,2,1.9480333
1776.0,2022-23,23,3.0707831,5,2.055993
1776.0,2022-23,24,5.3211083,2,2.5499346
1776.0,2022-23,25,3.531834,6,2.199081
1776.0,2022-23,26,4.845435,1,3.5123992
1776.0,2022-23,27,4.6036425,2,1.9438474
1776.0,2022-23,28,1.2039095,0,2.7417593
1776.0,2022-23,29,6.18739,3,2.367364
1776.0,2022-23,29,6.18739,3,2.026891
1776.0,2022-23,29,3.3025389,5,2.367364
1776.0,2022-23,29,3.3025389,5,2.026891
1776.0,2022-23,30,4.5861173,6,1.7748215
1776.0,2022-23,31,4.569895,7,2.5740833
1776.0,2022-23,32,3.528174,6,2.1075873
1776.0,2022-23,33,4.488926,2,2.6250792
1776.0,2022-23,34,4.3645835,2,2.004029
1776.0,2022-23,34,4.3645835,2,3.212962
1776.0,2022-23,34,2.654166,2,2.004029
1776.0,2022-23,34,2.654166,2,3.212962
1776.0,2022-23,35,3.4604814,3,2.634306
1776.0,2022-23,36,3.1512523,1,2.795044
1776.0,2022-23,37,4.5806155,13,2.1139407
1776.0,2022-23,38,4.6371527,1,1.5564346
1785.0,2022-23,16,1.3487542,1,0.6869939
1785.0,2022-23,17,0.3028407,0,0.66518337
1785.0,2022-23,18,0.3166323,0,0.50099146
1785.0,2022-23,19,1.8931082,1,0.3525062
1785.0,2022-23,20,1.1859375,2,0.61331034
1785.0,2022-23,21,1.607904,2,0.8944534
1785.0,2022-23,22,1.8608334,1,0.9877622
1785.0,2022-23,23,1.6364646,8,0.93617827
1785.0,2022-23,24,2.2176366,0,1.2264125
1785.0,2022-23,25,0.21567509,0,1.0982938
1785.0,2022-23,26,1.9239925,2,0.9906497
1785.0,2022-23,27,2.1960094,2,0.86790687
1785.0,2022-23,28,0.09061786,0,0.8758386
1785.0,2022-23,29,2.0039804,2,0.84737813
1785.0,2022-23,30,0.050241932,0,1.0211583
1785.0,2022-23,31,1.5127951,1,1.02158
1785.0,2022-23,32,1.9638929,1,1.0351132
1785.0,2022-23,33,0.15456586,0,0.8641386
1785.0,2022-23,34,0.15456586,0,0.77508223
1785.0,2022-23,35,0.0057667745,0,0.5642321
1785.0,2022-23,36,-0.017444156,0,0.43113863
1785.0,2022-23,37,0.8329668,1,0.2336967
1785.0,2022-23,38,1.3189112,1,0.5608931
1789.0,2022-23,6,0.75519574,6,0.88385
1789.0,2022-23,7,0.3341666,0,1.049835
1789.0,2022-23,8,0.88441545,2,0.7530553
1789.0,2022-23,9,1.2739998,3,0.8914424
1789.0,2022-23,10,1.200769,2,0.80649996
1789.0,2022-23,11,0.802441,2,0.7164786
1789.0,2022-23,12,1.3039994,2,0.99611217
1789.0,2022-23,13,1.4074774,2,1.0497698
1789.0,2022-23,14,1.6459315,1,1.159758
1789.0,2022-23,15,0.67458594,2,1.0411665
1789.0,2022-23,16,1.9800344,5,1.0455012
1789.0,2022-23,17,2.3343475,2,1.4280119
1789.0,2022-23,18,2.3313224,2,1.4107333
1789.0,2022-23,19,2.547704,2,1.3891734
1789.0,2022-23,20,2.2407632,1,1.7851018
1789.0,2022-23,21,2.35809,0,1.53352
1789.0,2022-23,22,2.3078606,0,1.1752311
1789.0,2022-23,23,1.6284882,0,0.9757975
1789.0,2022-23,24,1.1321831,0,0.96266043
1789.0,2022-23,25,1.0450212,0,0.84970945
1789.0,2022-23,26,1.031393,1,0.92523247
1789.0,2022-23,27,1.5350848,1,1.0278379
1789.0,2022-23,28,1.4008341,0,0.953913
1789.0,2022-23,29,1.3800339,0,0.76539934
1789.0,2022-23,29,1.3800339,0,0.7469466
1789.0,2022-23,29,1.2745918,0,0.76539934
1789.0,2022-23,29,1.2745918,0,0.7469466
1789.0,2022-23,30,1.2124166,1,0.75820315
1789.0,2022-23,31,1.5310642,0,0.9051201
1789.0,2022-23,32,1.6227837,1,0.81654274
1789.0,2022-23,33,1.451344,0,0.8369501
1789.0,2022-23,34,1.5493267,1,0.62257
1789.0,2022-23,35,1.6664202,1,0.9056183
1789.0,2022-23,36,1.9953979,1,1.2218456
1789.0,2022-23,37,1.7661309,1,1.2609897
1789.0,2022-23,38,1.7640657,0,1.4107351
2182.0,2022-23,6,1.0128541,2,1.1880422
2182.0,2022-23,7,0.5946484,0,1.4287483
2182.0,2022-23,8,0.8738069,2,1.0236578
2182.0,2022-23,9,1.1736383,2,1.0485467
2182.0,2022-23,10,1.2344108,2,0.8437564
2182.0,2022-23,11,0.8573755,7,0.8003914
2182.0,2022-23,12,1.8388393,2,0.56903034
2182.0,2022-23,13,0.9915518,1,0.71659386
2182.0,2022-23,14,1.7335128,2,0.8723625
2182.0,2022-23,15,1.2684296,1,0.97804856
2182.0,2022-23,16,2.5718155,3,0.82501274
2182.0,2022-23,17,3.1232579,2,1.3423984
2182.0,2022-23,18,3.2963605,2,1.2906283
2182.0,2022-23,19,2.7939732,2,1.3937004
2182.0,2022-23,20,2.2256362,2,1.3837103
2182.0,2022-23,21,2.317825,2,1.5934615
2182.0,2022-23,22,2.243966,2,1.5678403
2182.0,2022-23,23,2.3834288,2,1.4576643
2182.0,2022-23,24,1.9368991,1,1.3779764
2182.0,2022-23,25,1.8975289,7,1.2603123
2182.0,2022-23,26,0.0010481626,0,1.4250534
2182.0,2022-23,27,2.285953,3,1.316855
2182.0,2022-23,28,2.3796449,1,1.5079657
2182.0,2022-23,29,2.502779,1,1.3347812
2182.0,2022-23,29,2.502779,1,1.24171
2182.0,2022-23,29,2.9527762,2,1.3347812
2182.0,2022-23,29,2.9527762,2,1.24171
2182.0,2022-23,30,3.3550136,3,1.1920592
2182.0,2022-23,31,3.016096,2,1.4402754
2182.0,2022-23,32,2.8908958,2,1.6663246
2182.0,2022-23,33,2.1231039,2,1.8285689
2182.0,2022-23,34,3.0156202,15,1.8217043
2182.0,2022-23,35,3.4016376,2,1.6855042
2182.0,2022-23,36,3.4513123,1,1.3853971
2182.0,2022-23,37,3.0969436,2,1.4870596
2182.0,2022-23,38,2.952961,2,1.8040605
2199.0,2022-23,25,3.1098485,10,1.7336547
2199.0,2022-23,25,3.0753925,0,1.7336547
2199.0,2022-23,26,3.5732303,3,1.262751
2199.0,2022-23,27,-0.36138815,0,1.187049
2199.0,2022-23,28,2.4782493,1,0.99419975
2199.0,2022-23,29,3.7014816,0,1.9255962
2199.0,2022-23,30,3.1883438,1,2.3939786
2199.0,2022-23,31,4.0912495,3,1.3841414
2199.0,2022-23,32,2.1345973,1,0.94022226
2199.0,2022-23,33,-0.24016668,0,0.91015995
2199.0,2022-23,34,0.07138452,0,1.3292029
2199.0,2022-23,35,0.0047367476,0,1.0030714
2199.0,2022-23,36,-0.01940523,0,0.7264539
2199.0,2022-23,37,1.204026,3,0.6288195
2203.0,2022-23,6,2.0482876,1,0.4320979
2203.0,2022-23,7,0.33608,0,0.53666306
2203.0,2022-23,8,1.2844107,1,0.71294093
2203.0,2022-23,9,0.81754017,1,0.63583666
2203.0,2022-23,10,0.93152493,2,0.7488624
2203.0,2022-23,11,1.1397332,1,0.9704968
2203.0,2022-23,12,0.82418984,1,0.6394391
2203.0,2022-23,13,1.0820062,3,0.5374377
2203.0,2022-23,14,0.7167727,2,0.6811026
2203.0,2022-23,15,1.6479436,2,0.58582693
2203.0,2022-23,16,3.062483,2,0.6137206
2203.0,2022-23,17,3.1734457,2,0.9083732
2203.0,2022-23,18,3.1883743,10,0.97160107
2203.0,2022-23,19,3.9647906,2,1.5251908
2203.0,2022-23,20,3.8674028,11,1.8347743
2203.0,2022-23,21,3.2874107,3,1.8212159
2203.0,2022-23,22,4.1629267,5,1.33339
2203.0,2022-23,23,3.4083018,1,1.5367088
2203.0,2022-23,24,3.6749134,2,1.512646
2203.0,2022-23,25,3.4077258,6,1.9848228
2203.0,2022-23,26,3.7856758,3,2.2051356
2203.0,2022-23,27,3.3100178,2,2.409035
2203.0,2022-23,28,3.992806,8,2.1867187
2203.0,2022-23,29,3.444547,3,1.9471036
2203.0,2022-23,29,3.444547,3,1.7811425
2203.0,2022-23,29,3.6432717,6,1.9471036
2203.0,2022-23,29,3.6432717,6,1.7811425
2203.0,2022-23,30,4.6072674,3,1.564942
2203.0,2022-23,31,2.7892873,3,1.418576
2203.0,2022-23,32,3.1156356,5,2.2300062
2203.0,2022-23,33,5.5244637,3,2.6949856
2203.0,2022-23,34,3.7247045,2,1.5880678
2203.0,2022-23,35,5.129906,2,2.6361406
2203.0,2022-23,36,4.5769186,3,2.1638322
2203.0,2022-23,37,3.6043224,1,2.5507069
2203.0,2022-23,38,4.2703505,1,2.451169
2248.0,2022-23,9,0.57591724,1,0.20692143
2248.0,2022-23,10,0.6710551,5,0.25224084
2248.0,2022-23,11,1.0845927,2,0.41552562
2248.0,2022-23,12,1.2860687,2,0.572907
2248.0,2022-23,13,0.8496105,10,0.5780124
2248.0,2022-23,14,1.2227527,3,0.48300302
2248.0,2022-23,15,0.73961586,2,0.81545424
2248.0,2022-23,16,2.0214384,2,0.8425827
2248.0,2022-23,17,2.181007,8,1.2164775
2248.0,2022-23,18,4.0758333,2,1.0203451
2248.0,2022-23,19,4.1977882,10,1.2385755
2248.0,2022-23,20,2.9765337,6,1.0955673
2248.0,2022-23,20,2.9765337,6,1.2697802
2248.0,2022-23,20,2.854882,1,1.0955673
2248.0,2022-23,20,2.854882,1,1.2697802
2248.0,2022-23,21,2.4566283,0,1.4228356
2248.0,2022-23,22,4.3412976,-1,1.2265493
2248.0,2022-23,22,4.3412976,-1,1.3415511
2248.0,2022-23,22,3.6335697,0,1.2265493
2248.0,2022-23,22,3.6335697,0,1.3415511
2248.0,2022-23,23,2.5774107,0,1.1271566
2248.0,2022-23,24,2.934629,0,0.7124481
2248.0,2022-23,25,0.16695592,0,1.153401
2248.0,2022-23,26,1.3004382,2,0.9505669
2248.0,2022-23,27,2.2291925,-2,2.1765978
2248.0,2022-23,28,0.39679778,0,1.4670732
2248.0,2022-23,29,2.563136,0,1.0613288
2248.0,2022-23,29,2.563136,0,0.81294537
2248.0,2022-23,29,2.294362,0,1.0613288
2248.0,2022-23,29,2.294362,0,0.81294537
2248.0,2022-23,30,1.3109568,0,0.61771035
2248.0,2022-23,31,1.3552108,3,0.40297455
2248.0,2022-23,32,0.0028186822,0,1.2618136
2248.0,2022-23,33,2.0464885,2,1.3141022
2248.0,2022-23,34,1.9317195,3,1.0987864
2248.0,2022-23,34,1.9317195,3,1.0908114
2248.0,2022-23,34,2.0488422,1,1.0987864
2248.0,2022-23,34,2.0488422,1,1.0908114
2248.0,2022-23,35,3.074506,2,0.9833145
2248.0,2022-23,36,2.8796303,2,0.95890427
2248.0,2022-23,37,2.498986,9,1.1268294
2248.0,2022-23,37,2.498986,9,1.444258
2248.0,2022-23,37,2.9491782,7,1.1268294
2248.0,2022-23,37,2.9491782,7,1.444258
2248.0,2022-23,38,3.9869695,2,1.1124545
2254.0,2022-23,9,0.5919422,1,0.34727436
2254.0,2022-23,10,0.94827783,4,0.6177419
2254.0,2022-23,11,0.54137677,3,0.5773796
2254.0,2022-23,12,0.724868,3,0.6620252
2254.0,2022-23,13,1.2187265,1,0.56205565
2254.0,2022-23,14,1.0132297,1,0.5066988
2254.0,2022-23,15,1.2486304,1,0.5328027
2254.0,2022-23,16,1.6411614,2,0.5493053
2254.0,2022-23,17,-0.012973799,0,0.7950887
2254.0,2022-23,18,1.7746754,1,0.81701624
2254.0,2022-23,19,1.8053766,1,0.88829577
2254.0,2022-23,19,1.8053766,1,1.2517794
2254.0,2022-23,19,1.7665,2,0.88829577
2254.0,2022-23,19,1.7665,2,1.2517794
2254.0,2022-23,20,2.2222173,1,1.154251
2254.0,2022-23,21,0.030843535,0,1.0204543
2254.0,2022-23,22,-0.051329903,0,1.1010939
2254.0,2022-23,23,-0.00078279735,0,0.9638741
2254.0,2022-23,24,1.2764925,1,0.70837194
2254.0,2022-23,25,-0.036289092,0,1.279428
2254.0,2022-23,26,2.3550775,3,0.9212462
2254.0,2022-23,27,1.8866202,9,1.1302543
2254.0,2022-23,28,3.4049296,2,1.0986562
2254.0,2022-23,29,2.3406599,1,1.3972534
2254.0,2022-23,29,2.3406599,1,1.1565795
2254.0,2022-23,29,3.2061093,2,1.3972534
2254.0,2022-23,29,3.2061093,2,1.1565795
2254.0,2022-23,30,3.0710084,1,1.3753704
2254.0,2022-23,31,3.6262453,1,1.7203536
2254.0,2022-23,32,0.32879958,0,1.7554033
2254.0,2022-23,33,2.3509176,2,1.1627563
2254.0,2022-23,34,1.9479973,4,1.8318269
2254.0,2022-23,35,0.0019763801,0,1.7034202
2254.0,2022-23,36,2.993457,1,1.6163809
2254.0,2022-23,37,0.11448594,0,1.2601261
2254.0,2022-23,38,1.6666051,1,1.069157
2328.0,2022-23,6,0.046400193,0,0.54113233
2328.0,2022-23,7,-0.049172994,0,0.4627053
2328.0,2022-23,8,0.5528321,3,0.38737863
2328.0,2022-23,9,1.0465331,10,0.89289427
2328.0,2022-23,10,1.8683842,2,0.6027277
2328.0,2022-23,11,1.5705608,3,0.73898405
2328.0,2022-23,12,0.35274747,0,0.76167816
2328.0,2022-23,13,0.9832026,2,0.6422822
2328.0,2022-23,14,1.2744322,9,0.6705345
2328.0,2022-23,15,1.2688272,3,0.6448091
2328.0,2022-23,16,2.6227093,2,0.75902873
2328.0,2022-23,17,3.5150898,2,0.7447572
2328.0,2022-23,18,2.045217,1,0.8302312
2328.0,2022-23,19,2.4310148,3,0.8744842
2328.0,2022-23,20,3.3779461,3,1.647256
2328.0,2022-23,21,2.7479722,2,1.9142215
2328.0,2022-23,22,2.6014194,1,1.9054959
2328.0,2022-23,23,2.8196511,3,1.5372665
2328.0,2022-23,24,-0.090513736,0,1.5335815
2328.0,2022-23,25,2.93303,1,1.3393111
2328.0,2022-23,25,2.93303,1,1.1447879
2328.0,2022-23,25,2.4995568,1,1.3393111
2328.0,2022-23,25,2.4995568,1,1.1447879
2328.0,2022-23,26,2.1899707,8,1.2923585
2328.0,2022-23,27,2.5038824,3,1.2634394
