player_id,season,GW,pred_xgb,actual,pred_lstm
900.0,2022-23,10,0.6841806,2,0.49080104
900.0,2022-23,11,1.1511644,6,0.7335808
900.0,2022-23,12,0.9176007,6,0.66863316
900.0,2022-23,13,1.1227244,2,0.9223188
900.0,2022-23,14,0.9987887,2,0.95076895
900.0,2022-23,15,1.2396702,1,1.3592167
900.0,2022-23,16,2.4420424,2,1.2997401
900.0,2022-23,17,3.0399668,1,1.8379893
900.0,2022-23,18,3.2089858,1,1.7519183
900.0,2022-23,19,3.0687034,1,1.6906726
900.0,2022-23,20,2.4793997,1,1.8581468
900.0,2022-23,21,2.1976454,1,1.9675319
900.0,2022-23,22,2.2482502,4,1.5826671
900.0,2022-23,23,2.4087152,4,1.6395727
900.0,2022-23,24,4.227019,2,2.121392
900.0,2022-23,25,3.5351675,1,1.9835086
900.0,2022-23,25,3.5351675,1,1.8066205
900.0,2022-23,25,2.6764514,1,1.9835086
900.0,2022-23,25,2.6764514,1,1.8066205
900.0,2022-23,26,3.4818976,6,1.6697828
900.0,2022-23,27,2.732882,1,1.7814482
900.0,2022-23,28,2.5303137,1,2.375178
900.0,2022-23,29,3.6435428,2,1.635042
900.0,2022-23,30,3.160651,1,1.4066168
900.0,2022-23,31,2.9005244,1,1.6596447
900.0,2022-23,32,0.27687204,0,1.7243832
900.0,2022-23,33,2.0162947,1,1.2553045
900.0,2022-23,34,1.9200976,0,1.3901118
900.0,2022-23,35,1.6521534,1,1.4544002
900.0,2022-23,36,1.3999357,1,1.3508314
900.0,2022-23,37,1.3293929,5,1.1368219
900.0,2022-23,38,2.0345526,2,1.5514044
910.0,2022-23,6,0.99010223,2,1.6293885
910.0,2022-23,7,0.26179197,0,1.8168229
910.0,2022-23,8,0.8715678,10,1.1605924
910.0,2022-23,9,1.5340571,1,1.3982574
910.0,2022-23,10,0.9598475,1,1.550115
910.0,2022-23,11,1.3165678,1,1.3697206
910.0,2022-23,12,1.2116174,10,1.1509567
910.0,2022-23,13,0.9144492,6,1.6730772
910.0,2022-23,14,1.79604,3,1.388247
910.0,2022-23,15,1.9293246,1,1.4207133
910.0,2022-23,16,0.44043338,0,2.0413945
910.0,2022-23,17,2.9724305,3,1.658314
910.0,2022-23,18,3.0246239,2,2.3696697
910.0,2022-23,19,3.4268126,3,1.6157634
910.0,2022-23,19,3.4268126,3,1.2461244
910.0,2022-23,19,2.941194,2,1.6157634
910.0,2022-23,19,2.941194,2,1.2461244
910.0,2022-23,20,2.271092,2,1.3489137
910.0,2022-23,21,2.2545326,2,1.9946054
910.0,2022-23,22,2.3367429,3,1.793415
910.0,2022-23,23,2.6767461,3,2.017621
910.0,2022-23,24,2.3505652,3,2.0260844
910.0,2022-23,25,2.469589,1,1.9569802
910.0,2022-23,26,2.096189,2,1.4461092
910.0,2022-23,27,2.284052,2,1.5930532
910.0,2022-23,28,0.16945717,0,1.6901304
910.0,2022-23,29,2.3015168,7,1.7973899
910.0,2022-23,30,2.142775,-1,1.7412773
910.0,2022-23,31,1.9229656,8,1.1130524
910.0,2022-23,32,2.980477,2,1.3061162
910.0,2022-23,33,2.6100693,2,1.2923149
910.0,2022-23,34,2.1192317,2,1.4397789
910.0,2022-23,34,2.1192317,2,1.5199507
910.0,2022-23,34,2.1505861,1,1.4397789
910.0,2022-23,34,2.1505861,1,1.5199507
910.0,2022-23,35,2.3691406,5,1.0565251
910.0,2022-23,36,2.9850826,6,1.8538123
910.0,2022-23,37,3.512189,2,2.1937034
910.0,2022-23,38,2.83553,1,2.2141128
922.0,2022-23,6,1.6689998,2,2.2470207
922.0,2022-23,7,0.39943033,0,2.1251836
922.0,2022-23,8,1.530001,1,1.3820357
922.0,2022-23,9,1.4816868,2,1.6385863
922.0,2022-23,10,1.2001613,6,1.3819015
922.0,2022-23,11,1.6450087,5,1.4641412
922.0,2022-23,12,1.5933172,3,1.5542723
922.0,2022-23,13,1.8840567,10,1.4794434
922.0,2022-23,14,3.0750368,3,1.7594591
922.0,2022-23,15,3.3281863,6,1.5944701
922.0,2022-23,16,4.7563577,2,2.5194476
922.0,2022-23,17,4.120571,3,1.9171268
922.0,2022-23,18,4.735316,5,2.094395
922.0,2022-23,19,4.6565757,1,1.943132
922.0,2022-23,19,4.6565757,1,1.7866389
922.0,2022-23,19,4.0598373,4,1.943132
922.0,2022-23,19,4.0598373,4,1.7866389
922.0,2022-23,20,3.73293,2,2.8652732
922.0,2022-23,21,3.4217799,2,3.6233895
922.0,2022-23,22,4.0483294,2,3.3581874
922.0,2022-23,23,3.2390208,6,2.3710706
922.0,2022-23,24,3.5697558,3,2.4573514
922.0,2022-23,25,3.5885844,1,3.1831627
922.0,2022-23,26,3.5415633,8,2.6431189
922.0,2022-23,27,3.6213236,2,2.4869585
922.0,2022-23,28,0.14112192,0,2.225518
922.0,2022-23,29,4.5126405,6,3.7945442
922.0,2022-23,30,3.2551692,2,2.6888204
922.0,2022-23,31,3.7575347,2,2.063591
922.0,2022-23,32,4.270039,10,2.6583378
922.0,2022-23,33,3.482998,2,2.7607472
922.0,2022-23,34,2.951425,1,1.3602927
966.0,2022-23,18,1.570102,2,1.1766158
966.0,2022-23,19,2.606011,9,1.1979703
966.0,2022-23,20,2.6193109,2,1.5150777
966.0,2022-23,21,-0.17144929,0,1.8093852
966.0,2022-23,22,2.2789364,1,1.0233452
966.0,2022-23,23,0.076228335,0,0.70753103
966.0,2022-23,24,-0.3067874,0,0.3360591
966.0,2022-23,25,-0.22101358,0,0.31955773
966.0,2022-23,26,-0.045526534,0,0.79818153
966.0,2022-23,27,0.06561757,0,0.80952746
966.0,2022-23,28,0.42137522,0,0.7378181
966.0,2022-23,29,0.6866967,1,0.6314409
1042.0,2022-23,7,0.036929257,0,0.98531187
1042.0,2022-23,8,0.044339318,0,0.744631
1042.0,2022-23,9,0.6089426,1,0.53547007
1042.0,2022-23,10,-0.007854797,0,0.49624038
1042.0,2022-23,11,0.028111286,0,0.3340781
1042.0,2022-23,12,0.021526236,0,0.2764013
1042.0,2022-23,13,0.67946774,1,0.24484155
1042.0,2022-23,14,0.03355609,0,0.2972746
1042.0,2022-23,15,0.02762989,0,0.26155335
1042.0,2022-23,16,0.02762989,0,0.2172955
1042.0,2022-23,17,0.007892948,0,0.1768485
1042.0,2022-23,18,0.76891214,1,0.15020218
1042.0,2022-23,19,1.3391718,1,0.48438245
1042.0,2022-23,20,0.010150692,0,1.0472488
1042.0,2022-23,21,1.7079473,1,0.76388067
1042.0,2022-23,22,-0.028852856,0,0.997862
1042.0,2022-23,23,1.4803164,1,0.721508
1042.0,2022-23,24,1.9769602,1,0.95872664
1042.0,2022-23,25,1.8844221,1,1.0287548
1042.0,2022-23,25,1.8844221,1,0.9501624
1042.0,2022-23,25,1.8132414,1,1.0287548
1042.0,2022-23,25,1.8132414,1,0.9501624
1042.0,2022-23,26,1.7037296,0,0.98264575
1042.0,2022-23,27,1.8310624,1,1.2661277
1042.0,2022-23,28,-0.013084659,0,1.0757089
1042.0,2022-23,29,1.377464,1,0.7011122
1042.0,2022-23,30,1.5166246,1,0.46300387
1042.0,2022-23,31,1.9131631,1,1.2522551
1228.0,2022-23,6,3.2385852,7,1.4800241
1228.0,2022-23,7,0.71705484,0,1.189466
1228.0,2022-23,8,0.481825,0,1.1533185
1228.0,2022-23,9,1.3625138,1,0.99221337
1228.0,2022-23,10,1.8126723,2,1.6292487
1228.0,2022-23,11,1.8177953,2,1.8357571
1228.0,2022-23,12,2.131633,11,1.2917734
1228.0,2022-23,13,2.0834267,2,1.1151326
1228.0,2022-23,14,3.0531886,2,1.7407013
1228.0,2022-23,15,1.1084177,0,1.6393877
1228.0,2022-23,16,2.094238,6,1.6365604
1228.0,2022-23,17,3.2048252,3,2.359427
1228.0,2022-23,18,3.3094137,6,1.5481616
1228.0,2022-23,19,4.915222,6,1.5080587
1228.0,2022-23,20,4.606015,9,1.5651535
1228.0,2022-23,20,4.606015,9,1.3416106
1228.0,2022-23,20,4.952357,10,1.5651535
1228.0,2022-23,20,4.952357,10,1.3416106
1228.0,2022-23,21,2.2183247,5,1.55582
1228.0,2022-23,22,4.302769,10,1.3477024
1228.0,2022-23,22,4.302769,10,1.0227897
1228.0,2022-23,22,4.910565,2,1.3477024
1228.0,2022-23,22,4.910565,2,1.0227897
1228.0,2022-23,23,6.050387,3,1.3994809
1228.0,2022-23,24,6.160786,12,3.1062214
1228.0,2022-23,25,0.035676084,0,3.3274744
1228.0,2022-23,26,3.558024,2,3.6951816
1228.0,2022-23,27,5.40637,3,3.876183
1228.0,2022-23,28,0.20506969,0,3.5128582
1228.0,2022-23,29,4.005982,2,4.2632833
1228.0,2022-23,29,4.005982,2,2.9020536
1228.0,2022-23,29,3.4563498,2,4.2632833
1228.0,2022-23,29,3.4563498,2,2.9020536
1228.0,2022-23,30,3.4421341,3,2.2302501
1228.0,2022-23,31,3.3260987,3,3.14494
1228.0,2022-23,32,0.31208396,0,3.031432
1228.0,2022-23,33,3.4846623,5,2.9821744
1228.0,2022-23,34,3.2695498,11,2.5017335
1228.0,2022-23,34,3.2695498,11,1.6679025
1228.0,2022-23,34,2.610507,2,2.5017335
1228.0,2022-23,34,2.610507,2,1.6679025
1228.0,2022-23,35,5.0115185,2,3.5560021
1228.0,2022-23,36,5.13308,6,2.855483
1228.0,2022-23,37,4.9458923,3,1.1470758
1228.0,2022-23,37,4.9458923,3,2.3536007
1228.0,2022-23,37,3.2826464,8,1.1470758
1228.0,2022-23,37,3.2826464,8,2.3536007
1228.0,2022-23,38,5.3435206,10,3.0206444
1234.0,2022-23,7,0.11792071,0,0.28387272
1234.0,2022-23,8,-0.057571936,0,0.22528176
1234.0,2022-23,9,0.5953625,1,0.19636196
1234.0,2022-23,10,0.021526236,0,0.21400203
1234.0,2022-23,11,0.9107583,1,0.19950248
1234.0,2022-23,12,0.90856886,6,0.26586246
1234.0,2022-23,13,0.8312322,1,0.6438331
1234.0,2022-23,14,0.13110262,0,0.5330772
1234.0,2022-23,15,0.018628176,0,0.37084925
1234.0,2022-23,16,1.3517157,3,0.2593732
1234.0,2022-23,17,1.3320472,1,1.1128001
1234.0,2022-23,18,0.030698841,0,0.9239999
1234.0,2022-23,19,0.030698841,0,0.744219
1234.0,2022-23,20,1.2830943,1,0.5038352
1234.0,2022-23,21,1.3643297,1,0.851114
1234.0,2022-23,22,1.356363,6,0.8857143
1234.0,2022-23,23,2.5886438,1,1.0225875
1234.0,2022-23,24,1.4968574,1,0.9793405
1234.0,2022-23,25,1.7058973,2,1.1175787
1234.0,2022-23,26,2.3340263,1,1.1977686
1234.0,2022-23,27,0.1819557,0,0.95691127
1234.0,2022-23,28,2.2283168,1,1.1935132
1234.0,2022-23,29,0.30847636,0,1.0216639
1234.0,2022-23,30,2.0688932,1,0.82724553
1234.0,2022-23,31,1.198447,1,0.9192406
1234.0,2022-23,32,2.6764033,1,1.6591283
1234.0,2022-23,33,2.60874,1,1.2657003
1234.0,2022-23,34,2.8225803,1,1.0206053
1234.0,2022-23,35,2.020526,1,0.8361888
1250.0,2022-23,6,2.9217033,3,1.0891923
1250.0,2022-23,7,2.0548027,0,2.2522438
1250.0,2022-23,8,1.8970548,0,2.2484195
1250.0,2022-23,9,3.6337829,5,2.3077066
1250.0,2022-23,10,2.5589907,2,2.9149988
1250.0,2022-23,11,3.192531,8,2.1430671
1250.0,2022-23,12,3.548442,3,3.3324482
1250.0,2022-23,13,4.028796,2,2.6669576
1250.0,2022-23,14,3.7161183,7,2.2814372
1250.0,2022-23,15,4.1004286,15,1.8921857
1250.0,2022-23,16,6.7576036,2,1.8528792
1250.0,2022-23,17,3.6164544,12,1.1279883
1250.0,2022-23,18,4.6406927,2,0.94592696
1250.0,2022-23,19,5.327656,2,1.0564221
1250.0,2022-23,20,4.5675774,2,1.268046
1250.0,2022-23,21,4.437317,3,1.994063
1250.0,2022-23,22,5.03388,2,3.9779418
1250.0,2022-23,23,5.8036604,11,3.509712
1250.0,2022-23,24,3.9180884,6,3.350508
1250.0,2022-23,25,3.431872,3,2.9545498
1250.0,2022-23,25,3.431872,3,2.5929632
1250.0,2022-23,25,3.329296,8,2.9545498
1250.0,2022-23,25,3.329296,8,2.5929632
1250.0,2022-23,26,4.4473634,21,2.5270855
1250.0,2022-23,27,4.6491747,0,1.0860474
1250.0,2022-23,28,-0.68360823,0,2.0402763
1250.0,2022-23,29,2.8483038,6,2.852151
1250.0,2022-23,29,2.8483038,6,3.5886416
1250.0,2022-23,29,4.377474,1,2.852151
1250.0,2022-23,29,4.377474,1,3.5886416
1250.0,2022-23,30,3.9287596,5,2.6903126
1250.0,2022-23,31,6.0871663,14,1.918586
1250.0,2022-23,32,7.863722,7,2.8093178
1250.0,2022-23,33,10.180058,2,4.2946157
1250.0,2022-23,34,5.00489,7,5.2505617
1250.0,2022-23,34,5.00489,7,2.0309734
1250.0,2022-23,34,4.7479625,11,5.2505617
1250.0,2022-23,34,4.7479625,11,2.0309734
1250.0,2022-23,35,5.0712795,10,4.395237
1250.0,2022-23,36,9.384806,12,4.1764154
1250.0,2022-23,37,9.73443,5,3.9058092
1250.0,2022-23,38,8.625208,5,1.8822902
1299.0,2022-23,25,1.5072014,2,0.8201698
1299.0,2022-23,25,1.5072014,2,1.5490178
1299.0,2022-23,25,1.6353153,2,0.8201698
1299.0,2022-23,25,1.6353153,2,1.5490178
1299.0,2022-23,26,1.8820623,1,1.7386948
1299.0,2022-23,27,1.9847401,2,1.3701149
1299.0,2022-23,28,1.8555307,2,1.2882655
1299.0,2022-23,29,2.111193,1,1.4400245
1299.0,2022-23,30,1.9533318,2,1.380867
1299.0,2022-23,31,2.1240232,3,1.3242408
1299.0,2022-23,32,2.0854783,4,1.5392565
1299.0,2022-23,33,2.3390706,3,1.2481722
1299.0,2022-23,34,1.9278176,2,1.4399482
1299.0,2022-23,35,2.029115,3,1.5008482
1299.0,2022-23,36,1.9875175,2,1.6930256
1299.0,2022-23,37,2.4648228,1,1.5065047
1299.0,2022-23,38,1.807001,2,1.4857664
1389.0,2022-23,6,1.2510693,1,2.034859
1389.0,2022-23,7,0.11275902,0,1.4353752
1389.0,2022-23,8,0.016301904,0,0.9281949
1389.0,2022-23,9,0.7288483,1,0.6490297
1389.0,2022-23,10,0.97894204,2,0.80656004
1389.0,2022-23,11,0.7459471,1,1.441886
1389.0,2022-23,12,0.734636,3,1.0373678
1389.0,2022-23,13,1.0876154,8,1.1993994
1389.0,2022-23,14,1.1217328,0,1.4517895
1389.0,2022-23,15,1.3168781,2,1.0216581
1389.0,2022-23,16,2.813023,1,1.3636131
1389.0,2022-23,17,2.4221334,3,1.5952967
1389.0,2022-23,18,2.6692917,2,1.355151
1389.0,2022-23,19,2.1283488,0,1.3791562
1389.0,2022-23,19,2.1283488,0,1.0444676
1389.0,2022-23,19,2.1756582,1,1.3791562
1389.0,2022-23,19,2.1756582,1,1.0444676
1389.0,2022-23,20,2.0615013,2,1.1303787
1389.0,2022-23,21,1.7227882,3,1.4164721
1389.0,2022-23,22,2.1261091,1,1.6839582
1389.0,2022-23,23,2.044582,0,1.49784
1389.0,2022-23,23,2.044582,0,1.0188721
1389.0,2022-23,23,1.8667392,2,1.49784
1389.0,2022-23,23,1.8667392,2,1.0188721
1389.0,2022-23,24,1.9051387,5,1.4143022
1389.0,2022-23,25,2.1020582,3,1.702967
1389.0,2022-23,25,2.1020582,3,2.0101233
1389.0,2022-23,25,3.7097437,1,1.702967
1389.0,2022-23,25,3.7097437,1,2.0101233
1389.0,2022-23,26,2.3921537,0,1.5907634
1389.0,2022-23,27,1.9298145,0,1.1561333
1389.0,2022-23,28,1.7248229,1,0.69934535
1389.0,2022-23,29,1.7287078,1,0.88939035
1389.0,2022-23,30,1.5588043,0,1.3554996
1389.0,2022-23,31,1.5245095,1,1.0059007
1389.0,2022-23,32,1.6378034,0,0.9585879
1389.0,2022-23,33,1.1627299,1,0.65939724
1389.0,2022-23,34,1.5623064,2,0.9898816
1389.0,2022-23,35,1.6636629,6,1.4652915
1389.0,2022-23,36,2.0671132,1,1.8641229
1389.0,2022-23,37,2.1379542,2,1.4781325
1389.0,2022-23,38,2.2883646,3,1.5683566
1488.0,2022-23,9,0.6187841,1,0.716555
1488.0,2022-23,10,1.03077,2,0.82581735
1488.0,2022-23,11,0.71816725,2,1.0673612
1488.0,2022-23,12,0.764514,2,1.1430087
1488.0,2022-23,13,1.0748484,2,1.268763
1488.0,2022-23,14,0.84360147,2,1.423858
1488.0,2022-23,15,1.5629128,2,1.4909228
1488.0,2022-23,16,1.842045,3,1.4338919
1488.0,2022-23,17,1.7191805,2,1.6231916
1488.0,2022-23,18,1.9145229,2,1.4216865
1488.0,2022-23,19,2.0714068,2,1.4006099
1488.0,2022-23,20,2.0526688,3,1.528769
1488.0,2022-23,21,1.9752302,2,1.628455
1488.0,2022-23,22,2.2654436,3,1.7394522
1488.0,2022-23,23,2.4548063,2,1.783572
1488.0,2022-23,24,2.0850732,2,1.7241005
1488.0,2022-23,25,1.931479,2,1.9602059
1488.0,2022-23,26,2.1341636,2,2.0458715
1488.0,2022-23,27,1.9591204,2,1.7932392
1488.0,2022-23,28,2.106346,1,1.4754078
1488.0,2022-23,29,1.9461397,1,1.3609146
1488.0,2022-23,29,1.9461397,1,1.3487004
1488.0,2022-23,29,1.8215191,2,1.3609146
1488.0,2022-23,29,1.8215191,2,1.3487004
1488.0,2022-23,30,1.8307292,1,1.3420731
1488.0,2022-23,31,2.281414,2,1.753252
1488.0,2022-23,32,1.7171972,2,1.5681738
1537.0,2022-23,28,0.036961265,0,1.5521781
1537.0,2022-23,29,1.6805401,1,1.1629826
1537.0,2022-23,30,0.03390992,0,1.0103575
1537.0,2022-23,31,1.1819764,1,0.79573286
1537.0,2022-23,32,1.3087938,1,0.8013191
1537.0,2022-23,33,-0.011344781,0,0.8298631
1537.0,2022-23,34,1.0557488,1,0.62703246
1537.0,2022-23,34,1.0557488,1,0.8755367
1537.0,2022-23,34,1.2973487,2,0.62703246
1537.0,2022-23,34,1.2973487,2,0.8755367
1537.0,2022-23,35,1.6278386,1,1.1171231
1537.0,2022-23,36,1.8599732,1,1.085148
1537.0,2022-23,37,0.05246867,0,0.92305934
1537.0,2022-23,38,1.2278076,2,0.70165265
1677.0,2022-23,9,0.77155066,-2,0.24386212
1677.0,2022-23,10,-0.03761048,0,0.16686499
1677.0,2022-23,11,-0.040033624,0,0.12896655
1677.0,2022-23,12,-0.02981689,0,0.13818435
1677.0,2022-23,13,-0.027477004,0,0.13844156
1677.0,2022-23,14,-0.027477004,0,0.12609315
1677.0,2022-23,15,-0.012279756,0,0.1308064
1677.0,2022-23,16,-0.012279756,0,0.12778926
1677.0,2022-23,17,-0.012279756,0,0.1250535
1677.0,2022-23,18,-0.030798906,0,0.122712135
1677.0,2022-23,19,0.5321722,1,0.12348084
1683.0,2022-23,6,0.98343843,2,0.5587377
1683.0,2022-23,7,0.18612328,0,0.7953244
1683.0,2022-23,8,1.1258802,2,0.64452434
1683.0,2022-23,9,0.9499395,1,0.92292416
1683.0,2022-23,10,0.009076856,0,0.77823126
1683.0,2022-23,11,0.6770381,1,0.5328832
1683.0,2022-23,12,0.9942674,1,0.4879895
1711.0,2022-23,7,-0.040897578,0,0.23903641
1711.0,2022-23,8,-0.00038209744,0,0.19657028
1711.0,2022-23,9,-0.0033161705,0,0.19962904
1711.0,2022-23,10,-0.0040820907,0,0.16777542
1711.0,2022-23,11,-0.002861421,0,0.15862037
1711.0,2022-23,12,-0.014565133,0,0.1523627
1711.0,2022-23,13,-0.030798906,0,0.14860383
1711.0,2022-23,14,-0.030798906,0,0.14492714
1711.0,2022-23,15,-0.030798906,0,0.1402004
1711.0,2022-23,16,-0.030798906,0,0.13513422
1711.0,2022-23,17,0.4333149,2,0.1308193
1711.0,2022-23,18,1.2984102,1,0.82555306
1711.0,2022-23,19,0.07264419,0,0.97985286
1711.0,2022-23,20,0.07264419,0,0.73824024
1711.0,2022-23,21,-0.015548171,0,0.50324553
1711.0,2022-23,22,-0.03956579,0,0.3360719
1711.0,2022-23,23,-0.034542523,0,0.19601586
1711.0,2022-23,24,-0.012279756,0,0.1532784
1711.0,2022-23,25,-0.012279756,0,0.1532784
1711.0,2022-23,26,-0.012279756,0,0.1532784
1711.0,2022-23,27,-0.030798906,0,0.15460876
1711.0,2022-23,28,-0.030798906,0,0.15406284
1711.0,2022-23,29,-0.030798906,0,0.14876747
1711.0,2022-23,30,-0.030798906,0,0.14068249
1711.0,2022-23,31,0.4934914,1,0.13223915
1711.0,2022-23,32,1.4758053,1,0.56276774
1711.0,2022-23,33,0.059420057,0,0.7918185
1711.0,2022-23,34,1.404482,1,0.5463887
1711.0,2022-23,35,1.2800297,2,0.6668787
1711.0,2022-23,36,1.7233597,1,1.2283131
1711.0,2022-23,37,1.9400318,2,1.2105222
1711.0,2022-23,38,2.102625,2,1.0808524
1726.0,2022-23,6,-0.042748712,0,0.38351375
1726.0,2022-23,7,-0.032380365,0,0.33944052
1726.0,2022-23,8,0.68717563,1,0.23944646
1726.0,2022-23,9,0.5909865,1,0.27355096
1726.0,2022-23,10,0.02753438,0,0.37097004
1726.0,2022-23,11,0.025440382,0,0.37220067
1726.0,2022-23,12,0.02762989,0,0.30048683
1726.0,2022-23,13,0.6598526,1,0.24033336
1726.0,2022-23,14,0.02762989,0,0.2722103
1726.0,2022-23,15,0.9067317,1,0.19161598
1726.0,2022-23,16,1.2955403,1,0.29352766
1726.0,2022-23,17,1.3871545,1,0.68882823
1726.0,2022-23,18,1.3260918,1,0.9418722
1726.0,2022-23,19,1.33282,0,0.473001
1726.0,2022-23,20,0.029186314,0,0.80140316
1726.0,2022-23,21,0.03182576,0,0.6773706
1726.0,2022-23,22,1.3399402,3,0.47231472
1726.0,2022-23,23,2.2309446,1,1.4069351
1726.0,2022-23,24,2.4759786,2,1.220697
1726.0,2022-23,25,2.4824111,1,0.9280326
1726.0,2022-23,25,2.4824111,1,1.0691888
1726.0,2022-23,25,2.229711,2,0.9280326
1726.0,2022-23,25,2.229711,2,1.0691888
1726.0,2022-23,26,2.6466308,9,1.4574658
1726.0,2022-23,27,3.4957497,5,2.0375898
1726.0,2022-23,28,3.0309405,13,2.0101993
1726.0,2022-23,29,3.7631917,-2,2.031149
1726.0,2022-23,30,-0.400868,0,1.1477815
1726.0,2022-23,31,-0.30042675,0,0.79971975
1726.0,2022-23,32,0.4450075,0,1.030691
1726.0,2022-23,33,1.9706488,2,1.0080444
1726.0,2022-23,34,3.8575435,2,2.5089746
1726.0,2022-23,35,2.4027932,13,1.4882528
1726.0,2022-23,36,2.8156698,2,2.3678463
1726.0,2022-23,37,1.7914996,2,2.226789
1726.0,2022-23,38,2.8786988,11,2.1520255
1750.0,2022-23,11,0.8004353,2,0.3667366
1750.0,2022-23,12,0.79327387,2,0.733587
1750.0,2022-23,13,0.024973527,0,0.97338486
1750.0,2022-23,14,0.7213943,1,0.67437434
1750.0,2022-23,15,1.0257902,2,0.7409811
1750.0,2022-23,16,1.4946802,1,1.020826
1750.0,2022-23,17,1.8363421,1,0.93275726
1750.0,2022-23,18,1.9380493,2,0.8758484
1750.0,2022-23,19,-0.047799062,0,1.2539126
1750.0,2022-23,20,1.8493994,1,1.0897305
1750.0,2022-23,21,0.07577891,0,1.1044202
1750.0,2022-23,22,0.053701185,0,0.81488025
1750.0,2022-23,23,1.5719355,1,0.5180126
1750.0,2022-23,24,1.6792607,3,1.4194566
1750.0,2022-23,25,2.0152407,2,1.6788396
1750.0,2022-23,26,2.193461,3,1.624911
1750.0,2022-23,27,0.33850676,0,1.580479
1750.0,2022-23,28,1.8146211,4,1.4810907
1750.0,2022-23,29,1.9269077,1,1.6157767
1750.0,2022-23,30,1.5740248,2,1.3949214
1750.0,2022-23,31,2.0197792,2,1.3096828
1750.0,2022-23,32,0.057513956,0,1.2039094
1750.0,2022-23,33,1.9311337,1,1.3533427
1750.0,2022-23,34,1.7947474,1,1.4655224
1750.0,2022-23,35,1.5753187,2,1.3467263
1750.0,2022-23,36,1.9045138,2,1.3876563
1776.0,2022-23,6,3.16547,2,1.501531
1776.0,2022-23,7,1.6224353,0,1.8557359
1776.0,2022-23,8,1.1363132,2,1.5018082
1776.0,2022-23,9,3.403821,14,1.3063705
1776.0,2022-23,10,4.0235367,7,1.0688615
1776.0,2022-23,11,3.9499676,2,0.89549077
1776.0,2022-23,12,4.252539,0,0.98419416
1776.0,2022-23,13,4.3314867,3,1.379618
1776.0,2022-23,14,4.1049247,2,2.0650284
1776.0,2022-23,15,5.312134,2,2.5307643
1776.0,2022-23,16,5.6271596,2,2.376235
1776.0,2022-23,17,8.446924,4,2.8115184
1776.0,2022-23,18,5.956108,2,2.7662027
1776.0,2022-23,19,5.208005,5,2.149024
1776.0,2022-23,20,6.046063,2,2.815131
1776.0,2022-23,21,4.918945,16,3.310061
1776.0,2022-23,22,3.5490515,2,2.639056
1776.0,2022-23,23,3.0707831,5,2.3504696
1776.0,2022-23,24,5.3211083,2,2.6075442
1776.0,2022-23,25,3.531834,6,2.6026256
1776.0,2022-23,26,4.845435,1,2.991452
1776.0,2022-23,27,4.6036425,2,2.858165
1776.0,2022-23,28,1.2039095,0,4.1374745
1776.0,2022-23,29,6.18739,3,3.896249
1776.0,2022-23,29,6.18739,3,2.4306433
1776.0,2022-23,29,3.3025389,5,3.896249
1776.0,2022-23,29,3.3025389,5,2.4306433
1776.0,2022-23,30,4.5861173,6,2.717964
1776.0,2022-23,31,4.569895,7,3.1561854
1776.0,2022-23,32,3.528174,6,2.7337728
1776.0,2022-23,33,4.488926,2,3.0174737
1776.0,2022-23,34,4.3645835,2,2.368126
1776.0,2022-23,34,4.3645835,2,3.1077774
1776.0,2022-23,34,2.654166,2,2.368126
1776.0,2022-23,34,2.654166,2,3.1077774
1776.0,2022-23,35,3.4604814,3,2.6161325
1776.0,2022-23,36,3.1512523,1,3.3984807
1776.0,2022-23,37,4.5806155,13,2.572851
1776.0,2022-23,38,4.6371527,1,1.764527
1785.0,2022-23,16,1.3487542,1,0.93450373
1785.0,2022-23,17,0.3028407,0,1.0340526
1785.0,2022-23,18,0.3166323,0,0.77424926
1785.0,2022-23,19,1.8931082,1,0.4598847
1785.0,2022-23,20,1.1859375,2,1.0086185
1785.0,2022-23,21,1.607904,2,1.0398988
1785.0,2022-23,22,1.8608334,1,1.2506896
1785.0,2022-23,23,1.6364646,8,1.1067175
1785.0,2022-23,24,2.2176366,0,1.4126657
1785.0,2022-23,25,0.21567509,0,1.2981702
1785.0,2022-23,26,1.9239925,2,1.0726006
1785.0,2022-23,27,2.1960094,2,1.158027
1785.0,2022-23,28,0.09061786,0,1.3167851
1785.0,2022-23,29,2.0039804,2,1.0984411
1785.0,2022-23,30,0.050241932,0,1.2951711
1785.0,2022-23,31,1.5127951,1,1.277933
1785.0,2022-23,32,1.9638929,1,1.2255317
1785.0,2022-23,33,0.15456586,0,1.1024446
1785.0,2022-23,34,0.15456586,0,0.9629453
1785.0,2022-23,35,0.0057667745,0,0.6382583
1785.0,2022-23,36,-0.017444156,0,0.38528907
1785.0,2022-23,37,0.8329668,1,0.22392347
1785.0,2022-23,38,1.3189112,1,0.72109324
1789.0,2022-23,6,0.75519574,6,1.1092099
1789.0,2022-23,7,0.3341666,0,1.2705585
1789.0,2022-23,8,0.88441545,2,0.8813193
1789.0,2022-23,9,1.2739998,3,1.3179966
1789.0,2022-23,10,1.200769,2,1.4904168
1789.0,2022-23,11,0.802441,2,1.3950909
1789.0,2022-23,12,1.3039994,2,1.5440294
1789.0,2022-23,13,1.4074774,2,1.5424074
1789.0,2022-23,14,1.6459315,1,1.7831215
1789.0,2022-23,15,0.67458594,2,1.4268194
1789.0,2022-23,16,1.9800344,5,1.7389826
